nu,[0]HFE-7300-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1304.118734,0.9994261247294388
1304.359788,0.9994268842935823
1304.600842,0.9994281235836872
1304.841896,0.9994300724704284
1305.08295,0.999432770935267
1305.324004,0.9994359591308913
1305.565058,0.9994398469443342
1305.806112,0.9994440146171856
1306.047166,0.9994486220647131
1306.28822,0.9994534793968196
1306.529274,0.9994583767308671
1306.770328,0.999463923740251
1307.011382,0.9994697906107025
1307.252436,0.999476407122617
1307.49349,0.9994839731876565
1307.734544,0.9994927187106835
1307.975598,0.9995019740561109
1308.216652,0.9995119691258267
1308.457706,0.9995221741951282
1308.69876,0.9995323393873298
1308.939814,0.9995423047744308
1309.180868,0.999552020372851
1309.421922,0.9995619759605526
1309.662976,0.9995722115275925
1309.90403,0.9995829070074765
1310.145084,0.9995940724109065
1310.386138,0.9996054978364503
1310.627192,0.9996169433849261
1310.868246,0.9996286089827241
1311.1093,0.999640024806623
1311.350354,0.9996516806772657
1311.591408,0.9996633466804502
1311.832462,0.9996752527418097
1312.073516,0.9996873988699181
1312.31457,0.9996995751365896
1312.555624,0.9997117215602169
1312.796678,0.9997235982060162
1313.037732,0.9997347451862805
1313.278786,0.9997451924689547
1313.51984,0.9997548800468059
1313.760894,0.9997639278694116
1314.001948,0.9997723959057427
1314.243002,0.9997803241322777
1314.484056,0.9997878725022199
1314.72511,0.999795160982377
1314.966164,0.9998022695512425
1315.207218,0.9998091882068862
1315.448272,0.9998158369600949
1315.689326,0.9998221958090391
1315.93038,0.9998284147224379
1316.171434,0.9998346936645982
1316.412488,0.9998411826128166
1316.653542,0.9998478715727029
1316.894596,0.9998545205831568
1317.13565,0.9998606897045805
1317.376704,0.9998660289749194
1317.617758,0.9998703484054945
1317.858812,0.9998739579439675
1318.099866,0.9998773675199774
1318.34092,0.9998811770600048
1318.581974,0.9998856665365686
1318.823028,0.9998906559784934
1319.064082,0.9998955254578451
1319.305136,0.9998997250278712
1319.54619,0.9999028757168686
1319.787244,0.9999051354999213
1320.028298,0.9999068023431714
1320.269352,0.9999082542089025
1320.510406,0.9999095630896639
1320.75146,0.9999107239853406
1320.992514,0.9999117138974474
1321.233568,0.999912564822678
1321.474622,0.9999134427462952
1321.715676,0.9999144686580138
1321.95673,0.999915687554494
1322.197784,0.9999170274424131
1322.438838,0.9999184633242955
1322.679892,0.9999199222063977
1322.920946,0.999921377090943
1323.162,0.9999227589832409
1323.403054,0.9999239708903592
1323.644108,0.9999250068121297
1323.885162,0.9999258267509714
1324.126216,0.9999265037009853
1324.36727,0.9999271116564844
1324.608324,0.9999277186124254
1324.849378,0.9999283785649374
1325.090432,0.9999290585164661
1325.331486,0.9999297144701436
1325.57254,0.9999303714241818
1325.813594,0.9999310023804453
1326.054648,0.9999316313372435
1326.295702,0.9999322142975545
1326.536756,0.9999328222565257
1326.77781,0.9999334052175309
1327.018864,0.9999340131772262
1327.259918,0.9999346201373563
1327.500972,0.9999352010995395
1327.742026,0.9999356590699664
1327.98308,0.9999359690500688
1328.224134,0.9999360840427118
1328.465188,0.9999360570444379
1328.706242,0.9999359600506451
1328.947296,0.9999359140535921
1329.18835,0.9999359690500688
1329.429404,0.9999361910358786
1329.670458,0.9999365070157649
1329.911512,0.9999367709990375
1330.152566,0.999936834994993
1330.39362,0.9999366070094206
1330.634674,0.9999360900423283
1330.875728,0.9999354040864059
1331.116782,0.9999347021319986
1331.357836,0.9999341001714891
1331.59889,0.9999336901985921
1331.839944,0.999933429215933
1332.080998,0.999933283225663
1332.322052,0.9999331382353475
1332.563106,0.9999328912518928
1332.80416,0.9999324962784788
1333.045214,0.9999318803202507
1333.286268,0.9999310503771345
1333.527322,0.9999301214416202
1333.768376,0.9999291275115735
1334.00943,0.9999281795792099
1334.250484,0.9999272596457078
1334.491538,0.9999263847097385
1334.732592,0.9999255097745346
1334.973646,0.9999246348400964
1335.2147,0.9999238119024605
1335.455754,0.9999231129559603
1335.696808,0.9999226639905834
1335.937862,0.9999225789971605
1336.178916,0.9999229279702015
1336.41997,0.9999235179249031
1336.661024,0.9999240398851156
1336.902078,0.9999240668830651
1337.143132,0.999923337938686
1337.384186,0.999921989043013
1337.62524,0.9999205401571005
1337.866294,0.9999196202306267
1338.107348,0.9999196292299034
1338.348402,0.9999205711546378
1338.589456,0.999921987043169
1338.83051,0.9999232839428273
1339.071564,0.9999240428848878
1339.312618,0.999924249869186
1339.553672,0.9999242528689588
1339.794726,0.9999245078496758
1340.03578,0.9999251218035121
1340.276834,0.9999256897611426
1340.517888,0.9999254307804225
1340.758942,0.9999236779126787
1340.999996,0.9999203541718974
1341.24105,0.9999160165268094
1341.482104,0.9999117068980654
1341.723158,0.999908222211839
1341.964212,0.9999059264251963
1342.205266,0.9999046865426162
1342.44632,0.9999041435945188
1342.687374,0.9999039546126536
1342.928428,0.9999039126166883
1343.169482,0.9999039856096766
1343.410536,0.9999041095977785
1343.65159,0.9999043315765155
1343.892644,0.9999046475463342
1344.133698,0.9999050185110273
1344.374752,0.9999054804672526
1344.615806,0.9999060174166398
1344.85686,0.9999066043616442
1345.097914,0.9999072603005918
1345.338968,0.9999079952326982
1345.580022,0.9999088461547643
1345.821076,0.9999097750705138
1346.06213,0.9999108199767747
1346.303184,0.9999119168795458
1346.544238,0.9999130347816938
1346.785292,0.999914173683289
1347.026346,0.9999152915879601
1347.2674,0.9999163884956367
1347.508454,0.999917506402784
1347.749508,0.9999186483092283
1347.990562,0.9999198422128072
1348.231616,0.9999211601080277
1348.47267,0.9999226969880318
1348.713724,0.9999245558460533
1348.954778,0.999926728684474
1349.195832,0.9999290585164661
1349.436886,0.9999312113660466
1349.67794,0.9999328642537051
1349.918994,0.9999337691933567
1350.160048,0.9999340701734666
1350.401102,0.9999340671736643
1350.642156,0.9999341491682612
1350.88321,0.9999345741403649
1351.124264,0.9999353610891845
1351.365318,0.999936409021992
1351.606372,0.9999375549497733
1351.847426,0.999938693879297
1352.08848,0.9999397868128868
1352.329534,0.999940856749031
1352.570588,0.9999419226865525
1352.811642,0.9999429436277767
1353.052696,0.9999439395714446
1353.29375,0.999944884518914
1353.534804,0.9999458114682516
1353.775858,0.9999468374131804
1354.016912,0.9999481343450696
1354.257966,0.9999498022599487
1354.49902,0.9999519011567864
1354.740074,0.999954186049491
1354.981128,0.9999562609565799
1355.222182,0.9999576948948862
1355.463236,0.999958323868474
1355.70429,0.9999582358721455
1355.945344,0.9999578198896059
1356.186398,0.9999574669045578
1356.427452,0.9999574549050683
1356.668506,0.9999578288892262
1356.90956,0.9999584908615281
1357.150614,0.9999593718253467
1357.391668,0.9999603977841884
1357.632722,0.9999615677385383
1357.873776,0.9999627796926929
1358.11483,0.9999638946518138
1358.355884,0.999964809619196
1358.596938,0.9999654535967407
1358.837992,0.9999658145843346
1359.079046,0.9999660305769739
1359.3201,0.9999662275703013
1359.561154,0.9999665465595788
1359.802208,0.9999670905415281
1360.043262,0.9999679805126347
1360.284316,0.9999694084679305
1360.52537,0.9999714944062922
1360.766424,0.9999741553339792
1361.007478,0.9999769812649352
1361.248532,0.9999793222137884
1361.489586,0.9999806871864948
1361.73064,0.9999811151783204
1361.971694,0.999981307174713
1362.212748,0.9999823261561842
1362.453802,0.9999850411118852
1362.694856,0.9999895300548103
1362.93591,0.9999927962259473
1363.176964,0.9999934801212546
1363.418018,0.9999938096191605
1363.659072,0.9999936944198803
1363.900126,0.9999931472234804
1364.14118,0.9999883660676747
1364.382234,0.9999831261423652
1364.623288,0.9999793742127144
1364.864342,0.9999772432589386
1365.105396,0.9999763492796827
1365.34645,0.9999761772837654
1365.587504,0.9999763162804637
1365.828558,0.9999765402751837
1366.069612,0.9999767572701165
1366.310666,0.9999769492656723
1366.55172,0.9999771292615394
1366.792774,0.9999773092574388
1367.033828,0.9999775072529656
1367.274882,0.999977773247018
1367.515936,0.9999782172372478
1367.75699,0.9999790242199947
1367.998044,0.9999803871923336
1368.239098,0.9999823311560959
1368.480152,0.9999845631191498
1368.721206,0.9999865040910706
1368.96226,0.9999875270777875
1369.203314,0.9999873070805558
1369.444368,0.9999860040979436
1369.685422,0.9999841551255314
1369.926476,0.9999823691554252
1370.16753,0.9999811031785472
1370.408584,0.9999805151898313
1370.649638,0.9999801721965735
1370.890692,0.9999800461990798
1371.131746,0.9999800761984816
1371.3728,0.9999801951961177
1371.613854,0.9999803661927457
1371.854908,0.9999805641888778
1372.095962,0.9999807781847414
1372.337016,0.9999810021804608
1372.57807,0.9999812441758926
1372.819124,0.999981535170477
1373.060178,0.9999819261633337
1373.301232,0.9999824551539126
1373.542286,0.9999831111426184
1373.78334,0.999983834130669
1374.024394,0.9999845391195207
1374.265448,0.9999851811098008
1374.506502,0.9999857531014881
1374.747556,0.9999862560944484
1374.98861,0.9999866680888707
1375.229664,0.9999869430852423
1375.470718,0.9999870570837602
1375.711772,0.9999870370840194
1375.952826,0.999986949085164
1376.19388,0.9999868640862769
1376.434934,0.9999868120869613
1376.675988,0.9999868060870404
1376.917042,0.9999868420865661
1377.158096,0.9999869230855036
1377.39915,0.9999870640836697
1377.640204,0.9999872700810261
1377.881258,0.9999875290777626
1378.122312,0.9999878010744075
1378.363366,0.9999880490714129
1378.60442,0.9999882400691485
1378.845474,0.9999883790675236
1379.086528,0.9999884930662053
1379.327582,0.9999886030649455
1379.568636,0.9999887040637996
1379.80969,0.9999887390634048
1380.050744,0.9999886370645586
1380.291798,0.999988347067896
1380.532852,0.9999878910733137
1380.773906,0.999987353079973
1381.01496,0.9999868200868558
1381.256014,0.9999863350933657
1381.497068,0.999985886099602
1381.738122,0.9999854491058653
1381.979176,0.99998503211202
1382.22023,0.9999846781173812
1382.461284,0.9999844361211184
1382.702338,0.9999843201229306
1382.943392,0.9999843111230717
1383.184446,0.9999843681221791
1383.4255,0.9999844511208851
1383.666554,0.9999845331196134
1383.907608,0.9999845901187334
1384.148662,0.9999846031185332
1384.389716,0.9999845531193043
1384.63077,0.9999844341211496
1384.871824,0.9999842681237473
1385.112878,0.9999840941264998
1385.353932,0.9999839641285759
1385.594986,0.999983914129379
1385.83604,0.999983963128592
1386.077094,0.9999840991264203
1386.318148,0.9999843201229306
1386.559202,0.9999846301181179
1386.800256,0.9999850441118404
1387.04131,0.9999856001036795
1387.282364,0.999986281094105
1387.523418,0.9999870170842787
1387.764472,0.9999876960756939
1388.005526,0.9999882260693133
1388.24658,0.9999885750652651
1388.487634,0.9999887660631012
1388.728688,0.9999888480621834
1388.969742,0.999988872061916
1389.210796,0.9999888760618715
1389.45185,0.9999888820618047
1389.692904,0.999988909061505
1389.933958,0.9999889690608412
1390.175012,0.9999890600598416
1390.416066,0.9999891820585144
1390.65712,0.999989323056999
1390.898174,0.9999894610555351
1391.139228,0.9999895840542463
1391.380282,0.9999896810532407
1391.621336,0.9999897510525209
1391.86239,0.99998979905203
1392.103444,0.9999898270517448
1392.344498,0.9999898280517346
1392.585552,0.9999897830521933
1392.826606,0.9999896720533336
1393.06766,0.9999894970551563
1393.308714,0.9999892860573947
1393.549768,0.9999890880595357
1393.790822,0.9999889590609516
1394.031876,0.9999889360612059
1394.27293,0.999989024060236
1394.513984,0.999989201058309
1394.755038,0.999989441055746
1394.996092,0.9999897470525618
1395.237146,0.9999901438485722
1395.4782,0.9999906249439461
1395.719254,0.9999911574390957
1395.960308,0.9999916682347093
1396.201362,0.9999920849313243
1396.442416,0.9999923779290482
1396.68347,0.9999925703276001
1396.924524,0.9999927234264744
1397.165578,0.9999928950252405
1397.406632,0.9999931227236486
1397.647686,0.9999934085217239
1397.88874,0.9999937353196232
1398.129794,0.9999941068173649
1398.370848,0.9999945696147446
1398.611902,0.9999951751116398
1398.852956,0.9999959525081911
1399.09401,0.9999968106050862
1399.335064,0.9999970716042877
1399.576118,0.9999971561040438
1399.817172,0.999997219003867
1400.058226,0.9999972595037552
1400.29928,0.9999972783037038
1400.540334,0.9999972829036913
1400.781388,0.9999972696037276
1401.022442,0.9999904661454475
1401.263496,0.999990475845355
1401.50455,0.9999904804453112
1401.745604,0.9999904804453112
1401.986658,0.9999904801453141
1402.227712,0.999990477745337
1402.468766,0.9999904753453598
1402.70982,0.9999904680454293
1402.950874,0.9999904479456212
1403.191928,0.9999904033460482
1403.432982,0.9999903344467118
1403.674036,0.9999902494475369
1403.91509,0.9999901749482661
1404.156144,0.999990135048659
1404.397198,0.9999901413485969
1404.638252,0.99999019084811
1404.879306,0.9999902664473713
1405.12036,0.999990344246617
1405.361414,0.9999904089459944
1405.602468,0.9999904548455553
1405.843522,0.9999904910452104
1406.084576,0.9999905174449597
1406.32563,0.9999905420447267
1406.566684,0.9999905688444737
1406.807738,0.9999905976442024
1407.048792,0.9999906244439508
1407.289846,0.9999906438437691
1407.5309,0.9999906532436812
1407.771954,0.9999906530436831
1408.013008,0.9999906430437766
1408.254062,0.9999906284439133
1408.495116,0.9999906214439789
1408.73617,0.9999906214439789
1408.977224,0.9999906241439536
1409.218278,0.9999906314438852
1409.459332,0.9999906411437943
1409.700386,0.999990656043655
1409.94144,0.9999906806434254
1410.182494,0.9999907121431324
1410.423548,0.9999907489427913
1410.664602,0.9999907902424101
1410.905656,0.9999908394419582
1411.14671,0.9999909029413785
1411.387764,0.9999909788406909
1411.628818,0.9999910663399054
1411.869872,0.9999911538391275
1412.110926,0.9999912334384266
1412.35198,0.9999912960378797
1412.593034,0.999991344037463
1412.834088,0.9999913778371711
1413.075142,0.9999914021369618
1413.316196,0.9999914239367746
1413.55725,0.9999914461365845
1413.798304,0.9999914728363565
1414.039358,0.9999915020361079
1414.280412,0.999991536335817
1414.521466,0.9999915752354885
1414.76252,0.9999916165351415
1415.003574,0.999991657834796
1415.244628,0.9999916994344499
1415.485682,0.9999917429340898
1415.726736,0.9999917815337718
1415.96779,0.9999918104335347
1416.208844,0.9999918271333981
1416.449898,0.9999918290333826
1416.690952,0.9999918189334651
1416.932006,0.9999918019336044
1417.17306,0.9999917801337833
1417.414114,0.9999917606339438
1417.655168,0.9999917490340394
1417.896222,0.9999917623339297
1418.137276,0.9999918272333972
1418.37833,0.9999919662322709
1418.619384,0.999992210530338
1418.860438,0.9999925808275222
1419.101492,0.9999930570241026
1419.342546,0.9999935690206788
1419.5836,0.9999940155179071
1419.824654,0.9999943374160325
1420.065708,0.9999945382149156
1420.306762,0.9999946431143482
1420.547816,0.9999946930140821
1420.78887,0.999994717013955
1421.029924,0.999994731613878
1421.270978,0.9999947511137754
1421.512032,0.9999947729136612
1421.753086,0.9999947975135329
1421.99414,0.9999948243133939
1422.235194,0.999994851013256
1422.476248,0.9999948829130924
1422.717302,0.9999949247128793
1422.958356,0.9999949885125575
1423.19941,0.9999950817120948
1423.440464,0.9999951989115252
1423.681518,0.9999953223109405
1423.922572,0.9999954108105303
1424.163626,0.9999954353104182
1424.40468,0.999995387410638
1424.645734,0.9999952942110722
1424.886788,0.999995184611594
1425.127842,0.999995070312151
1425.368896,0.999994956412719
1425.60995,0.9999948470132767
1425.851004,0.9999947455138049
1426.092058,0.9999946686142119
1426.333112,0.9999946208144679
1426.574166,0.9999945947146086
1426.81522,0.9999945774147023
1427.056274,0.9999945501148507
1427.297328,0.9999945085150782
1427.538382,0.9999944547153752
1427.779436,0.999994399115685
1428.02049,0.9999943505159584
1428.261544,0.9999942968162632
1428.502598,0.9999942227166886
1428.743652,0.9999941174173025
1428.984706,0.9999939934180396
1429.22576,0.9999938879186788
1429.466814,0.9999938443189463
1429.707868,0.9999938827187106
1429.948922,0.9999939786181286
1430.189976,0.9999940950174345
1430.43103,0.9999941940168547
1430.672084,0.9999942658164405
1430.913138,0.99999431141618
1431.154192,0.9999943430160008
1431.395246,0.9999943749158209
1431.6363,0.9999944117156145
1431.877354,0.9999944530153846
1432.118408,0.9999944964151448
1432.359462,0.9999945402149046
1432.600516,0.9999945866146525
1432.84157,0.999994637914376
1433.082624,0.999994696614063
1433.323678,0.9999947595137314
1433.564732,0.999994810213467
1433.805786,0.9999948410133076
1434.04684,0.9999948371133277
1434.287894,0.9999947896135741
1434.528948,0.9999946985140529
1434.770002,0.9999945819146778
1435.011056,0.9999944758152584
1435.25211,0.9999944143156
1435.493164,0.9999944268155303
1435.734218,0.9999945368149232
1435.975272,0.9999947592137329
1436.216326,0.9999951103119545
1436.45738,0.9999955797097695
1436.698434,0.9999961093075688
1436.939488,0.9999965925058055
1437.180542,0.9999969218047376
1437.421596,0.9999970858042463
1437.66265,0.999997145504074
1437.903704,0.9999971765039861
1438.144758,0.9999971884039526
1438.385812,0.9999971933039388
1438.626866,0.9999971954039328
1438.86792,0.9999971930039396
1439.108974,0.9999971903039472
1439.350028,0.9999971830039678
1439.591082,0.9999971708040022
1439.832136,0.9999971584040374
1440.07319,0.999997144104078
1440.314244,0.9999971344041059
1440.555298,0.9999971246041339
1440.796352,0.9999971149041619
1441.037406,0.9999971025041977
1441.27846,0.999997085204248
1441.519514,0.9999970436043701
1441.760568,0.9999969947045159
1442.001622,0.999996948804655
1442.242676,0.9999969102047734
1442.48373,0.9999968862048478
1442.724784,0.9999968719048925
1442.965838,0.9999968649049145
1443.206892,0.9999968624049222
1443.447946,0.9999968600049298
1443.689,0.9999968549049458
1443.930054,0.9999968449049773
1444.171108,0.9999968303050235
1444.412162,0.9999968136050765
1444.653216,0.9999968011051165
1444.89427,0.9999967893051543
1445.135324,0.9999967744052023
1445.376378,0.9999967547052659
1445.617432,0.99999672280537
1445.858486,0.9999966815055062
1446.09954,0.9999966399056451
1446.340594,0.9999965935058022
1446.581648,0.9999965400059858
1446.822702,0.9999964790061987
1447.063756,0.9999964190064118
1447.30481,0.9999963883065222
1447.545864,0.9999963994064821
1447.786918,0.9999964509062981
1448.027972,0.9999965036061124
1448.269026,0.999996496006139
1448.51008,0.9999963727065786
1448.751134,0.9999960937076295
1448.992188,0.999995664809397
1449.233242,0.999995151511754
1449.474296,0.999994665414229
1449.71535,0.9999942850163306
1449.956404,0.9999940256178467
1450.197458,0.9999938574188657
1450.438512,0.9999937491195369
1450.679566,0.9999936695200375
1450.92062,0.9999936069204358
1451.161674,0.9999935585207465
1451.402728,0.999993529920931
1451.643782,0.9999935207209906
1451.884836,0.9999935235209725
1452.12589,0.9999935229209763
1452.366944,0.9999934999211256
1452.607998,0.999993435421547
1452.849052,0.9999933173223292
1453.090106,0.999993140723525
1453.33116,0.999992884125318
1453.572214,0.9999925258279317
1453.813268,0.9999921418308756
1454.054322,0.9999917708338598
1454.295376,0.9999914467365794
1454.53643,0.9999911838388625
1454.777484,0.9999909837406468
1455.018538,0.9999908338420095
1455.259592,0.9999907180430776
1455.500646,0.9999906319438805
1455.7417,0.9999905925442504
1455.982754,0.9999906368438346
1456.223808,0.9999908083422435
1456.464862,0.9999911205394226
1456.705916,0.9999915170359805
1456.94697,0.9999918685330605
1457.188024,0.9999920783313766
1457.429078,0.9999921479308277
1457.670132,0.9999921292309747
1457.911186,0.9999920701314415
1458.15224,0.9999919947320424
1458.393294,0.9999919116327111
1458.634348,0.9999918114335264
1458.875402,0.9999916839345787
1459.116456,0.9999915100360399
1459.35751,0.9999912769380461
1459.598564,0.9999909715407568
1459.839618,0.9999906107440794
1460.080672,0.9999902267477585
1460.321726,0.9999898610513995
1460.56278,0.9999895340547684
1460.803834,0.9999892510577703
1461.044888,0.9999889960605438
1461.285942,0.9999887560632136
1461.526996,0.9999885250658376
1461.76805,0.9999882990684564
1462.009104,0.9999880860709714
1462.250158,0.9999878890733379
1462.491212,0.9999877000756446
1462.732266,0.9999875080780247
1462.97332,0.9999873050805812
1463.214374,0.9999870920833078
1463.455428,0.999986896085857
1463.696482,0.9999867600876484
1463.937536,0.999986734087993
1464.17859,0.9999868450865267
1464.419644,0.999987082083437
1464.660698,0.9999874090792663
1464.901752,0.9999877660748351
1465.142806,0.9999880710711503
1465.38386,0.9999882700687962
1465.624914,0.9999883390679892
1465.865968,0.9999882740687492
1466.107022,0.9999880690711741
1466.348076,0.9999877350752148
1466.58913,0.9999873270803021
1466.830184,0.99998694708519
1467.071238,0.9999866870886176
1467.312292,0.9999865640902627
1467.553346,0.9999865490904642
1467.7944,0.9999865960898332
1468.035454,0.9999866740887907
1468.276508,0.9999867570876881
1468.517562,0.9999868420865661
1468.758616,0.9999869220855166
1468.99967,0.9999870020844737
1469.240724,0.9999870800834628
1469.481778,0.9999871530825224
1469.722832,0.9999872210816511
1469.963886,0.9999872810808862
1470.20494,0.9999873390801501
1470.445994,0.9999873960794301
1470.687048,0.9999874670785377
1470.928102,0.9999875730772149
1471.169156,0.9999877400751535
1471.41021,0.9999879900721198
1471.651264,0.9999883300680942
1471.892318,0.9999887250635626
1472.133372,0.9999891200591869
1472.374426,0.9999894740553982
1472.61548,0.9999897860521627
1472.856534,0.9999900853491505
1473.097588,0.9999903994460856
1473.338642,0.9999907329429394
1473.579696,0.9999910623399412
1473.82075,0.9999913423374778
1474.061804,0.9999915443357493
1474.302858,0.999991668634706
1474.543912,0.9999917334341683
1474.784966,0.9999917669338919
1475.02602,0.9999917990336281
1475.267074,0.9999918633331029
1475.508128,0.9999919848321216
1475.749182,0.9999921886305089
1475.990236,0.9999924646283911
1476.23129,0.9999927705261328
1476.472344,0.9999930411242131
1476.713398,0.9999932275229333
1476.954452,0.9999933074223954
1477.195506,0.9999932877225274
1477.43656,0.9999931789232637
1477.677614,0.9999930072244496
1477.918668,0.9999928006259157
1478.159722,0.9999925994273844
1478.400776,0.9999924255286865
1478.64183,0.9999922929296996
1478.882884,0.9999922041303879
1479.123938,0.9999921517307978
1479.364992,0.9999921279309849
1479.606046,0.9999921184310597
1479.8471,0.9999921160310786
1480.088154,0.9999921187310573
1480.329208,0.9999921387309
1480.570262,0.9999921886305089
1480.811316,0.9999922818297853
1481.05237,0.9999924041288488
1481.293424,0.9999925324278824
1481.534478,0.9999926382270979
1481.775532,0.9999927028266244
1482.016586,0.9999927287264359
1482.25764,0.9999927309264198
1482.498694,0.9999927260264555
1482.739748,0.999992723626473
1482.980802,0.9999927263264533
1483.221856,0.9999927414263435
1483.46291,0.9999927757260952
1483.703964,0.9999928224257589
1483.945018,0.9999928756253785
1484.186072,0.9999929213250539
1484.427126,0.9999929475248688
1484.66818,0.9999929518248385
1484.909234,0.999992936724945
1485.150288,0.9999928873252952
1485.391342,0.9999928287257137
1485.632396,0.999992757926224
1485.87345,0.9999926540269818
1486.114504,0.999992473928321
1486.355558,0.9999921966304465
1486.596612,0.9999918464332405
1486.837666,0.9999915234359262
1487.07872,0.9999913254376243
1487.319774,0.9999912525382593
1487.560828,0.9999912408383617
1487.801882,0.9999912206385388
1488.042936,0.9999911712389737
1488.28399,0.9999911034395746
1488.525044,0.9999910610399527
1488.766098,0.9999910877397145
1489.007152,0.9999912070386583
1489.248206,0.9999914286367343
1489.48926,0.9999917418340989
1489.730314,0.9999921198310487
1489.971368,0.9999925362278541
1490.212422,0.9999929715246999
1490.453476,0.9999933807219075
1490.69453,0.9999937641194432
1490.935584,0.9999941149173172
1491.176638,0.9999944101156235
1491.417692,0.9999946442143423
1491.658746,0.9999948228134017
1491.8998,0.9999949602126997
1492.140854,0.9999950693121559
1492.381908,0.9999951663116823
1492.622962,0.9999952584112414
1492.864016,0.9999953483108192
1493.10507,0.9999954331104283
1493.346124,0.9999955082100881
1493.587178,0.9999955657098315
1493.828232,0.9999955865097395
1494.069286,0.9999955531098874
1494.31034,0.9999954489103562
1494.551394,0.9999952723111756
1494.792448,0.9999950609121974
1495.033502,0.9999948829130924
1495.274556,0.9999948040134992
1495.51561,0.9999948641131887
1495.756664,0.9999950716121445
1495.997718,0.999995394810604
1496.238772,0.9999957742089287
1496.479826,0.99999612960749
1496.72088,0.999996409206447
1496.961934,0.9999965688058866
1497.202988,0.999996642605636
1497.444042,0.999996688505483
1497.685096,0.9999967298053472
1497.92615,0.9999967792051868
1498.167204,0.9999968119050819
1498.408258,0.9999968365050038
1498.649312,0.9999968659049113
1498.890366,0.9999968975048128
1499.13142,0.9999969286047168
1499.372474,0.9999969532046414
1499.613528,0.9999969748045759
1499.854582,0.9999969942045174
1500.095636,0.9999970112044665
1500.33669,0.9999970282044158
1500.577744,0.999997045004366
1500.818798,0.9999970598043224
1501.059852,0.9999970741042804
1501.300906,0.9999970814042591
1501.54196,0.9999970836042527
1501.783014,0.9999970809042605
1502.024068,0.9999970736042819
1502.265122,0.9999970642043094
1502.506176,0.9999970590043248
1502.74723,0.9999970520043453
1502.988284,0.9999970442043684
1503.229338,0.9999969668046002
1503.470392,0.9999968715048938
1503.711446,0.9999967289053501
1503.9525,0.9999965901058137
1504.193554,0.9999965344060052
1504.434608,0.9999965659058965
1504.675662,0.9999966897054791
1504.916716,0.9999968559049427
1505.15777,0.9999969854045438
1505.398824,0.9999971308041161
1505.639878,0.9999971724039977
1505.880932,0.9999972159038756
1506.121986,0.9999972548037681
1506.36304,0.9999972961036555
1506.604094,0.9999973425035311
1506.845148,0.9999974011033771
1507.086202,0.999997467003208
1507.327256,0.999997537503032
1507.56831,0.9999976042028699
1507.809364,0.9999976660027238
1508.050418,0.9999977220025946
1508.291472,0.9999977719024822
1508.532526,0.9999978157023856
1508.77358,0.9999978540023027
1509.014634,0.9999978879022304
1509.255688,0.9999979203021626
1509.496742,0.9999979528020955
1509.737796,0.9999979867020267
1509.97885,0.999998020601959
1510.219904,0.9999980521018972
1510.460958,0.9999980789018453
1510.702012,0.9999980992018065
1510.943066,0.9999981131017802
1511.18412,0.9999981221017632
1511.425174,0.9999981296017492
1511.666228,0.9999981389017318
1511.907282,0.999998153401705
1512.148336,0.9999981727016695
1512.38939,0.9999981949016292
1512.630444,0.999998216201591
1512.871498,0.9999982338015597
1513.112552,0.9999982476015354
1513.353606,0.9999982577015178
1513.59466,0.9999982657015039
1513.835714,0.9999982727014918
1514.076768,0.9999982803014786
1514.317822,0.9999982901014619
1514.558876,0.9999983033014394
1514.79993,0.9999983204014106
1515.040984,0.9999983407013766
1515.282038,0.9999983620013415
1515.523092,0.9999983832013071
1515.764146,0.9999984038012739
1516.0052,0.9999984245012411
1516.246254,0.9999984469012061
1516.487308,0.9999984715011682
1516.728362,0.9999984980011281
1516.969416,0.9999985253010873
1517.21047,0.9999985517010488
1517.451524,0.9999985762010136
1517.692578,0.9999985977009832
1517.933632,0.9999986153009587
1518.174686,0.9999986278009415
1518.41574,0.999998634700932
1518.656794,0.9999986356009308
1518.897848,0.9999986308009373
1519.138902,0.9999986215009501
1519.379956,0.999998610000966
1519.62101,0.9999985999009802
1519.862064,0.9999985942009881
1520.103118,0.9999985949009872
1520.344172,0.9999986014009781
1520.585226,0.999998612900962
1520.82628,0.9999986298009387
1521.067334,0.9999986521009084
1521.308388,0.9999986786008731
1521.549442,0.9999987066008365
1521.790496,0.9999987345008008
1522.03155,0.9999987615007669
1522.272604,0.9999987882007342
1522.513658,0.9999988152007019
1522.754712,0.9999988419006706
1522.995766,0.9999988661006428
1523.23682,0.9999988864006201
1523.477874,0.9999989028006019
1523.718928,0.9999989157005879
1523.959982,0.9999989270005757
1524.201036,0.9999989380005639
1524.44209,0.9999989505005508
1524.683144,0.999998965600535
1524.924198,0.9999989837005164
1525.165252,0.9999990035904964
1525.406306,0.9999990214504788
1525.64736,0.9999990318604687
1525.888414,0.9999990313104692
1526.129468,0.9999990206804795
1526.370522,0.9999990058804942
1526.611576,0.9999989939005062
1526.85263,0.9999989892005109
1527.093684,0.9999989926005074
1527.334738,0.9999990019304981
1527.575792,0.9999990135904865
1527.816846,0.9999990247204756
1528.0579,0.9999990328804677
1528.298954,0.9999990371604636
1528.540008,0.9999990373004634
1528.781062,0.9999990343304662
1529.022116,0.9999990299504705
1529.26317,0.9999990255804747
1529.504224,0.9999990214504788
1529.745278,0.9999990175304826
