nu,[0]PFC-51-14-HITRAN(x-sec)-X=0.01-T=297.0K-P=0.0atm-L=15cm
1331.999055,0.9998518009825594
1332.05932,0.9998504311865304
1332.119585,0.9998492113697485
1332.17985,0.9998479915544547
1332.240115,0.9998470217023733
1332.30038,0.9998461418373813
1332.360645,0.9998454119499641
1332.42091,0.9998449220258323
1332.481175,0.9998446820630799
1332.54144,0.9998440921548915
1332.601705,0.9998431223065924
1332.66197,0.9998416525382829
1332.722235,0.9998399528089184
1332.7825,0.9998381431002415
1332.842765,0.9998359534571059
1332.90303,0.9998335138603558
1332.963295,0.9998310742695582
1333.02356,0.9998288846419032
1333.083825,0.9998267850034501
1333.14409,0.999824975318607
1333.204355,0.9998233656016926
1333.26462,0.9998219058606443
1333.324885,0.9998206860786633
1333.38515,0.9998197162530682
1333.445415,0.9998189863849417
1333.50568,0.9998183465009952
1333.565945,0.9998180065628152
1333.62621,0.9998177666065224
1333.686475,0.9998172766959368
1333.74674,0.9998162968754857
1333.807005,0.9998148371447579
1333.86727,0.9998130374796708
1333.927535,0.9998110778480377
1333.9878,0.9998089882450687
1334.048065,0.999806788667714
1334.10833,0.9998044991127896
1334.168595,0.9998020595927879
1334.22886,0.9997996200787387
1334.289125,0.9997974305199683
1334.34939,0.9997954809168796
1334.409655,0.9997936212990146
1334.46992,0.9997921616013931
1334.530185,0.9997909418556999
1334.59045,0.9997900620400583
1334.650715,0.9997894821619905
1334.71098,0.9997889922652642
1334.771245,0.9997886023476332
1334.83151,0.9997881124513381
1334.891775,0.9997872826275491
1334.95204,0.9997860728856691
1335.012305,0.9997846032012222
1335.07257,0.9997825536448864
1335.132835,0.9997803641234915
1335.1931,0.9997778246845916
1335.253365,0.9997752452611315
1335.31363,0.9997730457580113
1335.373895,0.9997711961795875
1335.43416,0.9997694865723038
1335.494425,0.9997677869656213
1335.55469,0.9997663173080547
1335.614955,0.9997650975938915
1335.67522,0.9997639778576093
1335.735485,0.999763148053852
1335.79575,0.9997625182032671
1335.856015,0.9997620283197532
1335.91628,0.9997617883768952
1335.976545,0.999761448457945
1336.03681,0.9997608086108227
1336.097075,0.9997599788096959
1336.15734,0.9997587591032658
1336.217605,0.9997575393983237
1336.27787,0.9997561797289948
1336.338135,0.9997537403268922
1336.3984,0.9997527605687069
1336.458665,0.9997513009307419
1336.51893,0.9997488615405438
1336.579195,0.9997464221562976
1336.63946,0.9997464221562976
1336.699725,0.9997439927754435
1336.75999,0.9997439927754435
1336.820255,0.9997415534030771
1336.88052,0.9997415534030771
1336.940785,0.9997415534030771
1337.00105,0.9997415534030771
1337.061315,0.9997415534030771
1337.12158,0.9997415534030771
1337.181845,0.9997415534030771
1337.24211,0.9997405736568349
1337.302375,0.9997391140366628
1337.36264,0.9997391140366628
1337.422905,0.9997366746762006
1337.48317,0.9997342353216905
1337.543435,0.9997342353216905
1337.6037,0.9997317959731322
1337.663965,0.9997317959731322
1337.72423,0.9997293666278196
1337.784495,0.9997293666278196
1337.84476,0.9997269272911411
1337.905025,0.9997269272911411
1337.96529,0.9997269272911411
1338.025555,0.9997269272911411
1338.08582,0.9997269272911411
1338.146085,0.9997269272911411
1338.20635,0.9997269272911411
1338.266615,0.9997293666278196
1338.32688,0.9997293666278196
1338.387145,0.9997293666278196
1338.44741,0.9997293666278196
1338.507675,0.9997293666278196
1338.56794,0.9997293666278196
1338.628205,0.9997269272911411
1338.68847,0.9997269272911411
1338.748735,0.9997244879604145
1338.809,0.9997244879604145
1338.869265,0.9997220486356398
1338.92953,0.9997220486356398
1338.989795,0.9997220486356398
1339.05006,0.9997220486356398
1339.110325,0.9997220486356398
1339.17059,0.9997220486356398
1339.230855,0.9997244879604145
1339.29112,0.9997244879604145
1339.351385,0.9997244879604145
1339.41165,0.9997269272911411
1339.471915,0.9997293666278196
1339.53218,0.9997293666278196
1339.592445,0.9997293666278196
1339.65271,0.9997293666278196
1339.712975,0.9997293666278196
1339.77324,0.9997293666278196
1339.833505,0.9997293666278196
1339.89377,0.9997293666278196
1339.954035,0.9997293666278196
1340.0143,0.9997293666278196
1340.074565,0.9997293666278196
1340.13483,0.9997293666278196
1340.195095,0.9997293666278196
1340.25536,0.999730346363079
1340.315625,0.9997317959731322
1340.37589,0.9997317959731322
1340.436155,0.9997342353216905
1340.49642,0.9997342353216905
1340.556685,0.9997366746762006
1340.61695,0.9997366746762006
1340.677215,0.9997391140366628
1340.73748,0.9997415534030771
1340.797745,0.9997415534030771
1340.85801,0.9997439927754435
1340.918275,0.9997439927754435
1340.97854,0.9997439927754435
1341.038805,0.9997439927754435
1341.09907,0.9997439927754435
1341.159335,0.9997439927754435
1341.2196,0.9997439927754435
1341.279865,0.9997439927754435
1341.34013,0.9997464221562976
1341.400395,0.9997464221562976
1341.46066,0.9997488615405438
1341.520925,0.9997488615405438
1341.58119,0.9997513009307419
1341.641455,0.9997513009307419
1341.70172,0.9997537403268922
1341.761985,0.9997561797289948
1341.82225,0.9997577393498516
1341.882515,0.9997595489129975
1341.94278,0.9997611485295554
1342.003045,0.9997625182032671
1342.06331,0.9997633480065017
1342.123575,0.9997638378906621
1342.18384,0.9997642277986349
1342.244105,0.9997644677420785
1342.30437,0.9997648076620552
1342.364635,0.9997655374906312
1342.4249,0.999766517261338
1342.485165,0.9997677369772332
1342.54543,0.9997691966391947
1342.605695,0.9997709062459826
1342.66596,0.9997728558011507
1342.726225,0.9997749053376058
1342.78649,0.999777094847046
1342.846755,0.9997795343061336
1342.90702,0.9997819737711735
1342.967285,0.9997841632960935
1343.02755,0.9997863628236723
1343.087815,0.9997883124089806
1343.14808,0.9997901620190695
1343.208345,0.9997916317116878
1343.26861,0.9997928414602941
1343.328875,0.9997934813279175
1343.38914,0.9997938212577588
1343.449405,0.9997942111774252
1343.50967,0.9997945511075148
1343.569935,0.999795530906655
1343.6302,0.9997965007087903
1343.690465,0.9997980603925479
1343.75073,0.999799770048693
1343.810995,0.9998017196601454
1343.87126,0.9998039192263483
1343.931525,0.9998063587508873
1343.99179,0.9998090382355193
1344.052055,0.9998117177273323
1344.11232,0.9998143972263264
1344.172585,0.9998164968387651
1344.23285,0.9998182065264365
1344.293115,0.9998196662620836
1344.35338,0.9998208860428205
1344.413645,0.9998218558695503
1344.47391,0.9998227357131706
1344.534175,0.9998233256087588
1344.59444,0.9998240554800528
1344.654705,0.9998247853518797
1344.71497,0.9998255152242395
1344.775235,0.9998262450971319
1344.8355,0.9998272249273322
1344.895765,0.9998284447172907
1344.95603,0.9998299044678857
1345.016295,0.9998313642206118
1345.07656,0.9998330739337065
1345.136825,0.999834883633208
1345.19709,0.9998370732740008
1345.257355,0.9998390229581947
1345.31762,0.9998409726461904
1345.377885,0.9998428223537007
1345.43815,0.9998443921081641
1345.498415,0.9998456519128919
1345.55868,0.9998463818004841
1345.618945,0.9998466317621109
1345.67921,0.9998471216870805
1345.739475,0.999847601613814
1345.79974,0.999848191524073
1345.860005,0.9998488214286321
1345.92027,0.9998494113396107
1345.980535,0.9998501412299474
1346.0408,0.999851121083566
1346.101065,0.9998523309041544
1346.16133,0.9998538006881611
1346.221595,0.9998555004410671
1346.28186,0.999857550146944
1346.342125,0.9998597498359739
1346.40239,0.9998616995643871
1346.462655,0.9998635493102423
1346.52292,0.9998650191107401
1346.583185,0.9998664789147337
1346.64345,0.9998674487856886
1346.703715,0.9998680887010606
1346.76398,0.9998683286694307
1346.824245,0.9998683286694307
1346.88451,0.9998683286694307
1346.944775,0.9998684286562686
1347.00504,0.9998686686247202
1347.065305,0.999869058573577
1347.12557,0.9998695485095358
1347.185835,0.9998701384327434
1347.2461,0.9998708683382108
1347.306365,0.9998718382134235
1347.36663,0.9998731580451211
1347.426895,0.9998747678422014
1347.48716,0.9998763276480559
1347.547425,0.9998779374502393
1347.60769,0.9998794972610384
1347.667955,0.999880867096888
1347.72822,0.9998819869640863
1347.788485,0.9998827168782032
1347.84875,0.9998832068208544
1347.909015,0.9998834467928529
1347.96928,0.9998832068208544
1348.029545,0.999882956850084
1348.08981,0.9998827168782032
1348.150075,0.9998827168782032
1348.21034,0.999882956850084
1348.270605,0.9998835467812025
1348.33087,0.9998845166687134
1348.391135,0.9998854965560198
1348.4514,0.9998867164170697
1348.511665,0.9998879362796078
1348.57193,0.9998893961170605
1348.632195,0.9998908559566445
1348.69246,0.9998923257972832
1348.752725,0.9998937856411445
1348.81299,0.9998952454871372
1348.873255,0.9998964653600808
1348.93352,0.999897445259097
1348.993785,0.9998981751844984
1349.05405,0.9998985651448629
1349.114315,0.9998990550952798
1349.17458,0.9998990550952798
1349.234845,0.9998990550952798
1349.29511,0.9998988051205473
1349.355375,0.9998985651448629
1349.41564,0.9998983151702528
1349.475905,0.9998986651347244
1349.53617,0.9998992950710818
1349.596435,0.9999001249878411
1349.6567,0.9999010998909382
1349.716965,0.999902075794888
1349.77723,0.9999032946762613
1349.837495,0.9999045135591205
1349.89776,0.9999057334433711
1349.958025,0.9999068533384197
1350.01829,0.9999076832614524
1350.078555,0.9999080722256168
1350.13882,0.9999080722256168
1350.199085,0.999907828248077
1350.25935,0.9999075842705967
1350.319615,0.9999073412930832
1350.37988,0.9999070973157217
1350.440145,0.9999068533384197
1350.50041,0.9999068533384197
1350.560675,0.9999068533384197
1350.62094,0.9999069523292031
1350.681205,0.9999074402839149
1350.74147,0.9999081712165209
1350.801735,0.9999091471273722
1350.862,0.9999103660173655
1350.922265,0.9999115849088446
1350.98253,0.9999130477805633
1351.042795,0.9999145106544224
1351.10306,0.9999159735304216
1351.163325,0.9999171934286534
1351.22359,0.9999180693564985
1351.283855,0.9999186563085775
1351.34412,0.9999190442770914
1351.404385,0.9999190442770914
1351.46465,0.9999188012967931
1351.524915,0.9999183133365372
1351.58518,0.9999179703646145
1351.645445,0.9999175813965997
1351.70571,0.999917338416657
1351.765975,0.999917338416657
1351.82624,0.9999176813883629
1351.886505,0.9999184123284551
1351.94677,0.9999191442690009
1352.007035,0.9999201191906417
1352.0673,0.9999210941132333
1352.127565,0.9999223140177123
1352.18783,0.9999237769051277
1352.248095,0.9999249958129547
1352.30836,0.9999258717476347
1352.368625,0.9999263597115792
1352.42889,0.9999266036936407
1352.489155,0.9999268476757618
1352.54942,0.9999268476757618
1352.609685,0.9999266036936407
1352.66995,0.9999261157295771
1352.730215,0.9999258717476347
1352.79048,0.9999256277657518
1352.850745,0.9999256277657518
1352.91101,0.9999253847838537
1352.971275,0.9999254837764717
1353.03154,0.9999258717476347
1353.091805,0.9999263597115792
1353.15207,0.9999270916579424
1353.212335,0.9999278226049135
1353.2726,0.9999288975279006
1353.332865,0.999929872459051
1353.39313,0.9999310913743085
1353.453395,0.9999319683142601
1353.51366,0.9999325552744978
1353.573925,0.9999330422417707
1353.63419,0.9999334312157998
1353.694455,0.9999334312157998
1353.75472,0.9999331872320724
1353.814985,0.9999326992647961
1353.87525,0.9999322112977579
1353.935515,0.9999319683142601
1353.99578,0.9999317243308896
1354.056045,0.9999317243308896
1354.11631,0.9999317243308896
1354.176575,0.9999319683142601
1354.23684,0.9999324552812472
1354.297105,0.9999330422417707
1354.35737,0.9999340181768962
1354.417635,0.9999349931130392
1354.4779,0.9999362120345388
1354.538165,0.999937187972758
1354.59843,0.9999380639181183
1354.658695,0.9999386508819341
1354.71896,0.9999392828433612
1354.779225,0.9999397708138502
1354.83949,0.9999399148051876
1354.899755,0.9999396708198782
1354.96002,0.9999392828433612
1355.020285,0.9999387948731102
1355.08055,0.9999385518880126
1355.140815,0.9999385518880126
1355.20108,0.9999385518880126
1355.261345,0.9999387948731102
1355.32161,0.9999388948669947
1355.381875,0.9999393828372944
1355.44214,0.9999400147991842
1355.502405,0.9999408457496817
1355.56267,0.9999417216982462
1355.622935,0.9999427966361748
1355.6832,0.9999437715808768
1355.743465,0.9999447465265294
1355.80373,0.9999454784863517
1355.863995,0.9999461104520938
1355.92426,0.9999463544389746
1355.984525,0.9999462544443442
1356.04479,0.9999458664652727
1356.105055,0.999945622478511
1356.16532,0.9999453784918089
1356.225585,0.9999451355051114
1356.28585,0.9999450355106029
1356.346115,0.9999448915185282
1356.40638,0.9999449905130773
1356.466645,0.9999452344996848
1356.52691,0.999945622478511
1356.587175,0.99994621044671
1356.64744,0.9999469414076569
1356.707705,0.999947673369086
1356.76797,0.9999486483185427
1356.828235,0.999949867256688
1356.8885,0.9999508432082347
1356.948765,0.999951818160782
1357.00903,0.9999524501305309
1357.069295,0.9999526941189585
1357.12956,0.9999526941189585
1357.189825,0.9999522061421628
1357.25009,0.999951719165557
1357.310355,0.9999512311892371
1357.37062,0.9999509872011665
1357.430885,0.9999507432131554
1357.49115,0.9999504992252037
1357.551415,0.9999504992252037
1357.61168,0.9999508432082347
1357.671945,0.9999512311892371
1357.73221,0.9999514751773673
1357.792475,0.9999520621490555
1357.85274,0.9999527941142329
1357.913005,0.9999537690686825
1357.97327,0.9999549880130699
1358.033535,0.9999562079588994
1358.0938,0.9999570829209642
1358.154065,0.9999575709001397
1358.21433,0.9999580588795534
1358.274595,0.9999583018693912
1358.33486,0.9999580588795534
1358.395125,0.9999578148898168
1358.45539,0.9999575709001397
1358.515655,0.9999573269105222
1358.57592,0.9999573269105222
1358.636185,0.9999570829209642
1358.69645,0.9999570829209642
1358.756715,0.9999573269105222
1358.81698,0.9999575709001397
1358.877245,0.9999579148856033
1358.93751,0.9999584018652264
1358.997775,0.9999587898491616
1359.05804,0.9999593778251029
1359.118305,0.9999602527899413
1359.17857,0.9999610847572177
1359.238835,0.9999618157290379
1359.2991,0.9999622037142976
1359.359365,0.9999624477051051
1359.41963,0.9999624477051051
1359.479895,0.9999622037142976
1359.54016,0.9999619597235496
1359.600425,0.9999614727421938
1359.66069,0.9999609847611143
1359.720955,0.9999607407706638
1359.78122,0.9999602527899413
1359.841485,0.9999600087996694
1359.90175,0.9999597658094168
1359.962015,0.9999597658094168
1360.02228,0.9999602527899413
1360.082545,0.9999612287516243
1360.14281,0.999962303710523
1360.203075,0.9999632786742444
1360.26334,0.9999641546424601
1360.323605,0.9999649856130179
1360.38387,0.999965861582729
1360.444135,0.9999663495661886
1360.5044,0.999966592558041
1360.564665,0.9999666925547053
1360.62493,0.9999668365499194
1360.685195,0.999966592558041
1360.74546,0.9999663495661886
1360.805725,0.999966105574429
1360.86599,0.999965861582729
1360.926255,0.9999656175910886
1360.98652,0.9999656175910886
1361.046785,0.9999651296079862
1361.10705,0.9999648856165244
1361.167315,0.9999648856165244
1361.22758,0.9999653735995077
1361.287845,0.9999662055710445
1361.34811,0.9999671805385703
1361.408375,0.9999681565070148
1361.46864,0.9999688874840044
1361.528905,0.9999695194645409
1361.58917,0.9999700064498155
1361.649435,0.9999702504425269
1361.7097,0.9999704944352977
1361.769965,0.9999704944352977
1361.83023,0.9999702504425269
1361.890495,0.9999700064498155
1361.95076,0.9999695194645409
1362.011025,0.9999691754750855
1362.07129,0.9999687874871206
1362.131555,0.9999685434947663
1362.19182,0.9999686434916256
1362.252085,0.9999688874840044
1362.31235,0.999969275472008
1362.372615,0.9999696194614979
1362.43288,0.9999700064498155
1362.493145,0.9999704944352977
1362.55341,0.9999707384281281
1362.613675,0.9999709824210181
1362.67394,0.9999712264139675
1362.734205,0.9999714694070051
1362.79447,0.9999714694070051
1362.854735,0.9999714694070051
1362.915,0.9999714694070051
1362.975265,0.9999712264139675
1363.03553,0.9999711254168788
1363.095795,0.9999707384281281
1363.15606,0.9999702504425269
1363.216325,0.9999696624601925
1363.27659,0.9999687874871206
1363.336855,0.9999680565102042
1363.39712,0.9999678125180281
1363.457385,0.9999678125180281
1363.51765,0.9999681565070148
1363.577915,0.9999687874871206
1363.63818,0.999969275472008
1363.698445,0.9999697624571637
1363.75871,0.9999701074467913
1363.818975,0.9999704944352977
1363.87924,0.9999707384281281
1363.939505,0.9999712264139675
1363.99977,0.9999717134000734
1364.060035,0.9999719573932012
1364.1203,0.9999717134000734
1364.180565,0.9999713694098632
1364.24083,0.9999709824210181
1364.301095,0.9999706374310887
1364.36136,0.9999703944382533
1364.421625,0.9999700064498155
1364.48189,0.9999697624571637
1364.542155,0.9999695194645409
1364.60242,0.9999695194645409
1364.662685,0.9999696194614979
1364.72295,0.9999701074467913
1364.783215,0.999970838425207
1364.84348,0.9999714694070051
1364.903745,0.9999717134000734
1364.96401,0.9999717134000734
