nu,[0]HFE-227ea-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1359.569101,0.999987144082638
1360.051218,0.9999867790873971
1360.533334,0.9999860990966185
1361.015451,0.9999854181063168
1361.497568,0.9999850051124245
1361.979684,0.9999846891172127
1362.461801,0.999984203124772
1362.943918,0.9999835471353499
1363.426034,0.9999831581418257
1363.908151,0.9999832551401967
1364.390268,0.9999834981361573
1364.872384,0.9999835711349553
1365.354501,0.9999835951345613
1365.836618,0.9999837901313814
1366.318735,0.9999839361290254
1366.800851,0.9999838381306044
1367.282968,0.9999837651317869
1367.765085,0.9999838141309926
1368.247201,0.9999838631302007
1368.729318,0.9999841301259278
1369.211435,0.9999846891172127
1369.693551,0.9999851751098898
1370.175668,0.9999854671056035
1370.657785,0.9999856371031474
1371.139901,0.9999859040993482
1371.622018,0.9999862200949438
1372.104135,0.9999865600903164
1372.586251,0.9999870710835792
1373.068368,0.9999875570774138
1373.550485,0.9999878730735318
1374.032601,0.9999883100683278
1374.514718,0.9999890150603349
1374.996835,0.999989720052839
1375.478951,0.9999902301477254
1375.961068,0.9999906918433211
1376.443185,0.9999910321402115
1376.925302,0.9999913966370091
1377.407418,0.9999918098335396
1377.889535,0.9999921257310023
1378.371652,0.9999922959296765
1378.853768,0.999992563227653
1379.335885,0.9999930250243253
1379.818002,0.9999933652220102
1380.300118,0.9999934381215292
1380.782235,0.9999933409221717
1381.264352,0.9999932680226599
1381.746468,0.9999932680226599
1382.228585,0.999993122223652
1382.710702,0.9999927090265793
1383.192818,0.9999921743306207
1383.674935,0.9999919799321609
1384.157052,0.9999922230302408
1384.639168,0.9999923688291176
1385.121285,0.9999925389278339
1385.603402,0.9999927576262261
1386.085519,0.9999926604269348
1386.567635,0.9999921500308112
1387.049752,0.9999914696363837
1387.531869,0.9999910078404297
1388.013985,0.9999910078404297
1388.496102,0.9999911779389146
1388.978219,0.9999910078404297
1389.460335,0.9999905946442307
1389.942452,0.9999902787472517
1390.424569,0.9999904002460779
1390.906685,0.9999908377419737
1391.388802,0.9999911050395603
1391.870919,0.9999910564399939
1392.353035,0.9999910807397768
1392.835152,0.9999912022387005
1393.317269,0.9999912751380619
1393.799385,0.9999909106413085
1394.281502,0.9999903030470157
1394.763619,0.9999903030470157
1395.245736,0.9999906189440024
1395.727852,0.9999907648426444
1396.209969,0.9999911050395603
1396.692086,0.9999916154351507
1397.174202,0.9999916640347444
1397.656319,0.9999913723372185
1398.138436,0.9999914209368004
1398.620552,0.9999918341333409
1399.102669,0.9999922230302408
1399.584786,0.9999926118272927
1400.066902,0.999993000724495
1400.549019,0.999993122223652
1401.031136,0.9999931951231533
1401.513252,0.9999934624213701
1401.995369,0.9999938756187541
1402.477486,0.9999941915168693
1402.959602,0.9999941915168693
1403.441719,0.9999940214178717
1403.923836,0.9999938270190529
1404.405953,0.9999936811199642
1404.888069,0.9999936568201181
1405.370186,0.9999939242184577
1405.852303,0.9999943130161709
1406.334419,0.9999944589153519
1406.816536,0.9999943859157591
1407.298653,0.9999943130161709
1407.780769,0.9999942158167284
1408.262886,0.9999939971180174
1408.745003,0.9999937541195056
1409.227119,0.9999936811199642
1409.709236,0.9999936811199642
1410.191353,0.9999937541195056
1410.673469,0.9999936568201181
1411.155586,0.9999931951231533
1411.637703,0.999992563227653
1412.119819,0.9999923445293033
1412.601936,0.9999924417285638
1413.084053,0.9999923931289324
1413.56617,0.9999919556323561
1414.048286,0.999991323737639
1414.530403,0.9999908863415297
1415.01252,0.9999906432437747
1415.494636,0.9999904488456126
1415.976753,0.9999901086489197
1416.45887,0.9999895500546011
1416.940986,0.9999888690619494
1417.423103,0.9999882860686087
1417.90522,0.9999879460726492
1418.387336,0.9999874840783248
1418.869453,0.9999865120909627
1419.35157,0.9999855401045453
1419.833686,0.9999853691070325
1420.315803,0.9999856851024591
1420.79792,0.9999855881038524
1421.280036,0.9999848831142613
1421.762153,0.9999838381306044
1422.24427,0.9999829881447032
1422.726387,0.9999824531539477
1423.208503,0.999981700167444
1423.69062,0.9999806791866493
1424.172737,0.9999798772024662
1424.654853,0.9999793672128588
1425.13697,0.9999787102266304
1425.619087,0.999977860245088
1426.101203,0.9999771792603971
1426.58332,0.999976693271606
1427.065437,0.9999762562818866
1427.547553,0.999975843291778
1428.02967,0.9999755512988744
1428.511787,0.9999752113072448
1428.993903,0.9999746523212578
1429.47602,0.9999738983406542
1429.958137,0.9999731933593045
1430.440253,0.999972975365172
1430.92237,0.9999730723625554
1431.404487,0.9999733393554013
1431.886604,0.9999736073482922
1432.36872,0.9999738253425623
1432.850837,0.999974141334341
1433.332954,0.9999746523212578
1433.81507,0.9999752113072448
1434.297187,0.9999757212947326
1434.779304,0.9999761832836225
1435.26142,0.9999765472750195
1435.743537,0.99997662027331
1436.225654,0.9999764742767342
1436.70777,0.99997681526877
1437.189887,0.9999781272392123
1437.672004,0.9999795122098777
1438.15412,0.9999803631928046
1438.636237,0.9999810921787551
1439.118354,0.999981991162161
1439.60047,0.9999830121442953
1440.082587,0.9999839841282554
1440.564704,0.9999847861157323
1441.046821,0.9999855401045453
1441.528937,0.9999862200949438
1442.011054,0.9999868760861194
1442.493171,0.9999874840783248
1442.975287,0.9999879700723602
1443.457404,0.9999883590677562
1443.939521,0.9999887720630337
1444.421637,0.9999892090582226
1444.903754,0.9999895740543505
1445.385871,0.9999898660513488
1445.867987,0.9999901086489197
1446.350104,0.9999903030470157
1446.832221,0.999990424545845
1447.314337,0.999990424545845
1447.796454,0.9999905946442307
1448.278571,0.9999911779389146
1448.760687,0.9999917855337389
1449.242804,0.9999918827329451
1449.724921,0.9999917369341393
1450.207037,0.9999918098335396
1450.689154,0.9999918827329451
1451.171271,0.9999919070327482
1451.653388,0.9999919556323561
1452.135504,0.9999921014311939
1452.617621,0.9999922959296765
1453.099738,0.9999926604269348
1453.581854,0.9999930250243253
1454.063971,0.9999932437228237
1454.546088,0.9999933895218494
1455.028204,0.9999934867212115
1455.510321,0.9999933409221717
1455.992438,0.9999929521248364
1456.474554,0.9999924660283805
1456.956671,0.9999927090265793
1457.438788,0.9999937298196576
1457.920904,0.9999943130161709
1458.403021,0.9999943616158957
1458.885138,0.9999943859157591
1459.367254,0.999994556114818
1459.849371,0.9999948234133986
1460.331488,0.999995212311461
1460.813605,0.9999955525098901
1461.295721,0.9999956497094625
1461.777838,0.9999955768097823
1462.259955,0.9999955039101075
1462.742071,0.999995722609148
1463.224188,0.9999960629077503
1463.706305,0.999996135807466
1464.188421,0.9999957712089413
1464.670538,0.9999952609112295
1465.152655,0.9999952852111147
1465.634771,0.9999958441086357
1466.116888,0.999996208707187
1466.599005,0.999996208707187
1467.081121,0.999996208707187
1467.563238,0.9999961844072794
1468.045355,0.999996087207655
1468.527471,0.9999959657081378
1469.009588,0.9999958441086357
1469.491705,0.9999958441086357
1469.973822,0.9999960386078464
1470.455938,0.999996208707187
1470.938055,0.9999960629077503
1471.420172,0.9999955525098901
1471.902288,0.9999950907120506
1472.384405,0.9999952852111147
1472.866522,0.9999956011096751
1473.348638,0.9999956497094625
1473.830755,0.9999959414082361
1474.312872,0.9999963788065566
1474.794988,0.9999964760062093
1475.277105,0.9999964031064689
1475.759222,0.9999962816069132
1476.241338,0.9999962816069132
1476.723455,0.9999966705055428
1477.205572,0.9999973023036388
1477.687688,0.9999976183028363
1478.169805,0.9999975697029532
1478.651922,0.9999973509035088
1479.134039,0.9999972537037711
1479.616155,0.9999973266035735
1480.098272,0.9999974482032559
1480.580389,0.9999974482032559
1481.062505,0.9999973266035735
1481.544622,0.9999973266035735
1482.026739,0.9999976183028363
1482.508855,0.9999978856022353
1482.990972,0.9999979342021338
1483.473089,0.9999978127023922
1483.955205,0.9999976426027787
1484.437322,0.9999975697029532
1484.919439,0.9999976669027216
1485.401555,0.9999978613022871
1485.883672,0.9999980314019377
1486.365789,0.9999980800018432
1486.847905,0.9999979099021843
1487.330022,0.9999977641024996
1487.812139,0.9999978613022871
1488.294256,0.9999979099021843
1488.776372,0.9999976669027216
1489.258489,0.9999973995033813
1489.740606,0.9999973509035088
1490.222722,0.999997496803133
1490.704839,0.9999976912026652
1491.186956,0.9999979342021338
1491.669072,0.9999982016016171
1492.151189,0.9999983717013257
1492.633306,0.9999985175010989
1493.115422,0.9999987362007986
1493.597539,0.9999988820006249
1494.079656,0.9999988577006524
1494.561772,0.9999987119008296
1495.043889,0.9999984689011722
1495.526006,0.9999978127023922
1496.008122,0.9999972537037711
1496.490239,0.9999977398025542
1496.972356,0.9999988820006249
1497.454473,0.9999993438102153
1497.936589,0.9999989307005717
1498.418706,0.9999983960012864
1498.900823,0.9999983474013655
1499.382939,0.9999987119008296
1499.865056,0.999998955000546
1500.347173,0.9999988820006249
1500.829289,0.9999986390009261
1501.311406,0.9999984446012097
1501.793523,0.9999984932011352
1502.275639,0.9999987605007682
1502.757756,0.999998979300521
1503.239873,0.999998955000546
1503.721989,0.9999988091007092
1504.204106,0.9999987119008296
1504.686223,0.999998566101028
1505.168339,0.9999979099021843
1505.650456,0.9999973023036388
1506.132573,0.9999971565040428
1506.61469,0.999996816305068
1507.096806,0.9999966218057061
1507.578923,0.9999972780037046
1508.06104,0.9999980557018902
1508.543156,0.9999986147009595
1509.025273,0.9999990035704964
1509.50739,0.9999990764804264
1509.989506,0.9999990278704726
1510.471623,0.9999991250803827
1510.95374,0.9999991736903414
1511.435856,0.9999988091007092
1511.917973,0.9999981773016611
1512.40009,0.9999979585020838
1512.882206,0.999998323101406
1513.364323,0.9999987848007383
1513.84644,0.999998955000546
1514.328556,0.999998906400598
1514.810673,0.9999988820006249
1515.29279,0.9999990035704964
1515.774907,0.9999990035704964
1516.257023,0.9999987119008296
1516.73914,0.9999983717013257
1517.221257,0.9999981530017057
1517.703373,0.9999983474013655
1518.18549,0.9999989307005717
1518.667607,0.9999993924201845
1519.149723,0.9999993924201845
1519.63184,0.9999989307005717
1520.113957,0.9999982988014471
1520.596073,0.9999975940028945
1521.07819,0.9999969378046886
1521.560307,0.9999971322041121
1522.042423,0.9999979585020838
1522.52454,0.9999983960012864
1523.006657,0.9999986390009261
1523.488773,0.9999990035704964
1523.97089,0.9999991007804043
1524.453007,0.9999987605007682
1524.935124,0.9999981043017968
1525.41724,0.9999976669027216
1525.899357,0.9999978370023392
1526.381474,0.9999980800018432
1526.86359,0.9999980071019858
1527.345707,0.9999980557018902
1527.827824,0.9999982259015737
1528.30994,0.9999981530017057
1528.792057,0.9999980800018432
1529.274174,0.9999981773016611
1529.75629,0.9999982988014471
1530.238407,0.999998323101406
1530.720524,0.9999983717013257
1531.20264,0.9999983474013655
1531.684757,0.9999982988014471
1532.166874,0.9999982502015309
1532.64899,0.9999980071019858
1533.131107,0.9999975940028945
1533.613224,0.9999973023036388
1534.09534,0.9999973995033813
1534.577457,0.9999977641024996
1535.059574,0.9999979585020838
1535.541691,0.9999979828020346
1536.023807,0.9999980314019377
1536.505924,0.9999980800018432
1536.988041,0.9999980557018902
1537.470157,0.9999980071019858
1537.952274,0.9999978613022871
1538.434391,0.9999973752034448
1538.916507,0.9999967434053028
1539.398624,0.9999966461056243
1539.880741,0.999996816305068
1540.362857,0.9999970350043956
1540.844974,0.9999975940028945
1541.327091,0.9999976912026652
1541.809207,0.9999969864045409
1542.291324,0.9999968406049909
1542.773441,0.9999975211030725
1543.255557,0.9999979585020838
1543.737674,0.9999981530017057
1544.219791,0.999998323101406
1544.701908,0.9999981773016611
1545.184024,0.9999980557018902
1545.666141,0.9999983717013257
1546.148258,0.9999988091007092
1546.630374,0.9999990521704492
1547.112491,0.9999990035704964
1547.594608,0.9999988820006249
1548.076724,0.999998906400598
1548.558841,0.999998979300521
1549.040958,0.9999988577006524
1549.523074,0.999998566101028
1550.005191,0.9999984203012477
1550.487308,0.9999986876008612
1550.969424,0.9999990521704492
1551.451541,0.9999991493903617
1551.933658,0.9999991250803827
1552.415774,0.9999991979903217
1552.897891,0.9999992952102483
1553.380008,0.9999991250803827
1553.862125,0.9999986390009261
1554.344241,0.9999982988014471
1554.826358,0.9999985904009935
1555.308475,0.9999990521704492
1555.790591,0.9999992709002657
1556.272708,0.9999992223003024
1556.754825,0.9999987848007383
1557.236941,0.9999980071019858
1557.719058,0.9999975454030126
1558.201175,0.9999974239033181
1558.683291,0.9999975211030725
1559.165408,0.9999976912026652
1559.647525,0.9999973752034448
1560.129641,0.9999970836042527
1560.611758,0.9999976912026652
1561.093875,0.9999986390009261
1561.575991,0.9999990521704492
1562.058108,0.999998979300521
1562.540225,0.9999987362007986
1563.022342,0.9999985904009935
1563.504458,0.9999985418010632
1563.986575,0.999998566101028
1564.468692,0.9999986390009261
1564.950808,0.9999988577006524
1565.432925,0.9999991007804043
1565.915042,0.9999991007804043
1566.397158,0.999998979300521
1566.879275,0.9999990521704492
1567.361392,0.9999991250803827
1567.843508,0.9999990521704492
1568.325625,0.9999988091007092
1568.807742,0.9999985904009935
1569.289858,0.9999984689011722
1569.771975,0.9999984689011722
1570.254092,0.9999986876008612
1570.736208,0.999998979300521
1571.218325,0.9999990764804264
1571.700442,0.999998979300521
1572.182559,0.9999988091007092
1572.664675,0.9999987848007383
1573.146792,0.9999988820006249
1573.628909,0.9999990035704964
1574.111025,0.9999990764804264
1574.593142,0.9999991250803827
1575.075259,0.9999991250803827
1575.557375,0.9999987119008296
1576.039492,0.9999981773016611
1576.521609,0.9999984203012477
1577.003725,0.9999991979903217
1577.485842,0.999999465330143
1577.967959,0.9999993195102316
1578.450075,0.9999992709002657
1578.932192,0.9999993438102153
1579.414309,0.9999992466002838
1579.896425,0.9999991007804043
1580.378542,0.9999991493903617
1580.860659,0.9999993438102153
1581.342776,0.9999995868400854
1581.824892,0.9999998055700189
1582.307009,0.9999999027870047
1582.789126,0.9999998541800106
1583.271242,0.9999998298800145
1583.753359,0.9999998055700189
1584.235476,0.9999996111500756
1584.717592,0.9999994167201701
1585.199709,0.9999994167201701
1585.681826,0.9999996111500756
1586.163942,0.9999997812700239
1586.646059,0.9999997569700295
1587.128176,0.9999997083600425
1587.610292,0.9999998055700189
1588.092409,0.9999999270900026
1588.574526,0.9999997569700295
1589.056642,0.9999999270900026
1589.538759,0.9999997569700295
1590.020876,0.9999996111500756
1590.502993,0.9999995868400854
1590.985109,0.9999996111500756
1591.467226,0.9999996111500756
1591.949343,0.9999995868400854
1592.431459,0.9999996597500579
1592.913576,0.9999998055700189
1593.395693,0.9999999756970003
1593.877809,0.9999998541800106
1594.359926,0.9999998784800074
1594.842043,0.9999998784800074
1595.324159,0.9999996840600499
1595.806276,0.9999997569700295
1596.288393,0.9999999513930011
1596.770509,1.0
1597.252626,1.0
1597.734743,0.9999999513930011
1598.216859,0.9999999756970003
1598.698976,0.9999997083600425
1599.181093,0.9999995382401066
1599.66321,0.9999996111500756
1600.145326,1.0
1600.627443,1.0
1601.10956,1.0
1601.591676,1.0
1602.073793,1.0
1602.55591,1.0
1603.038026,1.0
1603.520143,1.0
1604.00226,1.0
1604.484376,1.0
1604.966493,1.0
1605.44861,1.0
1605.930726,1.0
1606.412843,1.0
1606.89496,1.0
1607.377076,1.0
1607.859193,1.0
1608.34131,1.0
1608.823426,1.0
1609.305543,1.0
1609.78766,1.0
1610.269777,1.0
1610.751893,1.0
1611.23401,1.0
1611.716127,1.0
1612.198243,1.0
1612.68036,1.0
1613.162477,1.0
1613.644593,1.0
1614.12671,1.0
1614.608827,1.0
1615.090943,1.0
1615.57306,1.0
1616.055177,1.0
1616.537293,1.0
1617.01941,1.0
1617.501527,1.0
1617.983643,1.0
1618.46576,1.0
1618.947877,1.0
1619.429994,1.0
1619.91211,1.0
1620.394227,1.0
1620.876344,1.0
1621.35846,1.0
1621.840577,1.0
1622.322694,1.0
1622.80481,1.0
1623.286927,1.0
1623.769044,1.0
1624.25116,1.0
1624.733277,1.0
1625.215394,1.0
1625.69751,1.0
1626.179627,1.0
1626.661744,1.0
1627.14386,1.0
1627.625977,1.0
1628.108094,1.0
1628.590211,1.0
1629.072327,1.0
1629.554444,1.0
1630.036561,1.0
1630.518677,1.0
1631.000794,1.0
1631.482911,1.0
1631.965027,1.0
1632.447144,1.0
1632.929261,1.0
1633.411377,1.0
1633.893494,1.0
1634.375611,1.0
1634.857727,1.0
1635.339844,1.0
1635.821961,1.0
1636.304077,1.0
1636.786194,1.0
1637.268311,1.0
1637.750428,1.0
1638.232544,1.0
1638.714661,1.0
1639.196778,1.0
1639.678894,1.0
1640.161011,1.0
1640.643128,1.0
1641.125244,1.0
1641.607361,1.0
1642.089478,1.0
1642.571594,1.0
1643.053711,1.0
1643.535828,1.0
1644.017944,1.0
1644.500061,1.0
1644.982178,1.0
1645.464294,1.0
1645.946411,1.0
1646.428528,1.0
1646.910645,1.0
1647.392761,1.0
1647.874878,1.0
1648.356995,1.0
1648.839111,1.0
1649.321228,1.0
1649.803345,1.0
1650.285461,1.0
1650.767578,1.0
1651.249695,1.0
1651.731811,1.0
1652.213928,1.0
1652.696045,1.0
1653.178161,1.0
1653.660278,1.0
1654.142395,1.0
1654.624511,1.0
1655.106628,1.0
1655.588745,1.0
1656.070862,1.0
1656.552978,1.0
1657.035095,1.0
1657.517212,1.0
1657.999328,1.0
1658.481445,1.0
1658.963562,1.0
1659.445678,1.0
1659.927795,1.0
1660.409912,1.0
1660.892028,1.0
1661.374145,1.0
1661.856262,1.0
1662.338378,1.0
1662.820495,1.0
1663.302612,1.0
1663.784728,1.0
1664.266845,1.0
1664.748962,1.0
1665.231079,1.0
1665.713195,1.0
1666.195312,1.0
1666.677429,1.0
1667.159545,1.0
1667.641662,1.0
1668.123779,1.0
1668.605895,1.0
1669.088012,1.0
1669.570129,1.0
1670.052245,1.0
1670.534362,1.0
1671.016479,1.0
1671.498595,1.0
1671.980712,1.0
1672.462829,1.0
1672.944945,1.0
1673.427062,1.0
1673.909179,1.0
1674.391296,1.0
1674.873412,1.0
1675.355529,1.0
1675.837646,1.0
1676.319762,1.0
1676.801879,1.0
1677.283996,1.0
1677.766112,1.0
1678.248229,1.0
1678.730346,1.0
1679.212462,1.0
1679.694579,1.0
1680.176696,1.0
1680.658812,1.0
1681.140929,1.0
1681.623046,1.0
1682.105162,1.0
1682.587279,1.0
1683.069396,1.0
1683.551512,1.0
1684.033629,1.0
1684.515746,1.0
1684.997863,1.0
1685.479979,1.0
1685.962096,1.0
1686.444213,1.0
1686.926329,1.0
1687.408446,1.0
1687.890563,1.0
1688.372679,1.0
1688.854796,1.0
1689.336913,1.0
1689.819029,1.0
1690.301146,1.0
1690.783263,1.0
1691.265379,1.0
1691.747496,1.0
1692.229613,1.0
1692.711729,1.0
1693.193846,1.0
1693.675963,1.0
1694.15808,1.0
1694.640196,1.0
1695.122313,1.0
1695.60443,1.0
1696.086546,1.0
1696.568663,1.0
1697.05078,1.0
1697.532896,1.0
1698.015013,1.0
1698.49713,1.0
1698.979246,1.0
1699.461363,1.0
1699.94348,1.0
1700.425596,1.0
1700.907713,1.0
1701.38983,1.0
1701.871946,1.0
1702.354063,1.0
1702.83618,1.0
1703.318297,1.0
1703.800413,1.0
1704.28253,1.0
1704.764647,1.0
1705.246763,1.0
1705.72888,1.0
1706.210997,1.0
1706.693113,1.0
1707.17523,1.0
1707.657347,1.0
1708.139463,1.0
1708.62158,1.0
1709.103697,1.0
1709.585813,1.0
1710.06793,1.0
1710.550047,1.0
1711.032163,1.0
1711.51428,1.0
1711.996397,1.0
1712.478514,1.0
1712.96063,1.0
1713.442747,1.0
1713.924864,1.0
1714.40698,1.0
1714.889097,1.0
1715.371214,1.0
1715.85333,1.0
1716.335447,1.0
1716.817564,1.0
1717.29968,1.0
1717.781797,1.0
1718.263914,1.0
1718.74603,1.0
1719.228147,1.0
1719.710264,1.0
1720.19238,1.0
1720.674497,1.0
1721.156614,1.0
1721.638731,1.0
1722.120847,1.0
1722.602964,1.0
1723.085081,1.0
1723.567197,1.0
1724.049314,1.0
1724.531431,1.0
1725.013547,1.0
1725.495664,1.0
1725.977781,1.0
1726.459897,1.0
1726.942014,1.0
1727.424131,1.0
1727.906247,1.0
1728.388364,1.0
1728.870481,1.0
1729.352597,1.0
1729.834714,1.0
1730.316831,1.0
1730.798948,1.0
1731.281064,1.0
1731.763181,1.0
1732.245298,1.0
1732.727414,1.0
1733.209531,1.0
1733.691648,1.0
1734.173764,1.0
1734.655881,1.0
1735.137998,1.0
1735.620114,1.0
1736.102231,1.0
1736.584348,1.0
1737.066464,1.0
1737.548581,1.0
1738.030698,1.0
1738.512814,1.0
1738.994931,1.0
1739.477048,1.0
1739.959165,1.0
1740.441281,1.0
1740.923398,1.0
1741.405515,1.0
1741.887631,1.0
1742.369748,1.0
1742.851865,1.0
1743.333981,1.0
1743.816098,1.0
1744.298215,1.0
1744.780331,1.0
1745.262448,1.0
1745.744565,1.0
1746.226681,1.0
1746.708798,1.0
1747.190915,1.0
1747.673031,1.0
1748.155148,1.0
1748.637265,1.0
1749.119382,1.0
1749.601498,1.0
1750.083615,1.0
1750.565732,1.0
1751.047848,1.0
1751.529965,1.0
1752.012082,1.0
1752.494198,1.0
1752.976315,1.0
1753.458432,1.0
1753.940548,1.0
1754.422665,1.0
1754.904782,1.0
1755.386898,1.0
1755.869015,1.0
1756.351132,1.0
1756.833248,1.0
1757.315365,1.0
1757.797482,1.0
1758.279599,1.0
1758.761715,1.0
1759.243832,1.0
1759.725949,1.0
1760.208065,1.0
1760.690182,1.0
1761.172299,1.0
1761.654415,1.0
1762.136532,1.0
1762.618649,1.0
1763.100765,1.0
1763.582882,1.0
1764.064999,1.0
1764.547115,1.0
1765.029232,1.0
1765.511349,1.0
1765.993465,1.0
1766.475582,1.0
1766.957699,1.0
1767.439815,1.0
1767.921932,1.0
1768.404049,1.0
1768.886166,1.0
1769.368282,1.0
1769.850399,1.0
1770.332516,1.0
1770.814632,1.0
1771.296749,1.0
1771.778866,1.0
1772.260982,1.0
1772.743099,1.0
1773.225216,1.0
1773.707332,1.0
1774.189449,1.0
1774.671566,1.0
1775.153682,1.0
1775.635799,1.0
1776.117916,1.0
1776.600032,1.0
1777.082149,1.0
1777.564266,1.0
1778.046383,1.0
1778.528499,1.0
1779.010616,1.0
1779.492733,1.0
1779.974849,1.0
1780.456966,1.0
1780.939083,1.0
1781.421199,1.0
1781.903316,1.0
1782.385433,1.0
1782.867549,1.0
1783.349666,1.0
1783.831783,1.0
1784.313899,1.0
1784.796016,1.0
1785.278133,1.0
1785.760249,1.0
1786.242366,1.0
1786.724483,1.0
1787.2066,1.0
1787.688716,1.0
1788.170833,1.0
1788.65295,1.0
1789.135066,1.0
1789.617183,1.0
1790.0993,1.0
1790.581416,1.0
1791.063533,1.0
1791.54565,1.0
1792.027766,1.0
1792.509883,1.0
1792.992,1.0
1793.474116,1.0
1793.956233,1.0
1794.43835,1.0
1794.920466,1.0
1795.402583,1.0
1795.8847,1.0
1796.366817,1.0
1796.848933,1.0
1797.33105,1.0
1797.813167,1.0
1798.295283,1.0
1798.7774,1.0
1799.259517,1.0
1799.741633,1.0
1800.22375,1.0
1800.705867,1.0
1801.187983,1.0
1801.6701,1.0
1802.152217,1.0
1802.634333,1.0
1803.11645,1.0
1803.598567,1.0
1804.080683,1.0
1804.5628,1.0
1805.044917,1.0
1805.527034,1.0
1806.00915,1.0
1806.491267,1.0
1806.973384,1.0
1807.4555,1.0
1807.937617,1.0
1808.419734,1.0
1808.90185,1.0
1809.383967,1.0
1809.866084,1.0
1810.3482,1.0
1810.830317,1.0
1811.312434,1.0
1811.79455,1.0
1812.276667,1.0
1812.758784,1.0
1813.2409,1.0
1813.723017,1.0
1814.205134,1.0
1814.687251,1.0
1815.169367,1.0
1815.651484,1.0
1816.133601,1.0
1816.615717,1.0
1817.097834,1.0
1817.579951,1.0
1818.062067,1.0
1818.544184,1.0
1819.026301,1.0
1819.508417,1.0
1819.990534,1.0
1820.472651,1.0
1820.954767,1.0
1821.436884,1.0
1821.919001,1.0
1822.401117,1.0
1822.883234,1.0
1823.365351,1.0
1823.847468,1.0
1824.329584,1.0
1824.811701,1.0
1825.293818,1.0
1825.775934,1.0
1826.258051,1.0
1826.740168,1.0
1827.222284,1.0
1827.704401,1.0
1828.186518,1.0
1828.668634,1.0
1829.150751,1.0
1829.632868,1.0
1830.114984,1.0
1830.597101,1.0
1831.079218,1.0
1831.561334,1.0
1832.043451,1.0
1832.525568,1.0
1833.007685,1.0
1833.489801,1.0
1833.971918,1.0
1834.454035,1.0
1834.936151,1.0
1835.418268,1.0
1835.900385,1.0
1836.382501,1.0
1836.864618,1.0
1837.346735,1.0
1837.828851,1.0
1838.310968,1.0
1838.793085,1.0
1839.275201,1.0
1839.757318,1.0
1840.239435,1.0
1840.721551,1.0
1841.203668,1.0
1841.685785,1.0
1842.167901,1.0
1842.650018,1.0
1843.132135,1.0
1843.614252,1.0
1844.096368,1.0
1844.578485,1.0
1845.060602,1.0
1845.542718,1.0
1846.024835,1.0
1846.506952,1.0
1846.989068,1.0
1847.471185,1.0
1847.953302,1.0
1848.435418,1.0
1848.917535,1.0
1849.399652,1.0
1849.881768,1.0
1850.363885,1.0
1850.846002,1.0
1851.328118,1.0
1851.810235,1.0
1852.292352,1.0
1852.774469,1.0
1853.256585,1.0
1853.738702,1.0
1854.220819,1.0
1854.702935,1.0
1855.185052,1.0
1855.667169,1.0
1856.149285,1.0
1856.631402,1.0
1857.113519,1.0
1857.595635,1.0
1858.077752,1.0
1858.559869,1.0
1859.041985,1.0
1859.524102,1.0
1860.006219,1.0
1860.488335,1.0
1860.970452,1.0
1861.452569,1.0
1861.934686,1.0
1862.416802,1.0
1862.898919,1.0
1863.381036,1.0
1863.863152,1.0
1864.345269,1.0
1864.827386,1.0
1865.309502,1.0
1865.791619,1.0
1866.273736,1.0
1866.755852,1.0
1867.237969,1.0
1867.720086,1.0
1868.202202,1.0
1868.684319,1.0
1869.166436,1.0
1869.648552,1.0
1870.130669,1.0
1870.612786,1.0
1871.094903,1.0
1871.577019,1.0
1872.059136,1.0
1872.541253,1.0
1873.023369,1.0
1873.505486,1.0
1873.987603,1.0
1874.469719,1.0
1874.951836,1.0
1875.433953,1.0
1875.916069,1.0
1876.398186,1.0
1876.880303,1.0
1877.362419,1.0
1877.844536,1.0
1878.326653,1.0
1878.808769,1.0
1879.290886,1.0
1879.773003,1.0
1880.25512,1.0
1880.737236,1.0
1881.219353,1.0
1881.70147,1.0
1882.183586,1.0
1882.665703,1.0
1883.14782,1.0
1883.629936,1.0
1884.112053,1.0
1884.59417,1.0
1885.076286,1.0
1885.558403,1.0
1886.04052,1.0
1886.522636,1.0
1887.004753,1.0
1887.48687,1.0
1887.968986,1.0
1888.451103,1.0
1888.93322,1.0
1889.415337,1.0
1889.897453,1.0
1890.37957,1.0
1890.861687,1.0
1891.343803,1.0
1891.82592,1.0
1892.308037,1.0
1892.790153,1.0
1893.27227,1.0
1893.754387,1.0
1894.236503,1.0
1894.71862,1.0
1895.200737,1.0
1895.682853,1.0
1896.16497,1.0
1896.647087,1.0
1897.129203,1.0
1897.61132,1.0
1898.093437,1.0
1898.575554,1.0
1899.05767,1.0
1899.539787,1.0
1900.021904,1.0
1900.50402,1.0
1900.986137,1.0
1901.468254,1.0
1901.95037,1.0
1902.432487,1.0
1902.914604,1.0
1903.39672,1.0
1903.878837,1.0
1904.360954,1.0
1904.84307,1.0
1905.325187,1.0
1905.807304,1.0
1906.28942,1.0
1906.771537,1.0
1907.253654,1.0
1907.735771,1.0
1908.217887,1.0
1908.700004,1.0
1909.182121,1.0
1909.664237,1.0
1910.146354,1.0
1910.628471,1.0
1911.110587,1.0
1911.592704,1.0
1912.074821,1.0
1912.556937,1.0
1913.039054,1.0
1913.521171,1.0
1914.003287,1.0
