nu,[0]HFC-134-HITRAN(x-sec)-X=0.01-T=203.0K-P=0.0atm-L=15cm
980.449394,1.0
980.568396,0.9999996013000795
980.687398,0.9999958171087483
980.8064,0.9999975094031015
980.925402,0.999998334501387
981.044404,1.0
981.163406,1.0
981.282408,0.9999977435025459
981.40141,0.9999971144041634
981.520412,1.0
981.639414,0.999999381990191
981.758416,0.9999997986800203
981.877418,0.9999961686073398
981.99642,0.9999956181096005
982.115422,0.99999849000114
982.234424,1.0
982.353426,0.9999998003900199
982.472428,0.9999970389043841
982.59143,0.9999960863076585
982.710432,0.9999998027100194
982.829434,1.0
982.948436,0.9999991600903527
983.067438,0.9999979720020564
983.18644,0.9999953098109989
983.305442,0.9999977180026037
983.424444,0.9999985904009935
983.543446,1.0
983.662448,0.9999977168026065
983.78145,0.9999954038105625
983.900452,0.999998839900673
984.019454,0.9999995759300899
984.138456,1.0
984.257458,0.9999992004503196
984.37646,0.9999959599081611
984.495462,0.9999978661022768
984.614464,0.999998744600788
984.733466,1.0
984.852468,0.9999995910500836
984.97147,0.9999943600159048
985.090472,0.999998375801319
985.209474,0.9999993695701987
985.328476,1.0
985.447478,0.9999988995006055
985.56648,0.9999966460056247
985.685482,0.9999948752131318
985.804484,1.0
985.923486,1.0
986.042488,0.9999977193026008
986.16149,0.9999956931092747
986.280492,0.9999959205083212
986.399494,0.9999996388600653
986.518496,1.0
986.637498,0.9999987725007534
986.7565,0.9999972064039021
986.875502,0.9999964917061541
986.994504,0.9999966905054763
987.113506,1.0
987.232508,0.999997714002613
987.35151,0.999993851018905
987.470512,0.9999973714034548
987.589514,0.9999987073008355
987.708516,1.0
987.827518,0.9999999634460006
987.94652,0.9999970593043238
988.065522,0.9999962286071117
988.184524,0.9999988417006709
988.303526,1.0
988.422528,1.0
988.54153,0.9999967366053248
988.660532,0.9999954265104585
988.779534,0.9999973623034787
988.898536,0.999999923587003
989.017538,1.0
989.13654,0.9999972053039051
989.255542,0.9999948303133629
989.374544,0.9999992223503024
989.493546,1.0
989.612548,0.9999968754048816
989.73155,0.9999968692049009
989.850552,0.9999961934072451
989.969554,0.9999983311013926
990.088556,1.0
990.207558,1.0
990.32656,0.9999985012011232
990.445562,0.9999964674062396
990.564564,0.9999981775016608
990.683566,0.9999996436900634
990.802568,0.9999998764400077
990.92157,0.9999971261041296
991.040572,0.9999941243172619
991.159574,0.9999967355053285
991.278576,0.9999994509401507
991.397578,1.0
991.51658,0.9999989529005482
991.635582,0.9999966017057742
991.754584,0.9999999240190028
991.873586,1.0
991.992588,1.0
992.11159,0.9999989222005808
992.230592,0.9999951319118492
992.349594,0.9999963130067969
992.468596,0.9999987920007296
992.587598,1.0
992.7066,0.9999998470000117
992.825602,0.9999962309071031
992.944604,0.9999959123083546
993.063606,0.999999355000208
993.182608,1.0
993.30161,0.9999999683150005
993.420612,0.9999959200083232
993.539614,0.9999937126197657
993.658616,0.9999971403040889
993.777618,1.0
993.89662,0.9999998223500158
994.015622,0.9999947341138649
994.134624,0.9999966013057756
994.253626,0.9999983067014336
994.372628,1.0
994.49163,1.0
994.610632,0.9999967646052339
994.729634,0.9999962717069502
994.848636,0.9999991701603443
994.967638,1.0
995.08664,0.9999982702014961
995.205642,0.9999958555085884
995.324644,0.9999945597147984
995.443646,0.9999963023068364
995.562648,1.0
995.68165,1.0
995.800652,0.999995874708509
995.919654,0.9999953783106801
996.038656,0.9999961228075164
996.157658,1.0
996.27666,0.9999981896016388
996.395662,0.9999951222118965
996.514664,0.9999959054083829
996.633666,0.9999960034079864
996.752668,0.9999999706000005
996.87167,0.9999998928600058
996.990672,0.9999971292041208
997.109674,0.9999955252100119
997.228676,0.9999976288028113
997.347678,1.0
997.46668,0.9999992118803106
997.585682,0.9999983654013359
997.704684,0.9999947551137545
997.823686,0.9999957692089498
997.942688,0.9999970506043495
998.06169,1.0
998.180692,0.9999974665032093
998.299694,0.9999947807136205
998.418696,0.999995569409815
998.537698,0.9999991039604015
998.6567,0.9999991068403988
998.775702,0.9999978355023426
998.894704,0.9999956996092467
999.013706,0.9999957963088355
999.132708,0.9999980769018492
999.25171,0.9999988824006245
999.370712,0.999998511401108
999.489714,0.9999940859174883
999.608716,0.9999957388090789
999.727718,0.9999996977300457
999.84672,1.0
999.965722,0.99999999900003
1000.084724,0.9999936966198664
1000.203726,0.999993479421259
1000.322728,0.9999960454078194
1000.44173,0.9999997330900356
1000.560732,1.0
1000.679734,0.9999953386108643
1000.798736,0.9999925661276313
1000.917738,0.9999965185060604
1001.03674,0.9999998925100058
1001.155742,0.99999999964019
1001.274744,0.9999966377056525
1001.393746,0.9999936619200858
1001.512748,0.9999974755031865
1001.63175,1.0
1001.750752,0.9999993800901922
1001.869754,0.9999945934146156
1001.988756,0.99999215783075
1002.107758,0.999997877302253
1002.22676,0.9999993748901954
1002.345762,0.999999999953642
1002.464764,0.9999957076092123
1002.583766,0.9999932085230622
1002.702768,0.9999954546103303
1002.82177,0.9999995241901132
1002.940772,0.9999990781204249
1003.059774,0.9999957451090521
1003.178776,0.9999947122139804
1003.297778,0.9999962089071862
1003.41678,0.9999996046500782
1003.535782,1.0
1003.654784,0.9999996413900643
1003.773786,0.9999938929186483
1003.892788,0.9999946904140959
1004.01179,0.9999996445200632
1004.130792,0.9999997772800248
1004.249794,0.9999992756702624
1004.368796,0.9999926734268395
1004.487798,0.9999955598098577
1004.6068,0.9999987572007722
1004.725802,1.0
1004.844804,0.9999980316019373
1004.963806,0.9999952421113187
1005.082808,0.9999964521062938
1005.20181,0.9999979556020898
1005.320812,0.9999995848200862
1005.439814,0.999997011704465
1005.558816,0.9999935650207046
1005.677818,0.9999928984252163
1005.79682,0.9999995859800858
1005.915822,0.9999993074602398
1006.034824,0.9999971936039379
1006.153826,0.9999940047179717
1006.272828,0.9999956309095445
1006.39183,0.9999995446101037
1006.510832,0.9999998320100141
1006.629834,0.9999998677800087
1006.748836,0.9999963246067542
1006.867838,0.99999507051215
1006.98684,0.9999977196026001
1007.105842,0.9999999773890003
1007.224844,0.999999742860033
1007.343846,0.9999949349128276
1007.462848,0.9999939062185672
1007.58185,0.999994269216421
1007.700852,0.9999982442015414
1007.819854,0.9999995326701092
1007.938856,0.9999984822011518
1008.057858,0.9999939769181388
1008.17686,0.9999942956162701
1008.295862,0.9999997651700275
1008.414864,1.0
1008.533866,0.9999971414040858
1008.652868,0.9999941929168612
1008.77187,0.9999962889068861
1008.890872,0.9999999206590031
1009.009874,1.0
1009.128876,0.9999966887054823
1009.247878,0.9999961750073153
1009.36688,0.9999945565148158
1009.485882,0.999999805140019
1009.604884,1.0
1009.723886,0.9999999430300016
1009.842888,0.9999958816084806
1009.96189,0.9999951497117627
1010.080892,0.9999998779700074
1010.199894,1.0
1010.318896,0.9999956580094265
1010.437898,0.9999938857186923
1010.5569,0.9999930020244859
1010.675902,0.9999998612900096
1010.794904,1.0
1010.913906,0.9999994860501321
1011.032908,0.9999958593085727
1011.15191,0.9999950137124316
1011.270912,0.9999965200060552
1011.389914,1.0
1011.508916,0.9999967385053187
1011.627918,0.9999930049244656
1011.74692,0.9999941972168362
1011.865922,0.9999991902203279
1011.984924,1.0
1012.103926,0.9999973567034935
1012.222928,0.9999976480027659
1012.34193,0.9999944115156156
1012.460932,0.999996091807637
1012.579934,0.9999988180006986
1012.698936,0.9999987228008156
1012.817938,0.9999961979072279
1012.93694,0.999991964232287
1013.055942,0.9999966256056932
1013.174944,1.0
1013.293946,0.9999957643089705
1013.412948,0.9999968254050391
1013.53195,0.9999968234050454
1013.650952,0.9999943228161152
1013.769954,0.9999999689250005
1013.888956,1.0
1014.007958,0.9999969249047281
1014.12696,0.9999958812084823
1014.245962,0.999996742105307
1014.364964,1.0
1014.483966,0.999998972300528
1014.602968,0.999996248207038
1014.72197,0.9999916684347077
1014.840972,0.9999951586117195
1014.959974,0.999999585190086
1015.078976,1.0
1015.197978,0.9999963874065254
1015.31698,0.9999944810152297
1015.435982,0.9999986842008657
1015.554984,0.9999981777016604
1015.673986,0.999999909606004
1015.792988,0.9999974199033285
1015.91199,0.999996445006319
1016.030992,0.9999960791076867
1016.149994,0.9999997963600208
1016.268996,0.9999998698200084
1016.387998,0.9999998878900063
1016.507,0.9999933786219214
1016.626002,0.999996402506471
1016.745004,0.9999974126033473
1016.864006,0.9999997642800278
1016.983008,1.0
1017.10201,0.9999965847058321
1017.221012,0.9999963458066766
1017.340014,1.0
1017.459016,0.9999995453001034
1017.578018,0.9999965522059436
1017.69702,0.9999963858065312
1017.816022,0.99999120683866
1017.935024,0.9999982389015507
1018.054026,0.9999995431001044
1018.173028,0.9999983583013475
1018.29203,0.9999944826152208
1018.411032,0.9999919828321376
1018.530034,0.9999977517025275
1018.649036,0.9999967924051444
1018.768038,0.9999992539002783
1018.88704,0.9999957229091467
1019.006042,0.9999933703219764
1019.125044,0.9999975330030431
1019.244046,0.9999986154009586
1019.363048,0.999998871300637
1019.48205,0.9999960192079234
1019.601052,0.9999923360293683
1019.720054,0.999996465606246
1019.839056,1.0
1019.958058,0.999998445001209
1020.07706,0.9999939947180317
1020.196062,0.9999945863146541
1020.315064,0.9999969158047561
1020.434066,0.9999987196008198
1020.553068,0.9999997113200416
1020.67207,0.9999983468013666
1020.791072,0.999991055640001
1020.910074,0.9999944224155548
1021.029076,0.9999995610800964
1021.148078,0.9999986538009061
1021.26708,0.9999962937068683
1021.386082,0.9999930052244635
1021.505084,0.9999944711152844
1021.624086,0.9999989498005515
1021.743088,1.0
1021.86209,0.9999960416078345
1021.981092,0.9999948199134167
1022.100094,0.9999972663037365
1022.219096,1.0
1022.338098,0.9999984978011283
1022.4571,0.9999968433049824
1022.576102,0.9999943203161294
1022.695104,0.9999952372113421
1022.814106,0.9999941068173649
1022.933108,0.9999967942051385
1023.05211,0.9999966967054559
1023.171112,0.999996223507131
1023.290114,0.9999943016162358
1023.409116,0.9999993635002026
1023.528118,0.9999994148301712
1023.64712,0.9999957888088671
1023.766122,0.9999974016033758
1023.885124,0.9999933332222231
1024.004126,0.999997968702063
1024.123128,0.9999970027044919
1024.24213,0.9999981369017356
1024.361132,0.9999938102191568
1024.480134,0.9999946782141608
1024.599136,0.999996451206297
1024.718138,0.9999956754093511
1024.83714,0.9999999617090007
1024.956142,0.9999948950130305
1025.075144,0.9999938403189709
1025.194146,0.9999968582049354
1025.313148,0.9999969424046744
1025.43215,0.9999969340047001
1025.551152,0.9999919660322725
1025.670154,0.9999948436132942
1025.789156,0.9999966691055474
1025.908158,0.9999951543117404
1026.02716,0.9999981881016415
1026.146162,0.9999953879106357
1026.265164,0.9999954272104552
1026.384166,0.999993727219674
1026.503168,0.9999965930058038
1026.62217,0.9999970392043832
1026.741172,0.9999962409070654
1026.860174,0.9999941426171546
1026.979176,0.9999952104114701
1027.098178,0.9999961012076003
1027.21718,0.9999982563015203
1027.336182,0.999995674509355
1027.455184,0.9999949493127548
1027.574186,0.9999925373278459
1027.693188,0.9999961104075645
1027.81219,0.999999411650173
1027.931192,0.9999952545112598
1028.050194,0.9999964127064344
1028.169196,0.999993240722844
1028.288198,0.9999938613188418
1028.4072,0.9999935624207213
1028.526202,0.9999963183067775
1028.645204,0.9999926128272852
1028.764206,0.9999929908245644
1028.883208,0.9999957228091472
1029.00221,0.9999984270012372
1029.121212,0.999995823408722
1029.240214,0.9999915275358915
1029.359216,0.9999972601037536
1029.478218,0.9999953409108536
1029.59722,0.9999958487086167
1029.716222,0.9999969578046275
1029.835224,0.9999952344113554
1029.954226,0.9999909797406827
1030.073228,0.9999944354154824
1030.19223,0.9999998728400081
1030.311232,0.999996316806783
1030.430234,0.999995322610939
1030.549236,0.9999939572182577
1030.668238,0.9999956790093355
1030.78724,0.9999971558040447
1030.906242,0.9999959824080705
1031.025244,0.9999980325019355
1031.144246,0.9999920455316369
1031.263248,0.9999967393053161
1031.38225,0.9999969829045514
1031.501252,0.9999968192050588
1031.620254,0.9999945475148648
1031.739256,0.9999938209190906
1031.858258,0.999989573054361
1031.97726,0.9999941072173625
1032.096262,0.9999994617801449
1032.215264,0.9999946224144592
1032.334266,0.9999952012115142
1032.453268,0.9999943441159945
1032.57227,0.9999966862054906
1032.691272,0.9999967613052446
1032.810274,0.9999964505062995
1032.929276,0.9999931889231954
1033.048278,0.9999954808102116
1033.16728,0.999997100704203
1033.286282,0.9999965787058527
1033.405284,0.9999951505117588
1033.524286,0.9999962694069586
1033.643288,0.9999961936072443
1033.76229,0.9999951801116157
1033.881292,0.9999944838152142
1034.000294,0.9999911549391178
1034.119296,0.9999994611601452
1034.238298,0.9999940378177739
1034.3573,0.9999962462070455
1034.476302,0.9999969792045627
1034.595304,0.9999977402025534
1034.714306,0.9999933935218229
1034.833308,0.9999960687077275
1034.95231,0.9999946734141864
1035.071312,0.999996755905262
1035.190314,0.9999987844007389
1035.309316,0.9999952268113917
1035.428318,0.999992819625779
1035.54732,0.9999972739037158
1035.666322,0.9999979333021356
1035.785324,0.9999968230050467
1035.904326,0.9999918103335355
1036.023328,0.9999947995135225
1036.14233,0.9999959689081249
1036.261332,0.9999993614502038
1036.380334,0.999995383310657
1036.499336,0.9999978259023633
1036.618338,0.9999926206272277
1036.73734,0.9999956622094083
1036.856342,0.9999992694602668
1036.975344,0.9999984484012038
1037.094346,0.9999951757116369
1037.213348,0.9999944796152374
1037.33235,0.9999943881157467
1037.451352,0.9999910227402958
1037.570354,0.9999911779389146
1037.689356,0.9999955663098289
1037.808358,0.9999932319229036
1037.92736,0.9999943570159217
1038.046362,0.9999984877011435
1038.165364,0.9999955958096984
1038.284366,0.9999943364160382
1038.403368,0.9999938430189543
1038.52237,0.9999962407070662
1038.641372,0.9999946317144093
1038.760374,0.9999959881080477
1038.879376,0.9999985275010841
1038.998378,0.9999947775136372
1039.11738,0.9999983003014445
1039.236382,0.9999964141064294
1039.355384,0.9999975284030544
1039.474386,0.9999969510046482
1039.593388,0.9999943597159064
1039.71239,0.9999954432103823
1039.831392,0.9999954319104337
1039.950394,0.9999971951039337
1040.069396,0.9999959718081132
1040.188398,0.9999939470183193
1040.3074,0.9999976378027899
1040.426402,0.9999987490007824
1040.545404,0.9999951032119893
1040.664406,0.9999990485204526
1040.783408,0.9999919410324737
1040.90241,0.9999934936211666
1041.021412,0.9999937054198109
1041.140414,0.9999955943097051
1041.259416,0.9999940427177447
1041.378418,0.9999978397023335
1041.49742,0.9999952603112323
1041.616422,0.9999983139014215
1041.735424,0.9999955142100612
1041.854426,0.9999980047019906
1041.973428,0.999995880308486
1042.09243,0.9999976014028766
1042.211432,0.9999941143173207
1042.330434,0.9999941835169158
1042.449436,0.9999960136079457
1042.568438,0.9999942231166863
1042.68744,0.9999976414027815
1042.806442,0.9999966439056317
1042.925444,0.9999986203009518
1043.044446,0.9999955414099395
1043.163448,0.9999992896702523
1043.28245,0.9999926555269708
1043.401452,0.9999964697062315
1043.520454,0.9999957706089438
1043.639456,0.9999956744093554
1043.758458,0.9999967117054065
1043.87746,0.9999983400013778
1043.996462,0.999997694802657
1044.115464,0.9999959420082337
1044.234466,0.9999967478052884
1044.353468,0.9999946799141517
1044.47247,0.9999944130156072
1044.591472,0.9999965782058543
1044.710474,0.9999964747062139
1044.829476,0.9999990040904959
1044.948478,0.9999898430515821
1045.06748,0.9999954850101926
1045.186482,0.9999957357090921
1045.305484,0.9999980565018886
1045.424486,0.9999940447177328
1045.543488,0.999994638114375
