nu,[0]PFC-71-18-HITRAN(x-sec)-X=0.01-T=297.0K-P=0.0atm-L=15cm
1306.86855,0.9999461104520938
1306.928815,0.9999458664652727
1306.98908,0.9999457714704199
1307.049345,0.999945622478511
1307.10961,0.999945622478511
1307.169875,0.9999458664652727
1307.23014,0.9999459614601345
1307.290405,0.9999463544389746
1307.35067,0.9999465984259148
1307.410935,0.9999468414129677
1307.4712,0.9999469364079222
1307.531465,0.9999470854000269
1307.59173,0.9999473293871455
1307.651995,0.9999475733743236
1307.71226,0.9999476683693476
1307.772525,0.9999478173615612
1307.83279,0.9999480613488585
1307.893055,0.9999483053362151
1307.95332,0.9999485483236829
1308.013585,0.9999485483236829
1308.07385,0.9999485483236829
1308.134115,0.9999483053362151
1308.19438,0.9999479663537971
1308.254645,0.9999475733743236
1308.31491,0.9999474783793086
1308.375175,0.9999473293871455
1308.43544,0.9999473293871455
1308.495705,0.9999470854000269
1308.55597,0.9999470854000269
1308.616235,0.9999470854000269
1308.6765,0.9999470854000269
1308.736765,0.9999470854000269
1308.79703,0.9999470854000269
1308.857295,0.9999473293871455
1308.91756,0.9999475733743236
1308.977825,0.9999478173615612
1309.03809,0.9999483053362151
1309.098355,0.9999487923111584
1309.15862,0.9999492802862882
1309.218885,0.9999500122494293
1309.27915,0.9999504992252037
1309.339415,0.9999510821965147
1309.39968,0.999951719165557
1309.459945,0.9999523011376269
1309.52021,0.9999529381074456
1309.580475,0.999953520080225
1309.64074,0.9999540080576618
1309.701005,0.9999544010396642
1309.76127,0.9999546450285678
1309.821535,0.9999546450285678
1309.8818,0.9999546450285678
1309.942065,0.9999546450285678
1310.00233,0.9999546450285678
1310.062595,0.9999546450285678
1310.12286,0.9999546450285678
1310.183125,0.9999546450285678
1310.24339,0.9999546450285678
1310.303655,0.9999546450285678
1310.36392,0.9999544010396642
1310.424185,0.9999541570508201
1310.48445,0.9999536690733105
1310.544715,0.9999533300890742
1310.60498,0.9999529381074456
1310.665245,0.9999524501305309
1310.72551,0.9999519621538543
1310.785775,0.999951719165557
1310.84604,0.9999513791820303
1310.906305,0.9999508922058272
1310.96657,0.9999504042299109
1311.026835,0.999949768261656
1311.0871,0.9999492802862882
1311.147365,0.9999487923111584
1311.20763,0.9999483053362151
1311.267895,0.9999478173615612
1311.32816,0.9999475733743236
1311.388425,0.9999473293871455
1311.44869,0.9999470854000269
1311.508955,0.9999470854000269
1311.56922,0.9999470854000269
1311.629485,0.9999470854000269
1311.68975,0.9999473293871455
1311.750015,0.9999473293871455
1311.81028,0.9999475733743236
1311.870545,0.9999476683693476
1311.93081,0.9999480613488585
1311.991075,0.9999483053362151
1312.05134,0.9999486443187482
1312.111605,0.9999488883062472
1312.17187,0.9999490362986936
1312.232135,0.9999492802862882
1312.2924,0.9999492802862882
1312.352665,0.9999492802862882
1312.41293,0.9999495242739423
1312.473195,0.999949768261656
1312.53346,0.9999500122494293
1312.593725,0.9999502552373117
1312.65399,0.9999504992252037
1312.714255,0.9999507432131554
1312.77452,0.9999509872011665
1312.834785,0.9999512311892371
1312.89505,0.9999514751773673
1312.955315,0.9999514751773673
1313.01558,0.9999514751773673
1313.075845,0.9999514751773673
1313.13611,0.9999514751773673
1313.196375,0.9999514751773673
1313.25664,0.9999514751773673
1313.316905,0.9999514751773673
1313.37717,0.9999514751773673
1313.437435,0.9999514751773673
1313.4977,0.9999512311892371
1313.557965,0.9999511351939235
1313.61823,0.9999508922058272
1313.678495,0.9999507432131554
1313.73876,0.9999504992252037
1313.799025,0.9999502552373117
1313.85929,0.9999502552373117
1313.919555,0.9999504992252037
1313.97982,0.9999507432131554
1314.040085,0.9999507432131554
1314.10035,0.9999507432131554
1314.160615,0.9999507432131554
1314.22088,0.9999506482178393
1314.281145,0.9999504992252037
1314.34141,0.9999504992252037
1314.401675,0.9999502552373117
1314.46194,0.9999500122494293
1314.522205,0.9999500122494293
1314.58247,0.999949768261656
1314.642735,0.999949768261656
1314.703,0.999949768261656
1314.763265,0.9999495242739423
1314.82353,0.9999495242739423
1314.883795,0.9999492802862882
1314.94406,0.9999489413035396
1315.004325,0.9999486973160278
1315.06459,0.9999485483236829
1315.124855,0.9999485483236829
1315.18512,0.9999487923111584
1315.245385,0.9999488883062472
1315.30565,0.9999490362986936
1315.365915,0.9999491322938057
1315.42618,0.9999492802862882
1315.486445,0.9999492802862882
1315.54671,0.9999495242739423
1315.606975,0.9999495242739423
1315.66724,0.9999495242739423
1315.727505,0.9999495242739423
1315.78777,0.9999495242739423
1315.848035,0.9999495242739423
1315.9083,0.9999496192691516
1315.968565,0.999949768261656
1316.02883,0.9999500122494293
1316.089095,0.9999502552373117
1316.14936,0.9999502552373117
1316.209625,0.9999502552373117
1316.26989,0.999950160242042
1316.330155,0.9999500122494293
1316.39042,0.9999499162542327
1316.450685,0.9999496722664829
1316.51095,0.9999492802862882
1316.571215,0.9999487923111584
1316.63148,0.9999483053362151
1316.691745,0.9999477213665754
1316.75201,0.9999470854000269
1316.812275,0.999946502431046
1316.87254,0.9999458664652727
1316.932805,0.999945039510383
1316.99307,0.999944307550882
1317.053335,0.9999433326056575
1317.1136,0.9999426006474059
1317.173865,0.9999419646841141
1317.23413,0.9999414777124959
1317.294395,0.9999409897411738
1317.35466,0.9999407457556021
1317.414925,0.9999405017700899
1317.47519,0.9999405017700899
1317.535455,0.9999402587845775
1317.59572,0.9999403537789066
1317.655985,0.9999405017700899
1317.71625,0.9999407457556021
1317.776515,0.9999409897411738
1317.83678,0.9999409897411738
1317.897045,0.9999412337268051
1317.95731,0.9999414777124959
1318.017575,0.9999418166927143
1318.07784,0.9999420606785473
1318.138105,0.9999422086699833
1318.19837,0.9999423046644399
1318.258635,0.999942452655912
1318.3189,0.999942452655912
1318.379165,0.9999426966419002
1318.43943,0.9999429406279479
1318.499695,0.9999435235948522
1318.55996,0.9999442555537794
1318.620225,0.9999448915185282
1318.68049,0.9999453784918089
1318.740755,0.9999458664652727
1318.80102,0.9999463544389746
1318.861285,0.9999465984259148
1318.92155,0.9999468414129677
1318.981815,0.9999470854000269
1319.04208,0.9999470854000269
1319.102345,0.9999470854000269
1319.16261,0.9999470854000269
1319.222875,0.9999473293871455
1319.28314,0.9999473293871455
1319.343405,0.9999470854000269
1319.40367,0.9999470854000269
1319.463935,0.9999467454180756
1319.5242,0.9999463544389746
1319.584465,0.9999458664652727
1319.64473,0.9999453784918089
1319.704995,0.9999451355051114
1319.76526,0.9999448915185282
1319.825525,0.9999448915185282
1319.88579,0.9999448915185282
1319.946055,0.9999449875132423
1320.00632,0.9999451355051114
1320.066585,0.9999453784918089
1320.12685,0.999945622478511
1320.187115,0.9999458664652727
1320.24738,0.9999458664652727
1320.307645,0.9999458664652727
1320.36791,0.9999461104520938
1320.428175,0.9999461104520938
1320.48844,0.9999461104520938
1320.548705,0.9999461104520938
1320.60897,0.9999461104520938
1320.669235,0.9999461104520938
1320.7295,0.9999461104520938
1320.789765,0.9999461104520938
1320.85003,0.9999458664652727
1320.910295,0.999945622478511
1320.97056,0.999945622478511
1321.030825,0.9999453784918089
1321.09109,0.9999451355051114
1321.151355,0.9999448915185282
1321.21162,0.9999446475320044
1321.271885,0.9999445515373229
1321.33215,0.9999444035455402
1321.392415,0.9999441595591355
1321.45268,0.9999441595591355
1321.512945,0.9999439155727903
1321.57321,0.9999436715865047
1321.633475,0.9999433316057141
1321.69374,0.9999429406279479
1321.754005,0.9999426966419002
1321.81427,0.999942452655912
1321.874535,0.999942452655912
1321.9348,0.9999422086699833
1321.995065,0.9999419646841141
1322.05533,0.9999418686896901
1322.115595,0.9999417216982462
1322.17586,0.9999414777124959
1322.236125,0.9999414777124959
1322.29639,0.9999412337268051
1322.356655,0.9999409897411738
1322.41692,0.9999407457556021
1322.477185,0.9999405017700899
1322.53745,0.9999402587845775
1322.597715,0.9999402587845775
1322.65798,0.9999402587845775
1322.718245,0.9999402587845775
1322.77851,0.9999405017700899
1322.838775,0.9999405017700899
1322.89904,0.9999405017700899
1322.959305,0.9999407457556021
1323.01957,0.9999408427498592
1323.079835,0.9999410857355134
1323.1401,0.9999414777124959
1323.200365,0.9999419646841141
1323.26063,0.999942452655912
1323.320895,0.9999429406279479
1323.38116,0.999943428600222
1323.441425,0.9999439155727903
1323.50169,0.9999444035455402
1323.561955,0.9999446475320044
1323.62222,0.9999448915185282
1323.682485,0.9999451355051114
1323.74275,0.9999448915185282
1323.803015,0.9999448915185282
1323.86328,0.9999446475320044
1323.923545,0.9999446475320044
1323.98381,0.9999446475320044
1324.044075,0.9999446475320044
1324.10434,0.9999446475320044
1324.164605,0.9999446475320044
1324.22487,0.9999446475320044
1324.285135,0.9999446475320044
1324.3454,0.9999444035455402
1324.405665,0.9999443065509377
1324.46593,0.9999441595591355
1324.526195,0.9999439155727903
1324.58646,0.9999436715865047
1324.646725,0.999943428600222
1324.70699,0.999943428600222
1324.767255,0.9999431846140552
1324.82752,0.9999431846140552
1324.887785,0.9999431846140552
1324.94805,0.9999429406279479
1325.008315,0.999942452655912
1325.06858,0.9999419646841141
1325.128845,0.9999413807181773
1325.18911,0.9999408927469026
1325.249375,0.9999405017700899
1325.30964,0.9999402587845775
1325.369905,0.9999402587845775
1325.43017,0.9999402587845775
1325.490435,0.9999402587845775
1325.5507,0.9999405017700899
1325.610965,0.9999407457556021
1325.67123,0.9999409897411738
1325.731495,0.9999410867354546
1325.79176,0.9999412337268051
1325.852025,0.9999412337268051
1325.91229,0.9999412337268051
1325.972555,0.9999412337268051
1326.03282,0.9999412337268051
1326.093085,0.9999414777124959
1326.15335,0.9999415737068823
1326.213615,0.9999417216982462
1326.27388,0.9999417216982462
1326.334145,0.9999417216982462
1326.39441,0.9999414777124959
1326.454675,0.9999412337268051
1326.51494,0.9999409897411738
1326.575205,0.9999407457556021
1326.63547,0.9999405017700899
1326.695735,0.9999405017700899
1326.756,0.9999405017700899
1326.816265,0.9999405987643233
1326.87653,0.9999408427498592
1326.936795,0.9999412337268051
1326.99706,0.9999414777124959
1327.057325,0.9999414777124959
1327.11759,0.9999414777124959
1327.177855,0.9999412337268051
1327.23812,0.9999412337268051
1327.298385,0.9999409897411738
1327.35865,0.9999408927469026
1327.418915,0.9999407457556021
1327.47918,0.9999407457556021
1327.539445,0.9999407457556021
1327.59971,0.9999405017700899
1327.659975,0.9999402587845775
1327.72024,0.999940161790377
1327.780505,0.9999397708138502
1327.84077,0.9999394298344465
1327.901035,0.9999387948731102
1327.9613,0.9999382109090246
1328.021565,0.9999375759484622
1328.08183,0.9999369919850883
1328.142095,0.999936601009801
1328.20236,0.9999362600314781
1328.262625,0.9999358690564769
1328.32289,0.9999355280784037
1328.383155,0.99993504110992
1328.44342,0.9999345531417391
1328.503685,0.9999341621674053
1328.56395,0.9999336751995869
1328.624215,0.9999333342222617
1328.68448,0.9999328462549137
1328.744745,0.9999324552812472
1328.80501,0.9999324552812472
1328.865275,0.9999324552812472
1328.92554,0.9999324552812472
1328.985805,0.9999324552812472
1329.04607,0.9999326992647961
1329.106335,0.9999329432484044
1329.1666,0.9999328462549137
1329.226865,0.999932602271329
1329.28713,0.9999322112977579
1329.347395,0.9999318713208639
1329.40766,0.9999314803475786
1329.467925,0.999931139371002
1329.52819,0.999930651404725
1329.588455,0.999930261431847
1329.64872,0.9999297734659985
1329.708985,0.9999291885072521
1329.76925,0.9999285545523475
1329.829515,0.9999278226049135
1329.88978,0.9999270916579424
1329.950045,0.9999263597115792
1330.01031,0.9999258717476347
1330.070575,0.9999253847838537
1330.13084,0.999924896820385
1330.191105,0.9999245558460533
1330.25137,0.9999241648756284
1330.311635,0.9999241648756284
1330.3719,0.9999239208941619
1330.432165,0.9999235809200867
1330.49243,0.9999231899500429
1330.552695,0.9999228489762934
1330.61296,0.9999223610140621
1330.673225,0.9999217270634861
1330.73349,0.9999212391018024
1330.793755,0.9999206541480486
1330.85402,0.9999200201985549
1330.914285,0.9999194352455142
1330.97455,0.9999187033047554
1331.034815,0.999917728384495
1331.09508,0.999916753465185
1331.155345,0.99991577754691
1331.21561,0.9999150466087438
1331.275875,0.999914167683804
1331.33614,0.9999134367468147
1331.396405,0.9999128517976252
1331.45667,0.9999122178530782
1331.516935,0.9999114859176026
1331.5772,0.9999107549825735
1331.637465,0.9999100230481688
1331.69773,0.9999091941231032
1331.757995,0.9999084631897495
1331.81826,0.9999077312570224
1331.878525,0.9999070003247379
1331.93879,0.999906121406871
1331.999055,0.9999053904757633
1332.05932,0.9999046585452854
1332.119585,0.9999038296246671
1332.17985,0.9999030986952347
1332.240115,0.9999021237901888
1332.30038,0.9999012448766083
1332.360645,0.9999004169587202
1332.42091,0.999899685031883
1332.481175,0.9998989551053793
1332.54144,0.9998982251794085
1332.601705,0.9998975852447491
1332.66197,0.9998970053043179
1332.722235,0.9998962753797704
1332.7825,0.9998955354568004
1332.842765,0.999894805533326
1332.90303,0.999893835635835
1332.963295,0.9998928557403562
1333.02356,0.9998918858447565
1333.083825,0.9998909059511886
1333.14409,0.9998899360574802
1333.204355,0.9998890561547237
1333.26462,0.9998880762639287
1333.324885,0.9998871063729652
1333.38515,0.9998862764670113
1333.445415,0.9998852965789405
1333.50568,0.9998843266906732
1333.565945,0.9998834467928529
1333.62621,0.9998827168782032
1333.686475,0.9998822269357919
1333.74674,0.9998817369936207
1333.807005,0.9998812470516897
1333.86727,0.9998807671088062
1333.927535,0.9998805171386457
1333.9878,0.9998800371961126
1334.048065,0.9998797872261346
1334.10833,0.9998795472550145
1334.168595,0.9998790573141564
1334.22886,0.9998788173432114
1334.289125,0.999878327402711
1334.34939,0.9998778374624505
1334.409655,0.999877257533473
1334.46992,0.999876617612233
1334.530185,0.9998761276728103
1334.59045,0.9998756477323842
1334.650715,0.9998750578059261
1334.71098,0.9998744278848382
1334.771245,0.9998739379464885
1334.83151,0.999873448008379
1334.891775,0.9998731080514645
1334.95204,0.9998726181137615
1335.012305,0.9998718882070167
1335.07257,0.9998709183317556
1335.132835,0.9998699384587357
1335.1931,0.9998689585866761
1335.253365,0.9998677487459682
1335.31363,0.9998667688760546
1335.373895,0.9998655490393407
1335.43416,0.9998645791702284
1335.494425,0.9998631093703774
1335.55469,0.9998616495713034
1335.614955,0.9998599398093444
1335.67522,0.9998582300503093
1335.735485,0.999856770258359
1335.79575,0.9998552104830141
1335.856015,0.999853600717421
1335.91628,0.9998520409470205
1335.976545,0.9998506811491695
1336.03681,0.9998495513185381
1336.097075,0.9998487214437549
1336.15734,0.9998477515909655
1336.217605,0.9998470217023733
1336.27787,0.9998462918143138
1336.338135,0.9998456519128919
1336.3984,0.9998450720025819
1336.458665,0.9998444321019406
1336.51893,0.9998441921393056
1336.579195,0.9998439521767284
1336.63946,0.9998437022157716
1336.699725,0.9998434622533118
1336.75999,0.9998431223065924
1336.820255,0.9998427323678508
1336.88052,0.999842242445032
1336.940785,0.9998419024987273
1337.00105,0.9998414125763151
1337.061315,0.9998407826764236
1337.12158,0.9998401927705358
1337.181845,0.9998398028329367
1337.24211,0.9998393129115534
1337.302375,0.9998389729662448
1337.36264,0.999838483045268
1337.422905,0.9998378531472222
1337.48317,0.9998372632430628
1337.543435,0.9998363933850222
1337.6037,0.9998355635211601
1337.663965,0.9998348336414651
1337.72423,0.9998340937639619
1337.784495,0.9998333638853399
1337.84476,0.9998327339905191
1337.905025,0.99983214408938
1337.96529,0.9998317541549199
1338.025555,0.9998312742357931
1338.08582,0.9998310242780057
1338.146085,0.9998305343609238
1338.20635,0.9998301944186
1338.266615,0.9998298044849002
1338.32688,0.999829564525776
1338.387145,0.9998293145684161
1338.44741,0.9998293145684161
1338.507675,0.9998293145684161
1338.56794,0.9998293145684161
1338.628205,0.9998293145684161
1338.68847,0.9998293145684161
1338.748735,0.9998290746094094
1338.809,0.9998288346504602
1338.869265,0.9998285846932828
1338.92953,0.9998281047756773
1338.989795,0.9998278548186824
1339.05006,0.9998275148772695
1339.110325,0.9998271249446148
1339.17059,0.9998268849861336
1339.230855,0.9998266350294436
1339.29112,0.9998262950884454
1339.351385,0.9998259051562665
1339.41165,0.9998255652155165
1339.471915,0.999825175283622
1339.53218,0.9998249253273594
1339.592445,0.9998246853694062
1339.65271,0.9998244454115105
1339.712975,0.99982454539396
1339.77324,0.9998246853694062
1339.833505,0.9998246853694062
1339.89377,0.9998246853694062
1339.954035,0.9998246853694062
1340.0143,0.9998244454115105
1340.074565,0.9998241954554304
1340.13483,0.9998238555152618
1340.195095,0.9998234655840341
1340.25536,0.9998231256441136
1340.315625,0.9998228856865923
1340.37589,0.999822635730902
1340.436155,0.9998222458001502
1340.49642,0.99982200584284
1340.556685,0.9998217558873698
1340.61695,0.9998212759730422
1340.677215,0.9998207860607369
1340.73748,0.9998200561918295
1340.797745,0.9998194662981703
1340.85801,0.999818836412105
1340.918275,0.9998183465009952
1340.97854,0.9998178565901255
1341.038805,0.9998172766959368
1341.09907,0.9998167867855913
1341.159335,0.9998162968754857
1341.2196,0.9998156669914171
1341.279865,0.9998151770818603
1341.34013,0.9998146871725436
1341.400395,0.9998142072616089
1341.46066,0.9998136173714006
1341.520925,0.9998129874890201
1341.58119,0.9998126375545358
1341.641455,0.9998122476276832
1341.70172,0.9998122476276832
1341.761985,0.9998120076727725
1341.82225,0.9998117677179195
1341.882515,0.9998115177650088
1341.94278,0.9998112778102732
1342.003045,0.9998110378555954
1342.06331,0.9998107879028671
1342.123575,0.999810447967257
1342.18384,0.9998100580412584
1342.244105,0.9998094681534981
1342.30437,0.9998088382737317
1342.364635,0.9998081084135462
1342.4249,0.9998075185269362
1342.485165,0.999806788667714
1342.54543,0.9998060588090247
1342.605695,0.99980517898008
1342.66596,0.9998041091891109
1342.726225,0.999803129381564
1342.78649,0.9998021595729989
1342.846755,0.9998011797673626
1342.90702,0.9998004499127677
1342.967285,0.9997997200587058
1343.02755,0.9997992301569629
1343.087815,0.9997987402554601
1343.14808,0.9997983603320111
1343.208345,0.9997978704309345
1343.26861,0.9997975304997163
1343.328875,0.9997970405990464
1343.38914,0.9997964007291452
1343.449405,0.9997958208474009
1343.50967,0.9997950909967181
1343.569935,0.9997943611465681
1343.6302,0.9997937212783817
1343.690465,0.9997932313795783
1343.75073,0.9997927514789424
1343.810995,0.9997921616013931
1343.87126,0.9997916717033539
1343.931525,0.9997910418347992
1343.99179,0.999790311987605
1344.052055,0.9997895821409437
1344.11232,0.9997887523159349
1344.172585,0.9997880224704121
1344.23285,0.9997872826275491
1344.293115,0.9997866527617595
1344.35338,0.9997860628878084
1344.413645,0.9997854330227872
1344.47391,0.999784943128045
1344.534175,0.9997843632529462
1344.59444,0.9997838733587282
1344.654705,0.9997832434950864
1344.71497,0.9997826536231468
1344.775235,0.9997820237602734
1344.8355,0.9997815338672018
1344.895765,0.9997809439962708
1344.95603,0.9997804641015329
1345.016295,0.9997799742092255
1345.07656,0.9997795842951116
1345.136825,0.9997792443701107
1345.19709,0.9997790944032353
1345.257355,0.9997788544562815
1345.31762,0.9997788544562815
1345.377885,0.9997786045115991
1345.43815,0.9997786045115991
1345.498415,0.9997786045115991
1345.55868,0.9997786045115991
1345.618945,0.9997786045115991
1345.67921,0.9997783645647628
1345.739475,0.9997781246179841
1345.79974,0.9997780246401766
1345.860005,0.9997777746957017
1345.92027,0.999777634726823
1345.980535,0.9997773847824456
1346.0408,0.9997773847824456
1346.101065,0.9997771448359021
1346.16133,0.9997769048894161
1346.221595,0.999776654945221
1346.28186,0.999776654945221
1346.342125,0.999776654945221
1346.40239,0.9997769048894161
1346.462655,0.9997771448359021
1346.52292,0.999777484760189
1346.583185,0.9997778746734841
1346.64345,0.9997783645647628
1346.703715,0.9997789544341719
1346.76398,0.9997795842951116
1346.824245,0.9997803141344744
1346.88451,0.9997810439743702
1346.944775,0.9997816338453601
1347.00504,0.9997821237384807
1347.065305,0.9997825036557599
1347.12557,0.9997828535796975
1347.185835,0.9997833434734158
1347.2461,0.9997839733371205
1347.306365,0.9997845532119932
1347.36663,0.999784943128045
1347.426895,0.9997852930528364
1347.48716,0.9997856729713199
1347.547425,0.9997859229177694
1347.60769,0.9997864128129916
1347.667955,0.9997867527404298
1347.72822,0.9997871426573394
1347.788485,0.9997873826062824
1347.84875,0.9997873826062824
1347.909015,0.9997876325531593
1347.96928,0.9997878725022199
1348.029545,0.9997883623983975
1348.08981,0.9997888522948151
1348.150075,0.9997894321725176
1348.21034,0.9997898220904722
1348.270605,0.9997901620190695
1348.33087,0.9997905519373087
1348.391135,0.9997910418347992
1348.4514,0.9997915317325297
1348.511665,0.9997920216305003
1348.57193,0.999792601510041
1348.632195,0.9997930914085358
1348.69246,0.9997937212783817
1348.752725,0.9997945511075148
1348.81299,0.999795530906655
1348.873255,0.9997965007087903
1348.93352,0.9997977204612652
1348.993785,0.9997987002635114
1349.05405,0.9997999200186697
1349.114315,0.9998008898250625
1349.17458,0.9998018696304146
1349.234845,0.9998030893894396
1349.29511,0.9998040591989067
1349.355375,0.9998050390073648
1349.41564,0.9998062587702564
1349.475905,0.9998074785346363
1349.53617,0.9998086983005041
1349.596435,0.9998099180678601
1349.6567,0.9998111278385928
1349.716965,0.999812597562031
1349.77723,0.9998139173155308
1349.837495,0.999815277063383
1349.89776,0.9998167367947531
1349.958025,0.9998182065264365
1350.01829,0.9998195162891449
1350.078555,0.9998209860249141
1350.13882,0.9998225957379975
1350.199085,0.9998240554800528
1350.25935,0.9998255152242395
1350.319615,0.9998270749532597
1350.37988,0.9998286846761463
1350.440145,0.9998300044508811
1350.50041,0.9998313642206118
1350.560675,0.9998325840156203
1350.62094,0.999834053770599
1350.681205,0.9998352735688887
1350.74147,0.9998367333294537
1350.801735,0.9998379531310124
1350.862,0.9998390729501471
1350.922265,0.9998401427785275
1350.98253,0.9998411226223475
1351.042795,0.9998420924687068
1351.10306,0.9998430723144376
1351.163325,0.9998441921393056
1351.22359,0.9998452619731636
1351.283855,0.9998462418220004
1351.34412,0.9998472116733255
1351.404385,0.9998480915392588
1351.46465,0.9998489214135192
1351.524915,0.9998496513034982
1351.58518,0.9998502912074798
1351.645445,0.9998508711208169
1351.70571,0.9998513610478639
1351.765975,0.9998518509751507
1351.82624,0.9998523409026778
1351.886505,0.9998528208319166
1351.94677,0.9998534607379267
1352.007035,0.9998540406531021
1352.0673,0.9998547705468182
1352.127565,0.9998555104396222
1352.18783,0.9998562403344112
1352.248095,0.999856870244041
1352.30836,0.9998576001398227
1352.368625,0.9998581900559809
1352.42889,0.999858919952726
1352.489155,0.9998598898163487
1352.54942,0.9998608696795208
1352.609685,0.9998618495436533
1352.66995,0.9998627194238408
1352.730215,0.9998635493102423
1352.79048,0.9998645291770007
1352.850745,0.9998653990595195
1352.91101,0.9998662389468075
1352.971275,0.9998671088308138
1353.03154,0.9998679387208586
1353.091805,0.9998685686378583
1353.15207,0.9998693085408729
1353.212335,0.9998701384327434
1353.2726,0.9998710083201422
1353.332865,0.9998718382134235
1353.39313,0.9998728180883051
1353.453395,0.9998736979767722
1353.51366,0.9998745278722859
1353.573925,0.9998752577809576
1353.63419,0.9998758877025685
1353.694455,0.9998767175998997
1353.75472,0.9998774475101699
1353.814985,0.9998781774209731
1353.87525,0.9998790573141564
1353.935515,0.9998798872141184
1353.99578,0.999880867096888
1354.056045,0.99988208695229
1354.11631,0.9998830568383846
1354.176575,0.9998842766964581
1354.23684,0.9998854965560198
1354.297105,0.9998864664454219
1354.35737,0.999887686307655
1354.417635,0.9998889061713765
1354.4779,0.9998902260256037
1354.538165,0.9998918358501635
1354.59843,0.9998935456666647
1354.658695,0.9998952454871372
1354.71896,0.9998969553094689
1354.779225,0.9998986651347244
1354.83949,0.9999001259877413
1354.899755,0.9999015888426956
1354.96002,0.9999025637472201
1355.020285,0.999903538652695
1355.08055,0.999904514559025
1355.140815,0.9999053904757633
1355.20108,0.999906121406871
1355.261345,0.9999067093518432
1355.32161,0.9999073412930832
1355.381875,0.9999080722256168
1355.44214,0.9999085601808752
1355.502405,0.9999090481363716
1355.56267,0.9999093911052339
1355.622935,0.9999097790701529
1355.6832,0.9999100230481688
1355.743465,0.9999102670262442
1355.80373,0.9999103660173655
1355.863995,0.9999106099955246
1355.92426,0.9999109979609165
1355.984525,0.9999115859087562
1356.04479,0.9999119738745268
1356.105055,0.9999122178530782
1356.16532,0.9999127048104468
1356.225585,0.9999130487804765
1356.28585,0.9999134367468147
1356.346115,0.9999139247046909
1356.40638,0.999914167683804
1356.466645,0.9999144116628907
1356.52691,0.9999144116628907
1356.587175,0.999914655642037
1356.64744,0.9999148996212427
1356.707705,0.9999152425921121
1356.76797,0.9999156315592171
1356.828235,0.9999162185098651
1356.8885,0.9999167064690988
1356.948765,0.999917338416657
1357.00903,0.9999179253683069
1357.069295,0.9999189002887594
1357.12956,0.9999197762180997
1357.189825,0.999920607151779
1357.25009,0.9999213390939313
1357.310355,0.9999220700366973
1357.37062,0.9999228019799206
1357.430885,0.9999235329237559
1357.49115,0.9999244088571544
1357.551415,0.9999251408020896
1357.61168,0.9999259717402269
1357.671945,0.9999267036863061
1357.73221,0.9999274346329936
1357.792475,0.9999281665801437
1357.85274,0.9999288975279006
1357.913005,0.9999296294761215
1357.97327,0.9999301174418997
1358.033535,0.99993050441493
1358.0938,0.9999309923811353
1358.154065,0.9999314803475786
1358.21433,0.9999319683142601
1358.274595,0.9999324552812472
1358.33486,0.9999330432417038
1358.395125,0.9999335302092145
1358.45539,0.9999340181768962
1358.515655,0.9999345061448162
1358.57592,0.9999349941129743
1358.636185,0.9999353810878918
1358.69645,0.9999356250721546
1358.756715,0.9999358690564769
1358.81698,0.9999361130408587
1358.877245,0.9999363570253
1358.93751,0.999936701003466
1358.997775,0.9999370879790442
1359.05804,0.9999375759484622
1359.118305,0.9999380639181183
1359.17857,0.9999385518880126
1359.238835,0.9999390388582059
1359.2991,0.9999396268225337
1359.359365,0.9999401147931906
1359.41963,0.9999406017641451
1359.479895,0.9999412337268051
1359.54016,0.9999417216982462
1359.600425,0.9999422086699833
1359.66069,0.9999427966361748
1359.720955,0.9999432846083787
1359.78122,0.9999439155727903
1359.841485,0.9999444035455402
1359.90175,0.9999447475264741
1359.962015,0.9999451355051114
1360.02228,0.9999453784918089
1360.082545,0.9999453784918089
1360.14281,0.999945622478511
1360.203075,0.999945622478511
1360.26334,0.9999458664652727
1360.323605,0.9999458664652727
1360.38387,0.9999461104520938
1360.444135,0.9999463544389746
1360.5044,0.9999465984259148
1360.564665,0.9999466984205797
1360.62493,0.9999468414129677
1360.685195,0.9999470854000269
1360.74546,0.9999470854000269
1360.805725,0.9999473293871455
1360.86599,0.9999475733743236
1360.926255,0.9999478173615612
1360.98652,0.9999483053362151
1361.046785,0.9999487923111584
1361.10705,0.9999492802862882
1361.167315,0.999949768261656
1361.22758,0.9999502552373117
1361.287845,0.9999505992202588
1361.34811,0.9999510871962702
1361.408375,0.999951719165557
1361.46864,0.9999522061421628
1361.528905,0.9999526941189585
1361.58917,0.9999531820959923
1361.649435,0.9999536690733105
1361.7097,0.9999541570508201
1361.769965,0.9999546450285678
1361.83023,0.9999548890175309
1361.890495,0.9999551320065986
1361.95076,0.9999553759956805
1362.011025,0.9999553759956805
1362.07129,0.9999554759912231
1362.131555,0.999955619984822
1362.19182,0.999955719980389
1362.252085,0.999955863974023
1362.31235,0.999955863974023
1362.372615,0.999955619984822
1362.43288,0.9999553759956805
1362.493145,0.9999553759956805
1362.55341,0.9999553759956805
1362.613675,0.9999554759912231
1362.67394,0.999955619984822
1362.734205,0.9999559639696145
1362.79447,0.9999563519526038
1362.854735,0.9999565959419834
1362.915,0.9999569399271115
1362.975265,0.9999573269105222
1363.03553,0.9999575709001397
1363.095795,0.9999575709001397
1363.15606,0.9999578148898168
1363.216325,0.9999578148898168
