nu,[0]1-1-2-Trifluoro-2-(trifluoromethoxy)-ethane-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1927.502523,1.0
1927.98464,1.0
1928.466757,1.0
1928.948873,1.0
1929.43099,1.0
1929.913107,1.0
1930.395223,1.0
1930.87734,1.0
1931.359457,1.0
1931.841573,1.0
1932.32369,1.0
1932.805807,1.0
1933.287924,1.0
1933.77004,1.0
1934.252157,1.0
1934.734274,1.0
1935.21639,1.0
1935.698507,1.0
1936.180624,1.0
1936.66274,1.0
1937.144857,1.0
1937.626974,1.0
1938.10909,1.0
1938.591207,1.0
1939.073324,1.0
1939.555441,1.0
1940.037557,1.0
1940.519674,1.0
1941.001791,1.0
1941.483907,1.0
1941.966024,1.0
1942.448141,1.0
1942.930257,1.0
1943.412374,1.0
1943.894491,1.0
1944.376608,1.0
1944.858724,1.0
1945.340841,1.0
1945.822958,1.0
1946.305074,1.0
1946.787191,1.0
1947.269308,1.0
1947.751424,1.0
1948.233541,1.0
1948.715658,1.0
1949.197774,1.0
1949.679891,1.0
1950.162008,1.0
1950.644125,1.0
1951.126241,1.0
1951.608358,1.0
1952.090475,1.0
1952.572591,1.0
1953.054708,1.0
1953.536825,1.0
1954.018941,1.0
1954.501058,1.0
1954.983175,1.0
1955.465292,1.0
1955.947408,1.0
1956.429525,1.0
1956.911642,1.0
1957.393758,1.0
1957.875875,1.0
1958.357992,1.0
1958.840108,1.0
1959.322225,1.0
1959.804342,1.0
1960.286458,1.0
1960.768575,1.0
1961.250692,1.0
1961.732809,1.0
1962.214925,1.0
1962.697042,1.0
1963.179159,1.0
1963.661275,1.0
1964.143392,1.0
1964.625509,1.0
1965.107625,1.0
1965.589742,1.0
1966.071859,1.0
1966.553976,1.0
1967.036092,1.0
1967.518209,1.0
1968.000326,1.0
1968.482442,1.0
1968.964559,1.0
1969.446676,1.0
1969.928792,1.0
1970.410909,1.0
1970.893026,1.0
1971.375142,1.0
1971.857259,1.0
1972.339376,1.0
1972.821493,1.0
1973.303609,1.0
1973.785726,1.0
1974.267843,1.0
1974.749959,1.0
1975.232076,1.0
1975.714193,1.0
1976.196309,1.0
1976.678426,1.0
1977.160543,1.0
1977.64266,1.0
1978.124776,1.0
1978.606893,1.0
1979.08901,1.0
1979.571126,1.0
1980.053243,1.0
1980.53536,1.0
1981.017476,1.0
1981.499593,1.0
1981.98171,1.0
1982.463826,1.0
1982.945943,1.0
1983.42806,1.0
1983.910177,1.0
1984.392293,1.0
1984.87441,1.0
1985.356527,1.0
1985.838643,1.0
1986.32076,1.0
1986.802877,1.0
1987.284993,1.0
1987.76711,1.0
1988.249227,1.0
1988.731344,1.0
1989.21346,1.0
1989.695577,1.0
1990.177694,1.0
1990.65981,1.0
1991.141927,1.0
1991.624044,1.0
1992.10616,1.0
1992.588277,1.0
1993.070394,1.0
1993.55251,1.0
1994.034627,1.0
1994.516744,1.0
1994.998861,1.0
1995.480977,1.0
1995.963094,1.0
1996.445211,1.0
1996.927327,1.0
1997.409444,1.0
1997.891561,1.0
1998.373677,1.0
1998.855794,1.0
1999.337911,1.0
1999.820028,1.0
2000.302144,1.0
2000.784261,1.0
2001.266378,1.0
2001.748494,1.0
2002.230611,1.0
2002.712728,1.0
2003.194844,1.0
2003.676961,1.0
2004.159078,1.0
2004.641194,1.0
2005.123311,1.0
2005.605428,1.0
2006.087545,1.0
2006.569661,1.0
2007.051778,1.0
2007.533895,1.0
2008.016011,1.0
2008.498128,1.0
2008.980245,1.0
2009.462361,1.0
2009.944478,1.0
2010.426595,1.0
2010.908712,1.0
2011.390828,1.0
2011.872945,1.0
2012.355062,1.0
2012.837178,1.0
2013.319295,1.0
2013.801412,1.0
2014.283528,1.0
2014.765645,1.0
2015.247762,1.0
2015.729878,1.0
2016.211995,1.0
2016.694112,1.0
2017.176229,1.0
2017.658345,1.0
2018.140462,1.0
2018.622579,1.0
2019.104695,1.0
2019.586812,1.0
2020.068929,1.0
2020.551045,1.0
2021.033162,1.0
2021.515279,1.0
2021.997396,1.0
2022.479512,1.0
2022.961629,1.0
2023.443746,1.0
2023.925862,1.0
2024.407979,1.0
2024.890096,1.0
2025.372212,1.0
2025.854329,1.0
2026.336446,1.0
2026.818562,1.0
2027.300679,1.0
2027.782796,1.0
2028.264913,1.0
2028.747029,1.0
2029.229146,1.0
2029.711263,1.0
2030.193379,1.0
2030.675496,1.0
2031.157613,1.0
2031.639729,1.0
2032.121846,1.0
2032.603963,1.0
2033.08608,1.0
2033.568196,1.0
2034.050313,1.0
2034.53243,1.0
2035.014546,1.0
2035.496663,1.0
2035.97878,1.0
2036.460896,1.0
2036.943013,1.0
2037.42513,1.0
2037.907246,1.0
2038.389363,1.0
2038.87148,1.0
2039.353597,1.0
2039.835713,1.0
2040.31783,1.0
2040.799947,1.0
2041.282063,1.0
2041.76418,1.0
2042.246297,1.0
2042.728413,1.0
2043.21053,1.0
2043.692647,1.0
2044.174764,1.0
2044.65688,1.0
2045.138997,1.0
2045.621114,1.0
2046.10323,1.0
2046.585347,1.0
2047.067464,1.0
2047.54958,1.0
2048.031697,1.0
2048.513814,1.0
2048.99593,1.0
2049.478047,1.0
2049.960164,1.0
2050.442281,1.0
2050.924397,1.0
2051.406514,1.0
2051.888631,1.0
2052.370747,1.0
2052.852864,1.0
2053.334981,1.0
2053.817097,1.0
2054.299214,1.0
2054.781331,1.0
2055.263448,1.0
2055.745564,1.0
2056.227681,1.0
2056.709798,1.0
2057.191914,1.0
2057.674031,1.0
2058.156148,1.0
2058.638264,1.0
2059.120381,1.0
2059.602498,1.0
2060.084614,1.0
2060.566731,1.0
2061.048848,1.0
2061.530965,1.0
2062.013081,1.0
2062.495198,1.0
2062.977315,1.0
2063.459431,1.0
2063.941548,1.0
2064.423665,1.0
2064.905781,1.0
2065.387898,1.0
2065.870015,1.0
2066.352132,1.0
2066.834248,1.0
2067.316365,1.0
2067.798482,1.0
2068.280598,1.0
2068.762715,1.0
2069.244832,1.0
2069.726948,1.0
2070.209065,1.0
2070.691182,1.0
2071.173298,1.0
2071.655415,1.0
2072.137532,1.0
2072.619649,1.0
2073.101765,1.0
2073.583882,1.0
2074.065999,1.0
2074.548115,1.0
2075.030232,1.0
2075.512349,1.0
2075.994465,1.0
2076.476582,1.0
2076.958699,1.0
2077.440816,1.0
2077.922932,1.0
2078.405049,1.0
2078.887166,1.0
2079.369282,1.0
2079.851399,1.0
2080.333516,1.0
2080.815632,1.0
2081.297749,1.0
2081.779866,1.0
2082.261983,1.0
2082.744099,1.0
2083.226216,1.0
2083.708333,1.0
2084.190449,1.0
2084.672566,1.0
2085.154683,1.0
2085.636799,1.0
2086.118916,1.0
2086.601033,1.0
2087.083149,1.0
2087.565266,1.0
2088.047383,1.0
2088.5295,1.0
2089.011616,1.0
2089.493733,1.0
2089.97585,1.0
2090.457966,1.0
2090.940083,1.0
2091.4222,1.0
2091.904316,1.0
2092.386433,1.0
2092.86855,1.0
2093.350667,1.0
2093.832783,1.0
2094.3149,1.0
2094.797017,1.0
2095.279133,1.0
2095.76125,1.0
2096.243367,1.0
2096.725483,1.0
2097.2076,1.0
2097.689717,1.0
2098.171833,1.0
2098.65395,1.0
2099.136067,1.0
2099.618184,1.0
2100.1003,1.0
2100.582417,1.0
2101.064534,1.0
2101.54665,1.0
2102.028767,1.0
2102.510884,1.0
2102.993,1.0
2103.475117,1.0
2103.957234,1.0
2104.439351,1.0
2104.921467,1.0
2105.403584,1.0
2105.885701,1.0
2106.367817,1.0
2106.849934,1.0
2107.332051,1.0
2107.814167,1.0
2108.296284,1.0
2108.778401,1.0
2109.260517,1.0
2109.742634,1.0
2110.224751,1.0
2110.706868,1.0
2111.188984,1.0
2111.671101,1.0
2112.153218,1.0
2112.635334,1.0
2113.117451,1.0
2113.599568,1.0
2114.081684,1.0
2114.563801,1.0
2115.045918,1.0
2115.528035,1.0
2116.010151,1.0
2116.492268,1.0
2116.974385,1.0
2117.456501,1.0
2117.938618,1.0
2118.420735,1.0
2118.902851,1.0
2119.384968,1.0
2119.867085,1.0
2120.349201,1.0
2120.831318,1.0
2121.313435,1.0
2121.795552,1.0
2122.277668,1.0
2122.759785,1.0
2123.241902,1.0
2123.724018,1.0
2124.206135,1.0
2124.688252,1.0
2125.170368,1.0
2125.652485,1.0
2126.134602,1.0
2126.616719,1.0
2127.098835,1.0
2127.580952,1.0
2128.063069,1.0
2128.545185,1.0
2129.027302,1.0
2129.509419,1.0
2129.991535,1.0
2130.473652,1.0
2130.955769,1.0
2131.437885,1.0
2131.920002,1.0
2132.402119,1.0
2132.884236,1.0
2133.366352,1.0
2133.848469,1.0
2134.330586,1.0
2134.812702,1.0
2135.294819,1.0
2135.776936,1.0
2136.259052,1.0
2136.741169,1.0
2137.223286,1.0
2137.705403,1.0
2138.187519,1.0
2138.669636,1.0
2139.151753,1.0
2139.633869,1.0
2140.115986,1.0
2140.598103,1.0
2141.080219,1.0
2141.562336,1.0
2142.044453,1.0
2142.526569,1.0
2143.008686,1.0
2143.490803,1.0
2143.97292,1.0
2144.455036,1.0
2144.937153,1.0
2145.41927,1.0
2145.901386,1.0
2146.383503,1.0
2146.86562,1.0
2147.347736,1.0
2147.829853,1.0
2148.31197,1.0
2148.794087,1.0
2149.276203,1.0
2149.75832,1.0
2150.240437,1.0
2150.722553,1.0
2151.20467,1.0
2151.686787,1.0
2152.168903,1.0
2152.65102,1.0
2153.133137,1.0
2153.615253,1.0
2154.09737,1.0
2154.579487,1.0
2155.061604,1.0
2155.54372,1.0
2156.025837,1.0
2156.507954,1.0
2156.99007,1.0
2157.472187,1.0
2157.954304,1.0
2158.43642,1.0
2158.918537,1.0
2159.400654,1.0
2159.882771,1.0
2160.364887,1.0
2160.847004,1.0
2161.329121,1.0
2161.811237,1.0
2162.293354,1.0
2162.775471,1.0
2163.257587,1.0
2163.739704,1.0
2164.221821,1.0
2164.703937,1.0
2165.186054,1.0
2165.668171,1.0
2166.150288,1.0
2166.632404,1.0
2167.114521,1.0
2167.596638,1.0
2168.078754,1.0
2168.560871,1.0
2169.042988,1.0
2169.525104,1.0
2170.007221,1.0
2170.489338,1.0
2170.971455,1.0
2171.453571,1.0
2171.935688,1.0
2172.417805,1.0
2172.899921,1.0
2173.382038,1.0
2173.864155,1.0
2174.346271,1.0
2174.828388,1.0
2175.310505,1.0
2175.792621,1.0
2176.274738,1.0
2176.756855,1.0
2177.238972,1.0
2177.721088,1.0
2178.203205,1.0
2178.685322,1.0
2179.167438,1.0
2179.649555,1.0
2180.131672,1.0
2180.613788,1.0
2181.095905,1.0
2181.578022,1.0
2182.060139,1.0
2182.542255,1.0
2183.024372,1.0
2183.506489,1.0
2183.988605,1.0
2184.470722,1.0
2184.952839,1.0
2185.434955,1.0
2185.917072,1.0
2186.399189,1.0
2186.881305,1.0
2187.363422,1.0
2187.845539,1.0
2188.327656,1.0
2188.809772,1.0
2189.291889,1.0
2189.774006,1.0
2190.256122,1.0
2190.738239,1.0
2191.220356,1.0
2191.702472,1.0
2192.184589,1.0
2192.666706,1.0
2193.148823,1.0
2193.630939,1.0
2194.113056,1.0
2194.595173,1.0
2195.077289,1.0
2195.559406,1.0
2196.041523,1.0
2196.523639,1.0
2197.005756,1.0
2197.487873,1.0
2197.969989,1.0
2198.452106,1.0
2198.934223,1.0
2199.41634,1.0
2199.898456,1.0
2200.380573,1.0
2200.86269,1.0
2201.344806,1.0
2201.826923,1.0
2202.30904,1.0
2202.791156,1.0
2203.273273,1.0
2203.75539,1.0
2204.237507,1.0
2204.719623,1.0
2205.20174,1.0
2205.683857,1.0
2206.165973,1.0
2206.64809,1.0
2207.130207,1.0
2207.612323,1.0
2208.09444,1.0
2208.576557,1.0
2209.058673,1.0
2209.54079,1.0
2210.022907,1.0
2210.505024,1.0
2210.98714,1.0
2211.469257,1.0
2211.951374,1.0
2212.43349,1.0
2212.915607,1.0
2213.397724,1.0
2213.87984,1.0
2214.361957,1.0
2214.844074,1.0
2215.326191,1.0
2215.808307,1.0
2216.290424,1.0
2216.772541,1.0
2217.254657,1.0
2217.736774,1.0
2218.218891,1.0
2218.701007,1.0
2219.183124,1.0
2219.665241,1.0
2220.147357,1.0
2220.629474,1.0
2221.111591,1.0
2221.593708,1.0
2222.075824,1.0
2222.557941,1.0
2223.040058,1.0
2223.522174,1.0
2224.004291,1.0
2224.486408,1.0
2224.968524,1.0
2225.450641,1.0
2225.932758,1.0
2226.414875,1.0
2226.896991,1.0
2227.379108,1.0
2227.861225,1.0
2228.343341,1.0
2228.825458,1.0
2229.307575,1.0
2229.789691,1.0
2230.271808,1.0
2230.753925,1.0
2231.236041,1.0
2231.718158,1.0
2232.200275,1.0
2232.682392,1.0
2233.164508,1.0
2233.646625,1.0
2234.128742,1.0
2234.610858,1.0
2235.092975,1.0
2235.575092,1.0
2236.057208,1.0
2236.539325,1.0
2237.021442,1.0
2237.503559,1.0
2237.985675,1.0
2238.467792,1.0
2238.949909,1.0
2239.432025,1.0
2239.914142,1.0
2240.396259,1.0
2240.878375,1.0
2241.360492,1.0
2241.842609,1.0
2242.324725,1.0
2242.806842,1.0
2243.288959,1.0
2243.771076,1.0
2244.253192,1.0
2244.735309,1.0
2245.217426,1.0
2245.699542,1.0
2246.181659,1.0
2246.663776,1.0
2247.145892,1.0
2247.628009,1.0
2248.110126,1.0
2248.592243,1.0
2249.074359,1.0
2249.556476,1.0
2250.038593,1.0
2250.520709,1.0
2251.002826,1.0
2251.484943,1.0
2251.967059,1.0
2252.449176,1.0
2252.931293,1.0
2253.41341,1.0
2253.895526,1.0
2254.377643,1.0
2254.85976,1.0
2255.341876,1.0
2255.823993,1.0
2256.30611,1.0
2256.788226,1.0
2257.270343,1.0
2257.75246,1.0
2258.234576,1.0
2258.716693,1.0
2259.19881,1.0
2259.680927,1.0
2260.163043,1.0
2260.64516,1.0
2261.127277,1.0
2261.609393,1.0
2262.09151,1.0
2262.573627,1.0
2263.055743,1.0
2263.53786,1.0
2264.019977,1.0
2264.502094,1.0
2264.98421,1.0
2265.466327,1.0
2265.948444,1.0
2266.43056,1.0
2266.912677,1.0
2267.394794,1.0
2267.87691,1.0
2268.359027,1.0
2268.841144,1.0
2269.32326,1.0
2269.805377,1.0
2270.287494,1.0
2270.769611,1.0
2271.251727,1.0
2271.733844,1.0
2272.215961,1.0
2272.698077,1.0
2273.180194,1.0
2273.662311,1.0
2274.144427,1.0
2274.626544,1.0
2275.108661,1.0
2275.590778,1.0
2276.072894,1.0
2276.555011,1.0
2277.037128,1.0
2277.519244,1.0
2278.001361,1.0
2278.483478,1.0
2278.965594,1.0
2279.447711,1.0
2279.929828,1.0
2280.411944,1.0
2280.894061,1.0
2281.376178,1.0
2281.858295,1.0
2282.340411,1.0
2282.822528,1.0
2283.304645,1.0
2283.786761,1.0
2284.268878,1.0
2284.750995,1.0
2285.233111,1.0
2285.715228,1.0
2286.197345,1.0
2286.679462,1.0
2287.161578,1.0
2287.643695,1.0
2288.125812,1.0
2288.607928,1.0
2289.090045,1.0
2289.572162,1.0
2290.054278,1.0
2290.536395,1.0
2291.018512,1.0
2291.500628,1.0
2291.982745,1.0
2292.464862,1.0
2292.946979,1.0
2293.429095,1.0
2293.911212,1.0
2294.393329,1.0
2294.875445,1.0
2295.357562,1.0
2295.839679,1.0
2296.321795,1.0
2296.803912,1.0
2297.286029,1.0
2297.768146,1.0
2298.250262,1.0
2298.732379,1.0
2299.214496,1.0
2299.696612,1.0
2300.178729,1.0
2300.660846,1.0
2301.142962,1.0
2301.625079,1.0
2302.107196,1.0
2302.589312,1.0
2303.071429,1.0
2303.553546,1.0
2304.035663,1.0
2304.517779,1.0
2304.999896,1.0
2305.482013,1.0
2305.964129,1.0
2306.446246,1.0
2306.928363,1.0
2307.410479,1.0
2307.892596,1.0
2308.374713,1.0
2308.85683,1.0
2309.338946,1.0
2309.821063,1.0
2310.30318,1.0
2310.785296,1.0
2311.267413,1.0
2311.74953,1.0
2312.231646,1.0
2312.713763,1.0
2313.19588,1.0
2313.677996,1.0
2314.160113,1.0
2314.64223,1.0
2315.124347,1.0
2315.606463,1.0
2316.08858,1.0
2316.570697,1.0
2317.052813,1.0
2317.53493,1.0
2318.017047,1.0
2318.499163,1.0
2318.98128,1.0
2319.463397,1.0
2319.945514,1.0
2320.42763,1.0
2320.909747,1.0
2321.391864,1.0
2321.87398,1.0
2322.356097,1.0
2322.838214,1.0
2323.32033,1.0
2323.802447,1.0
2324.284564,1.0
2324.76668,1.0
2325.248797,1.0
2325.730914,1.0
2326.213031,1.0
2326.695147,1.0
2327.177264,1.0
2327.659381,1.0
2328.141497,1.0
2328.623614,1.0
2329.105731,1.0
2329.587847,1.0
2330.069964,1.0
2330.552081,1.0
2331.034198,1.0
2331.516314,1.0
2331.998431,1.0
2332.480548,1.0
2332.962664,1.0
2333.444781,1.0
2333.926898,1.0
2334.409014,1.0
2334.891131,1.0
2335.373248,1.0
2335.855364,1.0
2336.337481,1.0
2336.819598,1.0
2337.301715,1.0
2337.783831,1.0
2338.265948,1.0
2338.748065,1.0
2339.230181,1.0
2339.712298,1.0
2340.194415,1.0
2340.676531,1.0
2341.158648,1.0
2341.640765,1.0
2342.122882,1.0
2342.604998,1.0
2343.087115,1.0
2343.569232,1.0
2344.051348,1.0
2344.533465,1.0
2345.015582,1.0
2345.497698,1.0
2345.979815,1.0
2346.461932,1.0
2346.944048,1.0
2347.426165,1.0
2347.908282,1.0
2348.390399,1.0
2348.872515,1.0
2349.354632,1.0
2349.836749,1.0
2350.318865,1.0
2350.800982,1.0
2351.283099,1.0
2351.765215,1.0
2352.247332,1.0
2352.729449,1.0
2353.211566,1.0
2353.693682,1.0
2354.175799,1.0
2354.657916,1.0
2355.140032,1.0
2355.622149,1.0
2356.104266,1.0
2356.586382,1.0
2357.068499,1.0
2357.550616,1.0
2358.032732,1.0
2358.514849,1.0
2358.996966,1.0
2359.479083,1.0
2359.961199,1.0
2360.443316,1.0
2360.925433,1.0
2361.407549,1.0
2361.889666,1.0
2362.371783,1.0
2362.853899,1.0
2363.336016,1.0
2363.818133,1.0
2364.30025,1.0
2364.782366,1.0
2365.264483,1.0
2365.7466,1.0
2366.228716,1.0
2366.710833,1.0
2367.19295,1.0
2367.675066,1.0
2368.157183,1.0
2368.6393,1.0
2369.121416,1.0
2369.603533,1.0
2370.08565,1.0
2370.567767,1.0
2371.049883,1.0
2371.532,1.0
2372.014117,1.0
2372.496233,1.0
2372.97835,1.0
2373.460467,1.0
2373.942583,1.0
2374.4247,1.0
2374.906817,1.0
2375.388934,1.0
2375.87105,1.0
2376.353167,1.0
2376.835284,1.0
2377.3174,1.0
2377.799517,1.0
2378.281634,1.0
2378.76375,1.0
2379.245867,1.0
2379.727984,1.0
2380.2101,1.0
2380.692217,1.0
2381.174334,1.0
2381.656451,1.0
2382.138567,1.0
2382.620684,1.0
2383.102801,1.0
2383.584917,1.0
2384.067034,1.0
2384.549151,1.0
2385.031267,1.0
2385.513384,1.0
2385.995501,1.0
2386.477618,1.0
2386.959734,1.0
2387.441851,1.0
2387.923968,1.0
2388.406084,1.0
2388.888201,1.0
2389.370318,1.0
2389.852434,1.0
2390.334551,1.0
2390.816668,1.0
2391.298784,1.0
2391.780901,1.0
2392.263018,1.0
2392.745135,1.0
2393.227251,1.0
2393.709368,1.0
2394.191485,1.0
2394.673601,1.0
2395.155718,1.0
2395.637835,1.0
2396.119951,1.0
2396.602068,1.0
2397.084185,1.0
2397.566302,1.0
2398.048418,1.0
2398.530535,1.0
2399.012652,1.0
2399.494768,1.0
2399.976885,1.0
2400.459002,1.0
2400.941118,1.0
2401.423235,1.0
2401.905352,1.0
2402.387468,1.0
2402.869585,1.0
2403.351702,1.0
2403.833819,1.0
2404.315935,1.0
2404.798052,1.0
2405.280169,1.0
2405.762285,1.0
2406.244402,1.0
2406.726519,1.0
2407.208635,1.0
2407.690752,1.0
2408.172869,1.0
2408.654986,1.0
2409.137102,1.0
2409.619219,1.0
2410.101336,1.0
2410.583452,1.0
2411.065569,1.0
2411.547686,1.0
2412.029802,1.0
2412.511919,1.0
2412.994036,1.0
2413.476152,1.0
2413.958269,1.0
2414.440386,1.0
2414.922503,1.0
2415.404619,1.0
2415.886736,1.0
2416.368853,1.0
2416.850969,1.0
2417.333086,1.0
2417.815203,1.0
2418.297319,1.0
2418.779436,1.0
2419.261553,1.0
2419.74367,1.0
2420.225786,1.0
2420.707903,1.0
2421.19002,1.0
2421.672136,1.0
2422.154253,1.0
2422.63637,1.0
2423.118486,1.0
2423.600603,1.0
2424.08272,1.0
2424.564837,1.0
2425.046953,1.0
2425.52907,1.0
2426.011187,1.0
2426.493303,1.0
2426.97542,1.0
2427.457537,1.0
2427.939653,1.0
2428.42177,1.0
2428.903887,1.0
2429.386003,1.0
2429.86812,1.0
2430.350237,1.0
2430.832354,1.0
2431.31447,1.0
2431.796587,1.0
2432.278704,1.0
2432.76082,1.0
2433.242937,1.0
2433.725054,1.0
2434.20717,1.0
2434.689287,1.0
2435.171404,1.0
2435.653521,1.0
2436.135637,1.0
2436.617754,1.0
2437.099871,1.0
2437.581987,1.0
2438.064104,1.0
2438.546221,1.0
2439.028337,1.0
2439.510454,1.0
2439.992571,1.0
2440.474687,1.0
2440.956804,1.0
2441.438921,1.0
2441.921038,1.0
2442.403154,1.0
2442.885271,1.0
2443.367388,1.0
2443.849504,1.0
2444.331621,1.0
2444.813738,1.0
2445.295854,1.0
2445.777971,1.0
2446.260088,1.0
2446.742205,1.0
2447.224321,1.0
2447.706438,1.0
2448.188555,1.0
2448.670671,1.0
2449.152788,1.0
2449.634905,1.0
2450.117021,1.0
2450.599138,1.0
2451.081255,1.0
2451.563371,1.0
2452.045488,1.0
2452.527605,1.0
2453.009722,1.0
2453.491838,1.0
2453.973955,1.0
2454.456072,1.0
2454.938188,1.0
2455.420305,1.0
2455.902422,1.0
2456.384538,1.0
2456.866655,1.0
2457.348772,1.0
2457.830889,1.0
2458.313005,1.0
2458.795122,1.0
2459.277239,1.0
2459.759355,1.0
2460.241472,1.0
2460.723589,1.0
2461.205705,1.0
2461.687822,1.0
2462.169939,1.0
2462.652055,1.0
2463.134172,1.0
2463.616289,1.0
2464.098406,1.0
2464.580522,1.0
2465.062639,1.0
2465.544756,1.0
2466.026872,1.0
2466.508989,1.0
2466.991106,1.0
2467.473222,1.0
2467.955339,1.0
2468.437456,1.0
2468.919573,1.0
2469.401689,1.0
2469.883806,1.0
2470.365923,1.0
2470.848039,1.0
2471.330156,1.0
2471.812273,1.0
2472.294389,1.0
2472.776506,1.0
2473.258623,1.0
2473.740739,1.0
2474.222856,1.0
2474.704973,1.0
2475.18709,1.0
2475.669206,1.0
2476.151323,1.0
2476.63344,1.0
2477.115556,1.0
2477.597673,1.0
2478.07979,1.0
2478.561906,1.0
2479.044023,1.0
2479.52614,1.0
2480.008257,1.0
2480.490373,1.0
2480.97249,1.0
2481.454607,1.0
2481.936723,1.0
2482.41884,1.0
2482.900957,1.0
2483.383073,1.0
2483.86519,1.0
2484.347307,1.0
2484.829423,1.0
2485.31154,1.0
2485.793657,1.0
2486.275774,1.0
2486.75789,1.0
2487.240007,1.0
2487.722124,1.0
2488.20424,1.0
2488.686357,1.0
2489.168474,1.0
2489.65059,1.0
2490.132707,1.0
2490.614824,1.0
2491.096941,1.0
2491.579057,1.0
2492.061174,1.0
2492.543291,1.0
2493.025407,1.0
2493.507524,1.0
2493.989641,1.0
2494.471757,1.0
2494.953874,1.0
2495.435991,1.0
2495.918107,1.0
2496.400224,1.0
2496.882341,1.0
2497.364458,1.0
2497.846574,1.0
2498.328691,1.0
2498.810808,1.0
2499.292924,1.0
2499.775041,1.0
2500.257158,1.0
2500.739274,1.0
2501.221391,1.0
2501.703508,1.0
2502.185625,1.0
2502.667741,1.0
2503.149858,1.0
2503.631975,1.0
2504.114091,1.0
2504.596208,1.0
2505.078325,1.0
2505.560441,1.0
2506.042558,1.0
2506.524675,1.0
2507.006791,1.0
2507.488908,1.0
2507.971025,1.0
2508.453142,1.0
2508.935258,1.0
2509.417375,1.0
2509.899492,1.0
2510.381608,1.0
2510.863725,1.0
2511.345842,1.0
2511.827958,1.0
2512.310075,1.0
2512.792192,1.0
2513.274309,1.0
2513.756425,1.0
2514.238542,1.0
2514.720659,1.0
2515.202775,1.0
2515.684892,1.0
2516.167009,1.0
2516.649125,1.0
2517.131242,1.0
2517.613359,1.0
2518.095475,1.0
2518.577592,1.0
2519.059709,1.0
2519.541826,1.0
2520.023942,1.0
2520.506059,1.0
2520.988176,1.0
2521.470292,1.0
2521.952409,1.0
2522.434526,1.0
2522.916642,1.0
2523.398759,1.0
2523.880876,1.0
2524.362993,1.0
2524.845109,1.0
2525.327226,1.0
2525.809343,1.0
2526.291459,1.0
2526.773576,1.0
2527.255693,1.0
2527.737809,1.0
2528.219926,1.0
2528.702043,1.0
2529.184159,1.0
2529.666276,1.0
2530.148393,1.0
2530.63051,1.0
2531.112626,1.0
2531.594743,1.0
2532.07686,1.0
2532.558976,1.0
2533.041093,1.0
2533.52321,1.0
2534.005326,1.0
2534.487443,1.0
2534.96956,1.0
2535.451677,1.0
2535.933793,1.0
2536.41591,1.0
2536.898027,1.0
2537.380143,1.0
2537.86226,1.0
2538.344377,1.0
2538.826493,1.0
2539.30861,1.0
2539.790727,1.0
2540.272843,1.0
2540.75496,1.0
2541.237077,1.0
2541.719194,1.0
2542.20131,1.0
2542.683427,1.0
2543.165544,1.0
2543.64766,1.0
2544.129777,1.0
2544.611894,1.0
2545.09401,1.0
2545.576127,1.0
2546.058244,1.0
2546.540361,1.0
2547.022477,1.0
2547.504594,1.0
2547.986711,1.0
2548.468827,1.0
2548.950944,1.0
2549.433061,1.0
2549.915177,1.0
2550.397294,1.0
2550.879411,1.0
2551.361527,1.0
2551.843644,1.0
2552.325761,1.0
2552.807878,1.0
2553.289994,1.0
2553.772111,1.0
2554.254228,1.0
2554.736344,1.0
2555.218461,1.0
2555.700578,1.0
2556.182694,1.0
2556.664811,1.0
2557.146928,1.0
2557.629045,1.0
2558.111161,1.0
2558.593278,1.0
2559.075395,1.0
2559.557511,1.0
2560.039628,1.0
2560.521745,1.0
2561.003861,1.0
2561.485978,1.0
2561.968095,1.0
2562.450211,1.0
2562.932328,1.0
2563.414445,1.0
2563.896562,1.0
2564.378678,1.0
2564.860795,1.0
2565.342912,1.0
2565.825028,1.0
2566.307145,1.0
2566.789262,1.0
2567.271378,1.0
2567.753495,1.0
2568.235612,1.0
2568.717729,1.0
2569.199845,1.0
2569.681962,1.0
2570.164079,1.0
2570.646195,1.0
2571.128312,1.0
2571.610429,1.0
2572.092545,1.0
2572.574662,1.0
2573.056779,1.0
2573.538895,1.0
2574.021012,1.0
2574.503129,1.0
2574.985246,1.0
2575.467362,1.0
2575.949479,1.0
2576.431596,1.0
2576.913712,1.0
2577.395829,1.0
2577.877946,1.0
2578.360062,1.0
2578.842179,1.0
2579.324296,1.0
2579.806413,1.0
2580.288529,1.0
2580.770646,1.0
2581.252763,1.0
2581.734879,1.0
2582.216996,1.0
2582.699113,1.0
2583.181229,1.0
2583.663346,1.0
2584.145463,1.0
2584.627579,1.0
2585.109696,1.0
2585.591813,1.0
2586.07393,1.0
2586.556046,1.0
2587.038163,1.0
2587.52028,1.0
2588.002396,1.0
2588.484513,1.0
2588.96663,1.0
2589.448746,1.0
2589.930863,1.0
2590.41298,1.0
2590.895097,1.0
2591.377213,1.0
2591.85933,1.0
2592.341447,1.0
2592.823563,1.0
2593.30568,1.0
2593.787797,1.0
2594.269913,1.0
2594.75203,1.0
2595.234147,1.0
2595.716263,1.0
2596.19838,1.0
2596.680497,1.0
2597.162614,1.0
2597.64473,1.0
2598.126847,1.0
