nu,[0]HFE-356mmz1-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
2659.355677,1.0
2659.837794,1.0
2660.31991,1.0
2660.802027,1.0
2661.284144,1.0
2661.76626,1.0
2662.248377,1.0
2662.730494,1.0
2663.212611,1.0
2663.694727,1.0
2664.176844,1.0
2664.658961,1.0
2665.141077,1.0
2665.623194,1.0
2666.105311,1.0
2666.587427,1.0
2667.069544,1.0
2667.551661,1.0
2668.033777,1.0
2668.515894,1.0
2668.998011,1.0
2669.480127,1.0
2669.962244,1.0
2670.444361,1.0
2670.926478,1.0
2671.408594,1.0
2671.890711,1.0
2672.372828,1.0
2672.854944,1.0
2673.337061,1.0
2673.819178,1.0
2674.301294,1.0
2674.783411,1.0
2675.265528,1.0
2675.747644,1.0
2676.229761,1.0
2676.711878,1.0
2677.193994,1.0
2677.676111,1.0
2678.158228,1.0
2678.640345,1.0
2679.122461,1.0
2679.604578,1.0
2680.086695,1.0
2680.568811,1.0
2681.050928,1.0
2681.533045,1.0
2682.015161,1.0
2682.497278,1.0
2682.979395,1.0
2683.461511,1.0
2683.943628,1.0
2684.425745,1.0
2684.907861,1.0
2685.389978,1.0
2685.872095,1.0
2686.354212,1.0
2686.836328,1.0
2687.318445,1.0
2687.800562,1.0
2688.282678,1.0
2688.764795,1.0
2689.246912,1.0
2689.729028,1.0
2690.211145,1.0
2690.693262,1.0
2691.175378,1.0
2691.657495,1.0
2692.139612,1.0
2692.621728,1.0
2693.103845,1.0
2693.585962,1.0
2694.068079,1.0
2694.550195,1.0
2695.032312,1.0
2695.514429,1.0
2695.996545,1.0
2696.478662,1.0
2696.960779,1.0
2697.442895,1.0
2697.925012,1.0
2698.407129,1.0
2698.889245,1.0
2699.371362,1.0
2699.853479,1.0
2700.335595,1.0
2700.817712,1.0
2701.299829,1.0
2701.781946,1.0
2702.264062,1.0
2702.746179,1.0
2703.228296,1.0
2703.710412,1.0
2704.192529,1.0
2704.674646,1.0
2705.156762,1.0
2705.638879,1.0
2706.120996,1.0
2706.603112,1.0
2707.085229,1.0
2707.567346,1.0
2708.049462,1.0
2708.531579,1.0
2709.013696,1.0
2709.495813,1.0
2709.977929,1.0
2710.460046,1.0
2710.942163,1.0
2711.424279,1.0
2711.906396,1.0
2712.388513,1.0
2712.870629,1.0
2713.352746,1.0
2713.834863,1.0
2714.316979,1.0
2714.799096,1.0
2715.281213,1.0
2715.763329,1.0
2716.245446,1.0
2716.727563,1.0
2717.20968,1.0
2717.691796,1.0
2718.173913,1.0
2718.65603,1.0
2719.138146,1.0
2719.620263,1.0
2720.10238,1.0
2720.584496,1.0
2721.066613,1.0
2721.54873,1.0
2722.030846,1.0
2722.512963,1.0
2722.99508,1.0
2723.477196,1.0
2723.959313,1.0
2724.44143,1.0
2724.923547,1.0
2725.405663,1.0
2725.88778,1.0
2726.369897,1.0
2726.852013,1.0
2727.33413,1.0
2727.816247,1.0
2728.298363,1.0
2728.78048,1.0
2729.262597,1.0
2729.744713,1.0
2730.22683,1.0
2730.708947,1.0
2731.191063,1.0
2731.67318,1.0
2732.155297,1.0
2732.637413,1.0
2733.11953,1.0
2733.601647,1.0
2734.083764,1.0
2734.56588,1.0
2735.047997,1.0
2735.530114,1.0
2736.01223,1.0
2736.494347,1.0
2736.976464,1.0
2737.45858,1.0
2737.940697,1.0
2738.422814,1.0
2738.90493,1.0
2739.387047,1.0
2739.869164,1.0
2740.35128,1.0
2740.833397,1.0
2741.315514,1.0
2741.797631,1.0
2742.279747,1.0
2742.761864,1.0
2743.243981,1.0
2743.726097,1.0
2744.208214,1.0
2744.690331,1.0
2745.172447,1.0
2745.654564,1.0
2746.136681,1.0
2746.618797,1.0
2747.100914,1.0
2747.583031,1.0
2748.065147,1.0
2748.547264,1.0
2749.029381,1.0
2749.511498,1.0
2749.993614,1.0
2750.475731,1.0
2750.957848,1.0
2751.439964,1.0
2751.922081,1.0
2752.404198,1.0
2752.886314,1.0
2753.368431,1.0
2753.850548,1.0
2754.332664,1.0
2754.814781,1.0
2755.296898,1.0
2755.779014,1.0
2756.261131,1.0
2756.743248,1.0
2757.225365,1.0
2757.707481,1.0
2758.189598,1.0
2758.671715,1.0
2759.153831,1.0
2759.635948,1.0
2760.118065,1.0
2760.600181,1.0
2761.082298,1.0
2761.564415,1.0
2762.046531,1.0
2762.528648,1.0
2763.010765,1.0
2763.492881,1.0
2763.974998,1.0
2764.457115,1.0
2764.939232,1.0
2765.421348,1.0
2765.903465,1.0
2766.385582,1.0
2766.867698,1.0
2767.349815,1.0
2767.831932,1.0
2768.314048,1.0
2768.796165,1.0
2769.278282,1.0
2769.760398,1.0
2770.242515,1.0
2770.724632,1.0
2771.206748,1.0
2771.688865,1.0
2772.170982,1.0
2772.653099,1.0
2773.135215,1.0
2773.617332,1.0
2774.099449,1.0
2774.581565,1.0
2775.063682,1.0
2775.545799,1.0
2776.027915,1.0
2776.510032,1.0
2776.992149,1.0
2777.474265,1.0
2777.956382,1.0
2778.438499,1.0
2778.920615,1.0
2779.402732,1.0
2779.884849,1.0
2780.366966,1.0
2780.849082,1.0
2781.331199,1.0
2781.813316,1.0
2782.295432,1.0
2782.777549,1.0
2783.259666,1.0
2783.741782,1.0
2784.223899,1.0
2784.706016,1.0
2785.188132,1.0
2785.670249,1.0
2786.152366,1.0
2786.634482,1.0
2787.116599,1.0
2787.598716,1.0
2788.080833,1.0
2788.562949,1.0
2789.045066,1.0
2789.527183,1.0
2790.009299,1.0
2790.491416,1.0
2790.973533,1.0
2791.455649,1.0
2791.937766,1.0
2792.419883,1.0
2792.901999,1.0
2793.384116,1.0
2793.866233,1.0
2794.348349,1.0
2794.830466,1.0
2795.312583,1.0
2795.7947,1.0
2796.276816,1.0
2796.758933,1.0
2797.24105,1.0
2797.723166,1.0
2798.205283,1.0
2798.6874,1.0
2799.169516,1.0
2799.651633,1.0
2800.13375,1.0
2800.615866,1.0
2801.097983,1.0
2801.5801,1.0
2802.062216,1.0
2802.544333,1.0
2803.02645,1.0
2803.508567,1.0
2803.990683,1.0
2804.4728,1.0
2804.954917,1.0
2805.437033,1.0
2805.91915,1.0
2806.401267,1.0
2806.883383,1.0
2807.3655,1.0
2807.847617,1.0
2808.329733,1.0
2808.81185,1.0
2809.293967,1.0
2809.776083,1.0
2810.2582,1.0
2810.740317,1.0
2811.222433,1.0
2811.70455,1.0
2812.186667,1.0
2812.668784,1.0
2813.1509,1.0
2813.633017,1.0
2814.115134,1.0
2814.59725,1.0
2815.079367,1.0
2815.561484,1.0
2816.0436,1.0
2816.525717,1.0
2817.007834,1.0
2817.48995,1.0
2817.972067,1.0
2818.454184,1.0
2818.9363,1.0
2819.418417,1.0
2819.900534,1.0
2820.382651,1.0
2820.864767,1.0
2821.346884,1.0
2821.829001,1.0
2822.311117,1.0
2822.793234,1.0
2823.275351,1.0
2823.757467,1.0
2824.239584,1.0
2824.721701,1.0
2825.203817,1.0
2825.685934,1.0
2826.168051,1.0
2826.650167,1.0
2827.132284,1.0
2827.614401,1.0
2828.096518,1.0
2828.578634,1.0
2829.060751,1.0
2829.542868,1.0
2830.024984,1.0
2830.507101,1.0
2830.989218,1.0
2831.471334,1.0
2831.953451,1.0
2832.435568,1.0
2832.917684,1.0
2833.399801,1.0
2833.881918,1.0
2834.364034,1.0
2834.846151,1.0
2835.328268,1.0
2835.810385,1.0
2836.292501,1.0
2836.774618,1.0
2837.256735,1.0
2837.738851,1.0
2838.220968,1.0
2838.703085,1.0
2839.185201,1.0
2839.667318,1.0
2840.149435,1.0
2840.631551,1.0
2841.113668,1.0
2841.595785,1.0
2842.077901,1.0
2842.560018,1.0
2843.042135,1.0
2843.524252,1.0
2844.006368,1.0
2844.488485,1.0
2844.970602,1.0
2845.452718,1.0
2845.934835,1.0
2846.416952,1.0
2846.899068,1.0
2847.381185,1.0
2847.863302,1.0
2848.345418,1.0
2848.827535,1.0
2849.309652,1.0
2849.791768,1.0
2850.273885,1.0
2850.756002,1.0
2851.238119,1.0
2851.720235,1.0
2852.202352,1.0
2852.684469,1.0
2853.166585,1.0
2853.648702,1.0
2854.130819,1.0
2854.612935,1.0
2855.095052,1.0
2855.577169,1.0
2856.059285,1.0
2856.541402,1.0
2857.023519,1.0
2857.505635,1.0
2857.987752,1.0
2858.469869,1.0
2858.951986,1.0
2859.434102,1.0
2859.916219,1.0
2860.398336,1.0
2860.880452,1.0
2861.362569,1.0
2861.844686,1.0
2862.326802,1.0
2862.808919,1.0
2863.291036,1.0
2863.773152,1.0
2864.255269,1.0
2864.737386,1.0
2865.219502,1.0
2865.701619,1.0
2866.183736,1.0
2866.665853,1.0
2867.147969,1.0
2867.630086,1.0
2868.112203,1.0
2868.594319,1.0
2869.076436,1.0
2869.558553,1.0
2870.040669,1.0
2870.522786,1.0
2871.004903,1.0
2871.487019,1.0
2871.969136,1.0
2872.451253,1.0
2872.933369,1.0
2873.415486,1.0
2873.897603,1.0
2874.37972,1.0
2874.861836,1.0
2875.343953,1.0
2875.82607,1.0
2876.308186,1.0
2876.790303,1.0
2877.27242,1.0
2877.754536,1.0
2878.236653,1.0
2878.71877,1.0
2879.200886,1.0
2879.683003,1.0
2880.16512,1.0
2880.647236,1.0
2881.129353,1.0
2881.61147,1.0
2882.093587,1.0
2882.575703,1.0
2883.05782,1.0
2883.539937,1.0
2884.022053,1.0
2884.50417,1.0
2884.986287,1.0
2885.468403,1.0
2885.95052,1.0
2886.432637,1.0
2886.914753,1.0
2887.39687,1.0
2887.878987,1.0
2888.361103,1.0
2888.84322,1.0
2889.325337,1.0
2889.807453,1.0
2890.28957,1.0
2890.771687,1.0
2891.253804,1.0
2891.73592,1.0
2892.218037,1.0
2892.700154,1.0
2893.18227,1.0
2893.664387,1.0
2894.146504,1.0
2894.62862,1.0
2895.110737,1.0
2895.592854,1.0
2896.07497,1.0
2896.557087,1.0
2897.039204,1.0
2897.52132,1.0
2898.003437,1.0
2898.485554,1.0
2898.967671,1.0
2899.449787,1.0
2899.931904,1.0
2900.414021,1.0
2900.896137,1.0
2901.378254,1.0
2901.860371,1.0
2902.342487,1.0
2902.824604,1.0
2903.306721,1.0
2903.788837,1.0
2904.270954,1.0
2904.753071,1.0
2905.235187,1.0
2905.717304,1.0
2906.199421,1.0
2906.681538,1.0
2907.163654,1.0
2907.645771,1.0
2908.127888,1.0
2908.610004,1.0
2909.092121,1.0
2909.574238,1.0
2910.056354,1.0
2910.538471,1.0
2911.020588,1.0
2911.502704,1.0
2911.984821,1.0
2912.466938,1.0
2912.949054,1.0
2913.431171,1.0
2913.913288,1.0
2914.395405,1.0
2914.877521,1.0
2915.359638,1.0
2915.841755,1.0
2916.323871,1.0
2916.805988,1.0
2917.288105,1.0
2917.770221,1.0
2918.252338,1.0
2918.734455,1.0
2919.216571,1.0
2919.698688,1.0
2920.180805,1.0
2920.662921,1.0
2921.145038,1.0
2921.627155,1.0
2922.109272,1.0
2922.591388,1.0
2923.073505,1.0
2923.555622,1.0
2924.037738,1.0
2924.519855,1.0
2925.001972,1.0
2925.484088,1.0
2925.966205,1.0
2926.448322,1.0
2926.930438,1.0
2927.412555,1.0
2927.894672,1.0
2928.376788,1.0
2928.858905,1.0
2929.341022,1.0
2929.823139,1.0
2930.305255,1.0
2930.787372,1.0
2931.269489,1.0
2931.751605,1.0
2932.233722,1.0
2932.715839,1.0
2933.197955,1.0
2933.680072,1.0
2934.162189,1.0
2934.644305,1.0
2935.126422,1.0
2935.608539,1.0
2936.090655,1.0
2936.572772,1.0
2937.054889,1.0
2937.537006,1.0
2938.019122,1.0
2938.501239,1.0
2938.983356,1.0
2939.465472,1.0
2939.947589,1.0
2940.429706,1.0
2940.911822,1.0
2941.393939,1.0
2941.876056,1.0
2942.358172,1.0
2942.840289,1.0
2943.322406,1.0
2943.804522,1.0
2944.286639,1.0
2944.768756,1.0
2945.250873,1.0
2945.732989,1.0
2946.215106,1.0
2946.697223,1.0
2947.179339,1.0
2947.661456,1.0
2948.143573,1.0
2948.625689,1.0
2949.107806,1.0
2949.589923,1.0
2950.072039,1.0
2950.554156,1.0
2951.036273,1.0
2951.518389,1.0
2952.000506,1.0
2952.482623,1.0
2952.96474,1.0
2953.446856,1.0
2953.928973,1.0
2954.41109,1.0
2954.893206,1.0
2955.375323,1.0
2955.85744,1.0
2956.339556,1.0
2956.821673,1.0
2957.30379,1.0
2957.785906,1.0
2958.268023,1.0
2958.75014,1.0
2959.232256,1.0
2959.714373,1.0
2960.19649,1.0
2960.678607,1.0
2961.160723,1.0
2961.64284,1.0
2962.124957,1.0
2962.607073,1.0
2963.08919,1.0
2963.571307,1.0
2964.053423,1.0
2964.53554,1.0
2965.017657,1.0
2965.499773,1.0
2965.98189,1.0
2966.464007,1.0
2966.946123,1.0
2967.42824,1.0
2967.910357,1.0
2968.392473,1.0
2968.87459,1.0
2969.356707,1.0
2969.838824,1.0
2970.32094,1.0
2970.803057,1.0
2971.285174,1.0
2971.76729,1.0
2972.249407,1.0
2972.731524,1.0
2973.21364,1.0
2973.695757,1.0
2974.177874,1.0
2974.65999,1.0
2975.142107,1.0
2975.624224,1.0
2976.10634,1.0
2976.588457,1.0
2977.070574,1.0
2977.552691,1.0
2978.034807,1.0
2978.516924,1.0
2978.999041,1.0
2979.481157,1.0
2979.963274,1.0
2980.445391,1.0
2980.927507,1.0
2981.409624,1.0
2981.891741,1.0
2982.373857,1.0
2982.855974,1.0
2983.338091,1.0
2983.820207,1.0
2984.302324,1.0
2984.784441,1.0
2985.266558,1.0
2985.748674,1.0
2986.230791,1.0
2986.712908,1.0
2987.195024,1.0
2987.677141,1.0
2988.159258,1.0
2988.641374,1.0
2989.123491,1.0
2989.605608,1.0
2990.087724,1.0
2990.569841,1.0
2991.051958,1.0
2991.534074,1.0
2992.016191,1.0
2992.498308,1.0
2992.980425,1.0
2993.462541,1.0
2993.944658,1.0
2994.426775,1.0
2994.908891,1.0
2995.391008,1.0
2995.873125,1.0
2996.355241,1.0
2996.837358,1.0
2997.319475,1.0
2997.801591,1.0
2998.283708,1.0
2998.765825,1.0
2999.247941,1.0
2999.730058,1.0
3000.212175,1.0
3000.694292,1.0
3001.176408,1.0
3001.658525,1.0
3002.140642,1.0
3002.622758,1.0
3003.104875,1.0
3003.586992,1.0
3004.069108,1.0
3004.551225,1.0
3005.033342,1.0
3005.515458,1.0
3005.997575,1.0
3006.479692,1.0
3006.961808,1.0
3007.443925,1.0
3007.926042,1.0
3008.408159,1.0
3008.890275,1.0
3009.372392,1.0
3009.854509,1.0
3010.336625,1.0
3010.818742,1.0
3011.300859,1.0
3011.782975,1.0
3012.265092,1.0
3012.747209,1.0
3013.229325,1.0
3013.711442,1.0
3014.193559,1.0
3014.675675,1.0
3015.157792,1.0
3015.639909,1.0
3016.122026,1.0
3016.604142,1.0
3017.086259,1.0
3017.568376,1.0
3018.050492,1.0
3018.532609,1.0
3019.014726,1.0
3019.496842,1.0
3019.978959,1.0
3020.461076,1.0
3020.943192,1.0
3021.425309,1.0
3021.907426,1.0
3022.389542,1.0
3022.871659,1.0
3023.353776,1.0
3023.835893,1.0
3024.318009,1.0
3024.800126,1.0
3025.282243,1.0
3025.764359,1.0
3026.246476,1.0
3026.728593,1.0
3027.210709,1.0
3027.692826,1.0
3028.174943,1.0
3028.657059,1.0
3029.139176,1.0
3029.621293,1.0
3030.103409,1.0
3030.585526,1.0
3031.067643,1.0
3031.54976,1.0
3032.031876,1.0
3032.513993,1.0
3032.99611,1.0
3033.478226,1.0
3033.960343,1.0
3034.44246,1.0
3034.924576,1.0
3035.406693,1.0
3035.88881,1.0
3036.370926,1.0
3036.853043,1.0
3037.33516,1.0
3037.817276,1.0
3038.299393,1.0
3038.78151,1.0
3039.263627,1.0
3039.745743,1.0
3040.22786,1.0
3040.709977,1.0
3041.192093,1.0
3041.67421,1.0
3042.156327,1.0
3042.638443,1.0
3043.12056,1.0
3043.602677,1.0
3044.084793,1.0
3044.56691,1.0
3045.049027,1.0
3045.531143,1.0
3046.01326,1.0
3046.495377,1.0
3046.977493,1.0
3047.45961,1.0
3047.941727,1.0
3048.423844,1.0
3048.90596,1.0
3049.388077,1.0
3049.870194,1.0
3050.35231,1.0
3050.834427,1.0
3051.316544,1.0
3051.79866,1.0
3052.280777,1.0
3052.762894,1.0
3053.24501,1.0
3053.727127,1.0
3054.209244,1.0
3054.69136,1.0
3055.173477,1.0
3055.655594,1.0
3056.137711,1.0
3056.619827,1.0
3057.101944,1.0
3057.584061,1.0
3058.066177,1.0
3058.548294,1.0
3059.030411,1.0
3059.512527,1.0
3059.994644,1.0
3060.476761,1.0
3060.958877,1.0
3061.440994,1.0
3061.923111,1.0
3062.405227,1.0
3062.887344,1.0
3063.369461,1.0
3063.851578,1.0
3064.333694,1.0
3064.815811,1.0
3065.297928,1.0
3065.780044,1.0
3066.262161,1.0
3066.744278,1.0
3067.226394,1.0
3067.708511,1.0
3068.190628,1.0
3068.672744,1.0
3069.154861,1.0
3069.636978,1.0
3070.119094,1.0
3070.601211,1.0
3071.083328,1.0
3071.565445,1.0
3072.047561,1.0
3072.529678,1.0
3073.011795,1.0
3073.493911,1.0
3073.976028,1.0
3074.458145,1.0
3074.940261,1.0
3075.422378,1.0
3075.904495,1.0
3076.386611,1.0
3076.868728,1.0
3077.350845,1.0
3077.832961,1.0
3078.315078,1.0
3078.797195,1.0
3079.279312,1.0
3079.761428,1.0
3080.243545,1.0
3080.725662,1.0
3081.207778,1.0
3081.689895,1.0
3082.172012,1.0
3082.654128,1.0
3083.136245,1.0
3083.618362,1.0
3084.100478,1.0
3084.582595,1.0
3085.064712,1.0
3085.546828,1.0
3086.028945,1.0
3086.511062,1.0
3086.993179,1.0
3087.475295,1.0
3087.957412,1.0
3088.439529,1.0
3088.921645,1.0
3089.403762,1.0
3089.885879,1.0
3090.367995,1.0
3090.850112,1.0
3091.332229,1.0
3091.814345,1.0
3092.296462,1.0
3092.778579,1.0
3093.260695,1.0
3093.742812,1.0
3094.224929,1.0
3094.707046,1.0
3095.189162,1.0
3095.671279,1.0
3096.153396,1.0
3096.635512,1.0
3097.117629,1.0
3097.599746,1.0
3098.081862,1.0
3098.563979,1.0
3099.046096,1.0
3099.528212,1.0
3100.010329,1.0
3100.492446,1.0
3100.974562,1.0
3101.456679,1.0
3101.938796,1.0
3102.420913,1.0
3102.903029,1.0
3103.385146,1.0
3103.867263,1.0
3104.349379,1.0
3104.831496,1.0
3105.313613,1.0
3105.795729,1.0
3106.277846,1.0
3106.759963,1.0
3107.242079,1.0
3107.724196,1.0
3108.206313,1.0
3108.688429,1.0
3109.170546,1.0
3109.652663,1.0
3110.13478,1.0
3110.616896,1.0
3111.099013,1.0
3111.58113,1.0
3112.063246,1.0
3112.545363,1.0
3113.02748,1.0
3113.509596,1.0
3113.991713,1.0
3114.47383,1.0
3114.955946,1.0
3115.438063,1.0
3115.92018,1.0
3116.402296,1.0
3116.884413,1.0
3117.36653,1.0
3117.848647,1.0
3118.330763,1.0
3118.81288,1.0
3119.294997,1.0
3119.777113,1.0
3120.25923,1.0
3120.741347,1.0
3121.223463,1.0
3121.70558,1.0
3122.187697,1.0
3122.669813,1.0
3123.15193,1.0
3123.634047,1.0
3124.116163,1.0
3124.59828,1.0
3125.080397,1.0
3125.562513,1.0
3126.04463,1.0
3126.526747,1.0
3127.008864,1.0
3127.49098,1.0
3127.973097,1.0
3128.455214,1.0
3128.93733,1.0
3129.419447,1.0
3129.901564,1.0
3130.38368,1.0
3130.865797,1.0
3131.347914,1.0
3131.83003,1.0
3132.312147,1.0
3132.794264,1.0
3133.27638,1.0
3133.758497,1.0
3134.240614,1.0
3134.722731,1.0
3135.204847,1.0
3135.686964,1.0
3136.169081,1.0
3136.651197,1.0
3137.133314,1.0
3137.615431,1.0
3138.097547,1.0
3138.579664,1.0
3139.061781,1.0
3139.543897,1.0
3140.026014,1.0
3140.508131,1.0
3140.990247,1.0
3141.472364,1.0
3141.954481,1.0
3142.436598,1.0
3142.918714,1.0
3143.400831,1.0
3143.882948,1.0
3144.365064,1.0
3144.847181,1.0
3145.329298,1.0
3145.811414,1.0
3146.293531,1.0
3146.775648,1.0
3147.257764,1.0
3147.739881,1.0
3148.221998,1.0
3148.704114,1.0
3149.186231,1.0
3149.668348,1.0
3150.150465,1.0
3150.632581,1.0
3151.114698,1.0
3151.596815,1.0
3152.078931,1.0
3152.561048,1.0
3153.043165,1.0
3153.525281,1.0
3154.007398,1.0
3154.489515,1.0
3154.971631,1.0
3155.453748,1.0
3155.935865,1.0
3156.417981,1.0
3156.900098,1.0
3157.382215,1.0
3157.864332,1.0
3158.346448,1.0
3158.828565,1.0
3159.310682,1.0
3159.792798,1.0
3160.274915,1.0
3160.757032,1.0
3161.239148,1.0
3161.721265,1.0
3162.203382,1.0
3162.685498,1.0
3163.167615,1.0
3163.649732,1.0
3164.131848,1.0
3164.613965,1.0
3165.096082,1.0
3165.578199,1.0
3166.060315,1.0
3166.542432,1.0
3167.024549,1.0
3167.506665,1.0
3167.988782,1.0
3168.470899,1.0
3168.953015,1.0
3169.435132,1.0
3169.917249,1.0
3170.399365,1.0
3170.881482,1.0
3171.363599,1.0
3171.845715,1.0
3172.327832,1.0
3172.809949,1.0
3173.292066,1.0
3173.774182,1.0
3174.256299,1.0
3174.738416,1.0
3175.220532,1.0
3175.702649,1.0
3176.184766,1.0
3176.666882,1.0
3177.148999,1.0
3177.631116,1.0
3178.113232,1.0
3178.595349,1.0
3179.077466,1.0
3179.559582,1.0
3180.041699,1.0
3180.523816,1.0
3181.005933,1.0
3181.488049,1.0
3181.970166,1.0
3182.452283,1.0
3182.934399,1.0
3183.416516,1.0
3183.898633,1.0
3184.380749,1.0
3184.862866,1.0
3185.344983,1.0
3185.827099,1.0
3186.309216,1.0
3186.791333,1.0
3187.273449,1.0
3187.755566,1.0
3188.237683,1.0
3188.7198,1.0
3189.201916,1.0
3189.684033,1.0
3190.16615,1.0
3190.648266,1.0
3191.130383,1.0
3191.6125,1.0
3192.094616,1.0
3192.576733,1.0
3193.05885,1.0
3193.540966,1.0
3194.023083,1.0
3194.5052,1.0
3194.987316,1.0
3195.469433,1.0
3195.95155,1.0
3196.433667,1.0
3196.915783,1.0
3197.3979,1.0
3197.880017,1.0
3198.362133,1.0
3198.84425,1.0
3199.326367,1.0
3199.808483,1.0
