nu,[0]HFE-236ea2-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
939.163337,0.9999988577006524
939.645454,0.9999987605007682
940.127571,0.9999986390009261
940.609687,0.9999986390009261
941.091804,0.9999987362007986
941.573921,0.9999988820006249
942.056038,0.9999990278704726
942.538154,0.9999991493903617
943.020271,0.9999991979903217
943.502388,0.9999991007804043
943.984504,0.9999990764804264
944.466621,0.9999990764804264
944.948738,0.9999990521704492
945.430854,0.9999989307005717
945.912971,0.9999988577006524
946.395088,0.9999988577006524
946.877204,0.9999988334006805
947.359321,0.9999987605007682
947.841438,0.9999987848007383
948.323554,0.9999988820006249
948.805671,0.9999988091007092
949.287788,0.9999987119008296
949.769905,0.9999987605007682
950.252021,0.9999988334006805
950.734138,0.9999988091007092
951.216255,0.9999987605007682
951.698371,0.9999987848007383
952.180488,0.9999988091007092
952.662605,0.9999987362007986
953.144721,0.9999986390009261
953.626838,0.9999986633008934
954.108955,0.9999987848007383
954.591071,0.9999988820006249
955.073188,0.9999988820006249
955.555305,0.9999988577006524
956.037421,0.999998906400598
956.519538,0.9999989307005717
957.001655,0.999998955000546
957.483772,0.9999990035704964
957.965888,0.9999990764804264
958.448005,0.9999990521704492
958.930122,0.999998955000546
959.412238,0.999998906400598
959.894355,0.999998955000546
960.376472,0.9999990278704726
960.858588,0.9999990764804264
961.340705,0.9999990521704492
961.822822,0.9999990278704726
962.304938,0.999998979300521
962.787055,0.999998906400598
963.269172,0.9999988091007092
963.751288,0.9999988577006524
964.233405,0.9999990278704726
964.715522,0.9999991250803827
965.197639,0.9999991250803827
965.679755,0.9999990764804264
966.161872,0.9999990521704492
966.643989,0.9999990278704726
967.126105,0.999998955000546
967.608222,0.999998955000546
968.090339,0.9999990278704726
968.572455,0.9999990278704726
969.054572,0.999998979300521
969.536689,0.999998955000546
970.018805,0.9999989307005717
970.500922,0.999998906400598
970.983039,0.9999988577006524
971.465155,0.9999988820006249
971.947272,0.9999989307005717
972.429389,0.999998955000546
972.911506,0.999998955000546
973.393622,0.9999988820006249
973.875739,0.9999987848007383
974.357856,0.9999987119008296
974.839972,0.9999986876008612
975.322089,0.9999987362007986
975.804206,0.9999987362007986
976.286322,0.9999987362007986
976.768439,0.9999987605007682
977.250556,0.9999988091007092
977.732672,0.9999988091007092
978.214789,0.9999987848007383
978.696906,0.9999986876008612
979.179022,0.9999985418010632
979.661139,0.9999984689011722
980.143256,0.9999985418010632
980.625373,0.9999986390009261
981.107489,0.9999986876008612
981.589606,0.9999986390009261
982.071723,0.9999986390009261
982.553839,0.9999985904009935
983.035956,0.9999984446012097
983.518073,0.9999982745014887
984.000189,0.9999982502015309
984.482306,0.999998323101406
984.964423,0.999998323101406
985.446539,0.9999982016016171
985.928656,0.9999980557018902
986.410773,0.9999980314019377
986.892889,0.9999980800018432
987.375006,0.9999980800018432
987.857123,0.9999979828020346
988.33924,0.9999978127023922
988.821356,0.9999976183028363
989.303473,0.9999974725031942
989.78559,0.9999974482032559
990.267706,0.9999973995033813
990.749823,0.9999973509035088
991.23194,0.9999972537037711
991.714056,0.9999971808039739
992.196173,0.9999971079041822
992.67829,0.9999970593043238
993.160406,0.999997010704468
993.642523,0.9999969135047633
994.12464,0.9999967191053821
994.606756,0.999996548905955
995.088873,0.9999965246060392
995.57099,0.9999964760062093
996.053107,0.9999963302067337
996.535223,0.9999961844072794
997.01734,0.999996087207655
997.499457,0.9999960386078464
997.981573,0.9999959657081378
998.46369,0.9999958441086357
998.945807,0.9999956983092523
999.427923,0.9999955039101075
999.91004,0.9999953581107736
1000.392157,0.9999953338108867
1000.874273,0.9999952609112295
1001.35639,0.9999950907120506
1001.838507,0.9999948477132731
1002.320623,0.9999946290144238
1002.80274,0.9999944102156229
1003.284857,0.9999942401165882
1003.766973,0.9999940943174386
1004.24909,0.9999939728181635
1004.731207,0.9999938756187541
1005.213324,0.9999937784193541
1005.69544,0.9999935839205831
1006.177557,0.9999932923224966
1006.659674,0.9999929764246654
1007.14179,0.9999927090265793
1007.623907,0.9999924417285638
1008.106024,0.9999921257310023
1008.58814,0.9999917369341393
1009.070257,0.9999912994378501
1009.552374,0.9999908620417514
1010.03449,0.9999904002460779
1010.516607,0.9999899140508636
1010.998724,0.9999893790564026
1011.48084,0.9999887720630337
1011.962957,0.9999880670711979
1012.445074,0.9999872160817149
1012.927191,0.9999862440946133
1013.409307,0.9999851511102459
1013.891424,0.9999839841282554
1014.373541,0.9999826721501289
1014.855657,0.9999811891769258
1015.337774,0.999979561208875
1015.819891,0.9999776652494242
1016.302007,0.9999754783006618
1016.784124,0.9999730483632019
1017.266241,0.9999703994381053
1017.748357,0.9999674585294851
1018.230474,0.9999642016407766
1018.712591,0.9999607507702711
1019.194707,0.9999571789168488
1019.676824,0.9999534850818523
1020.158941,0.9999497662617565
1020.641058,0.9999460724541424
1021.123174,0.999942548650392
1021.605291,0.999939267844272
1022.087408,0.9999363030287383
1022.569524,0.9999337511945491
1023.051641,0.9999316373368333
1023.533758,0.9999299604528836
1024.015874,0.9999286235474202
1024.497991,0.9999276276190071
1024.980108,0.9999268736738601
1025.462224,0.9999262427202019
1025.944341,0.9999257317580225
1026.426458,0.9999254647778877
1026.908574,0.9999255127743112
1027.390691,0.9999260477346036
1027.872808,0.9999271416542982
1028.354925,0.999928964523139
1028.837041,0.9999312973601344
1029.319158,0.9999335082106771
1029.801275,0.9999350881068682
1030.283391,0.9999359390519902
1030.765508,0.9999363270272098
1031.247625,0.9999367410009349
1031.729741,0.9999378829293452
1032.211858,0.9999400937944484
1032.693975,0.9999433016074146
1033.176091,0.99994738438425
1033.658208,0.9999521481449365
1034.140325,0.9999573489095837
1034.622441,0.9999626226985487
1035.104558,0.9999676285239676
1035.586675,0.9999721243885321
1036.068792,0.9999760372871104
1036.550908,0.999979342213375
1037.033025,0.9999821131599714
1037.515142,0.9999843241228679
1037.997258,0.9999860500973008
1038.479375,0.9999873140804669
1038.961492,0.9999881890697496
1039.443608,0.9999888450622167
1039.925725,0.9999893310569136
1040.407842,0.9999896710533439
1040.889958,0.9999899140508636
1041.372075,0.9999900357496435
1041.854192,0.9999899870501299
1042.336308,0.9999898410516025
1042.818425,0.9999897440525926
1043.300542,0.9999895980541006
1043.782659,0.9999893550566578
1044.264775,0.9999890640597978
1044.746892,0.9999887230635851
1045.229009,0.9999881890697496
1045.711125,0.9999876300765081
1046.193242,0.9999870220842139
1046.675359,0.9999862930939405
1047.157475,0.9999857831010611
1047.639592,0.9999855401045453
1048.121709,0.9999851021109747
1048.603825,0.9999845921187026
1049.085942,0.9999842271243932
1049.568059,0.9999838141309926
1050.050175,0.9999830851430578
1050.532292,0.9999823321560782
1051.014409,0.9999815541701265
1051.496526,0.9999807521852415
1051.978642,0.9999798532029495
1052.460759,0.9999788562235328
1052.942876,0.9999778352456418
1053.424992,0.9999768392682139
1053.907109,0.9999757942929629
1054.389226,0.9999746523212578
1054.871342,0.9999734123534577
1055.353459,0.9999720763898713
1055.835576,0.9999707154288014
1056.317692,0.9999693784688487
1056.799809,0.9999680665098848
1057.281926,0.9999667055542724
1057.764042,0.999965149607289
1058.246159,0.9999635216653506
1058.728276,0.9999619657233214
1059.210393,0.9999604107836737
1059.692509,0.9999587338514709
1060.174626,0.9999570329231113
1060.656743,0.9999554529922474
1061.138859,0.9999539710593642
1061.620976,0.9999524641298653
1062.103093,0.9999509332038147
1062.585209,0.9999494502776802
1063.067326,0.9999480893474045
1063.549443,0.999946777416372
1064.031559,0.9999454404884243
1064.513676,0.999944128560867
1064.995793,0.9999428406336588
1065.477909,0.999941576706707
1065.960026,0.9999402397857128
1066.442143,0.9999389038664448
1066.92426,0.9999375429505227
1067.406376,0.9999362300333907
1067.888493,0.9999349661147948
1068.37061,0.9999337271961393
1068.852726,0.9999323422888862
1069.334843,0.999930811393642
1069.81696,0.9999292075059069
1070.299076,0.9999275306260319
1070.781193,0.9999257077598052
1071.26331,0.9999238369005561
1071.745426,0.9999218920505847
1072.227543,0.9999198512120857
1072.70966,0.9999178093778343
1073.191776,0.9999158415415218
1073.673893,0.9999137027238242
1074.15601,0.9999112479386972
1074.638127,0.9999084541905734
1075.120243,0.9999053914756687
1075.60236,0.9999021357890143
1076.084477,0.9998986851326979
1076.566593,0.9998950155112571
1077.04871,0.9998911259272121
1077.530827,0.9998870963740941
1078.012943,0.9998828868582794
1078.49506,0.9998784873832561
1078.977177,0.9998739979389266
1079.459293,0.9998693085408729
1079.94141,0.9998643492014017
1080.423527,0.999859149920304
1080.905643,0.9998537007027861
1081.38776,0.9998480915392588
1081.869877,0.9998424524119249
1082.351993,0.9998369432951898
1082.83411,0.9998314242104954
1083.316227,0.9998258351684555
1083.798344,0.9998202461576582
1084.28046,0.9998147271651319
1084.762577,0.9998093581744627
1085.244694,0.9998041391832346
1085.72681,0.9997992501529477
1086.208927,0.9997948310500283
1086.691044,0.9997907219017169
1087.17316,0.9997867127489605
1087.655277,0.9997827036122807
1088.137394,0.9997787144872516
1088.61951,0.9997749553263523
1089.101627,0.9997714761155616
1089.583744,0.9997683468357387
1090.06586,0.9997654475117369
1090.547977,0.9997621982793126
1091.030094,0.9997580392772184
1091.512211,0.9997533504230096
1091.994327,0.9997484916335334
1092.476444,0.9997438728061715
1092.958561,0.9997395039349933
1093.440677,0.9997358548924635
1093.922794,0.9997324557963353
1094.404911,0.9997295365818265
1094.887027,0.9997268673075272
1095.369144,0.9997246779080853
1095.851261,0.999722498510663
1096.333377,0.9997205490536916
1096.815494,0.9997186095977078
1097.297611,0.9997166601483197
1097.779727,0.9997139909084005
1098.261844,0.999711071747809
1098.743961,0.9997074328061308
1099.226078,0.9997030540971644
1099.708194,0.9996977156971091
1100.190311,0.9996916375534752
1100.672428,0.9996848396734527
1101.154544,0.9996777919201764
1101.636661,0.9996705042956368
1102.118778,0.9996632167242236
1102.600894,0.9996564090408979
1103.083011,0.9996493614880568
1103.565128,0.9996428038097547
1104.047244,0.9996362461744708
1104.529361,0.9996304183121438
1105.011478,0.9996248303937236
1105.493594,0.9996199722288533
1105.975711,0.9996158438068932
1106.457828,0.9996124351226776
1106.939945,0.9996095262547239
1107.422061,0.9996073371122585
1107.904178,0.9996056377812298
1108.386295,0.9996044182630957
1108.868411,0.9996029588417104
1109.350528,0.9996015094184708
1109.832645,0.9995998100973492
1110.314761,0.9995976209761622
1110.796878,0.9995954318597694
1111.278995,0.9995932427481706
1111.761111,0.9995920332410787
1112.243228,0.9995922731431954
1112.725345,0.9995932427481706
1113.207461,0.9995949420581277
1113.689578,0.999597131173448
1114.171695,0.9996002899053732
1114.653812,0.999604178358064
1115.135928,0.9996085466378681
1115.618045,0.9996138945578983
1116.100162,0.9996197223238915
1116.582278,0.9996260399405003
1117.064395,0.999632597508831
1117.546512,0.9996391651165712
1118.028628,0.9996459626860057
1118.510745,0.9996522804684541
1118.992862,0.9996583583727962
1119.474978,0.9996639464786382
1119.957095,0.9996690447777659
1120.439212,0.9996736632594214
1120.921328,0.9996775519975352
1121.403445,0.99968095090699
1121.885562,0.9996836200586923
1122.367679,0.9996853195222909
1122.849795,0.9996860492928406
1123.331912,0.9996862892175211
1123.814029,0.9996858093682175
1124.296145,0.9996853195222909
1124.778262,0.999685079597843
1125.260379,0.999684589752274
1125.742495,0.9996836200586923
1126.224612,0.9996816806743506
1126.706729,0.9996790015310364
1127.188845,0.9996756026282093
1127.670962,0.9996717138976787
1128.153079,0.9996673453418343
1128.635195,0.9996627268893674
1129.117312,0.9996578685403206
1129.599429,0.9996527702981916
1130.081546,0.9996479119975336
1130.563662,0.9996430437240564
1131.045779,0.9996384353802471
1131.527896,0.9996340569734888
1132.010012,0.9996304183121438
1132.492129,0.9996274993955839
1132.974246,0.9996248303937236
1133.456362,0.9996231310329564
1133.938479,0.9996216715842505
1134.420596,0.9996209418606966
1134.902712,0.9996204520465551
1135.384829,0.9996202121376755
1135.866946,0.9996197223238915
1136.349062,0.9996197223238915
1136.831179,0.9996209418606966
1137.313296,0.9996231310329564
1137.795413,0.9996262898470415
1138.277529,0.999630658223473
1138.759646,0.9996369759091969
1139.241763,0.9996445032039657
1139.723879,0.9996525203850302
1140.205996,0.9996600577934499
1140.688113,0.999666855504955
1141.170229,0.9996736632594214
1141.652346,0.9996807109835906
1142.134463,0.9996882386076859
1142.616579,0.999696016212437
1143.098696,0.9997045136646889
1143.580813,0.9997132611174535
1144.062929,0.999722498510663
1144.545046,0.999731725991909
1145.027163,0.9997412034935946
1145.50928,0.9997504411449928
1145.991396,0.9997595689081886
1146.473513,0.9997682668542742
1146.95563,0.9997764849832042
1147.437746,0.9997841333025691
1147.919863,0.9997912117992908
1148.40198,0.9997976204814981
1148.884096,0.9998034093264795
1149.366213,0.999808658308157
1149.84833,0.9998135173900439
1150.330446,0.9998179865664553
1150.812563,0.9998219458535215
1151.29468,0.9998252052783778
1151.776796,0.99982753487382
1152.258913,0.9998289646282171
1152.74103,0.9998295245325941
1153.223147,0.9998293545615894
1153.705263,0.9998286046898547
1154.18738,0.999827384899701
1154.669497,0.9998258551649724
1155.151613,0.9998240554800528
1155.63373,0.9998220658321622
1156.115847,0.999820046193629
1156.597963,0.9998180565537167
1157.08008,0.9998161169085685
1157.562197,0.999814247254178
1158.044313,0.9998124175957797
1158.52643,0.999810447967257
1159.008547,0.999808218392444
1159.490663,0.9998055489080647
1159.97278,0.9998024295196184
1160.454897,0.9997989102212604
1160.937013,0.9997950710008165
1161.41913,0.9997912317951152
1161.901247,0.9997878325107058
1162.383364,0.9997848931387991
1162.86548,0.9997818737929811
1163.347597,0.9997781646091098
1163.829714,0.9997735156514532
1164.31183,0.9997681268867267
1164.793947,0.9997623682389006
1165.276064,0.9997565096485885
1165.75818,0.9997509210253197
1166.240297,0.9997450924944403
1166.722414,0.9997392639975412
1167.20453,0.9997331856012944
1167.686647,0.9997266273731079
1168.168764,0.9997190894627555
1168.65088,0.9997103519560965
1169.132997,0.9997001449655099
1169.615114,0.9996882386076859
1170.097231,0.999674393021462
1170.579347,0.9996581084582378
1171.061464,0.9996398948534281
1171.543581,0.9996194824151869
1172.025697,0.999597131173448
1172.507814,0.999573321053363
1172.989931,0.9995480621546875
1173.472047,0.9995223141282424
1173.954164,0.9994963168909475
1174.436281,0.9994705701974432
1174.918397,0.9994455537621532
1175.400514,0.9994217472525992
1175.882631,0.9994001299939976
1176.364747,0.9993814313924915
1176.846864,0.999366370827802
1177.328981,0.9993542286001607
1177.811098,0.9993452444460293
1178.293214,0.9993381990868909
1178.775331,0.9993328526418276
1179.257448,0.9993292150768643
1179.739564,0.9993260572015341
1180.221681,0.9993236288421655
1180.703798,0.9993221698307325
1181.185914,0.9993241085176225
1181.668031,0.9993296947550027
1182.150148,0.9993381990868909
1182.632264,0.9993486422256367
1183.114381,0.9993605445388437
1183.596498,0.9993736562352006
1184.078614,0.9993872578032205
1184.560731,0.9993996502820504
1185.042848,0.9994108236325995
1185.524965,0.9994215073914087
1186.007081,0.999434140159101
1186.489198,0.9994511406784141
1186.971315,0.9994727590403888
1187.453431,0.9994980160361305
1187.935548,0.9995259523960875
1188.417665,0.9995551089933659
1188.899781,0.9995837666491462
1189.381898,0.9996109756895878
1189.864015,0.9996355164402774
1190.346131,0.9996566489584648
1190.828248,0.999674393021462
1191.310365,0.9996882386076859
1191.792481,0.9996989253320769
1192.274598,0.9997064630903912
1192.756715,0.999711071747809
1193.238832,0.9997137509770715
1193.720948,0.9997142308397872
1194.203065,0.9997132611174535
1194.685182,0.9997103519560965
1195.167298,0.9997059732343444
1195.649415,0.9997006248216946
1196.131532,0.9996962561395097
1196.613648,0.9996921274024977
1197.095765,0.9996872689105647
1197.577882,0.9996831402106698
1198.059998,0.9996821605216725
1198.542115,0.999682890289916
1199.024232,0.9996816806743506
1199.506348,0.9996770621556547
1199.988465,0.9996714739764961
1200.470582,0.9996678251822753
1200.952699,0.9996666155849385
1201.434815,0.9996673453418343
1201.916932,0.999668804857224
1202.399049,0.9996712340553712
1202.881165,0.9996739031811294
1203.363282,0.9996768222331885
1203.845399,0.9996794913738671
1204.327515,0.9996819205979828
1204.809632,0.9996836200586923
1205.291749,0.9996841099037861
1205.773865,0.9996838599827899
1206.255982,0.9996824104422438
1206.738099,0.9996797312969739
1207.220215,0.9996760924693746
1207.702332,0.9996709841375939
1208.184449,0.9996644263174477
1208.666566,0.9996556792919857
1209.148682,0.9996447531151227
1209.630799,0.9996311480426155
1210.112916,0.9996148641838463
1210.595032,0.9995956717627018
1211.077149,0.9995738108444103
1211.559266,0.9995492716085744
1212.041382,0.9995218243624285
1212.523499,0.9994924288578371
1213.005616,0.9994608553907149
1213.487732,0.9994280636180015
1213.969849,0.9993947932115527
1214.451966,0.9993617537658341
1214.934082,0.9993292150768643
1215.416199,0.9992986060917854
1215.898316,0.9992701964362595
1216.380433,0.9992449352049969
1216.862549,0.9992233217707985
1217.344666,0.9992063251266521
1217.826783,0.9991939450369786
1218.308899,0.9991859315336735
1218.791016,0.9991822845116792
1219.273133,0.99918350351481
1219.755249,0.999188839168965
1220.237366,0.9991971024948336
1220.719483,0.9992072943572575
1221.201599,0.999218715361903
1221.683716,0.9992306161276718
1222.165833,0.9992425070427545
1222.647949,0.9992546579055173
1223.130066,0.9992677682126324
1223.612183,0.9992842862453621
1224.0943,0.9993068703254304
1224.576416,0.9993362503793026
1225.058533,0.9993666106757597
1225.54065,0.9993940636536199
1226.022766,0.99942101767499
1226.504883,0.9994509008101692
1226.987,0.9994836933321831
1227.469116,0.999518665878454
1227.951233,0.9995548591046198
1228.43335,0.9995913035391608
1228.915466,0.9996272594850129
1229.397583,0.9996622370547513
1229.8797,0.9996952864346116
1230.361816,0.9997261375071805
1230.843933,0.9997543201842298
1231.32605,0.9997799342180274
1231.808167,0.9998027694525022
1232.290283,0.9998230856511894
1232.7724,0.9998410426350609
1233.254517,0.9998569402340244
1233.736633,0.9998709783240124
1234.21875,0.9998834267951842
1234.700867,0.9998943855775958
1235.182983,0.9999040066076605
1235.6651,0.9999124878294134
1236.147217,0.9999200211984749
1236.629333,0.9999267766809581
1237.11145,0.9999328282561226
1237.593567,0.9999381739113113
1238.075683,0.9999428406336588
1238.5578,0.9999468504124894
1239.039917,0.9999503492326401
1239.522033,0.9999533630875346
1240.00415,0.9999559389707157
1240.486267,0.9999581988736914
1240.968384,0.9999601677933234
1241.4505,0.9999618687270154
1241.932617,0.9999633516715664
1242.414734,0.9999646396251928
1242.89685,0.9999656845887872
1243.378967,0.999966559559144
1243.861084,0.9999673365334626
1244.3432,0.9999680175114507
1244.825317,0.9999685524944831
1245.307434,0.9999690384793177
1245.78955,0.9999694754658831
1246.271667,0.9999698404548082
1246.753784,0.9999701314460742
1247.2359,0.9999703994381053
1247.718017,0.9999705694330876
1248.200134,0.9999707154288014
1248.682251,0.9999708364252653
1249.164367,0.999971006420322
1249.646484,0.9999712254139963
1250.128601,0.9999714444077187
1250.610717,0.9999716624015174
1251.092834,0.9999718573960105
1251.574951,0.9999720513905697
1252.057067,0.9999722213858329
1252.539184,0.9999724403797733
1253.021301,0.9999726833731059
1253.503417,0.9999729023671475
1253.985534,0.9999731453605922
1254.467651,0.9999734373527933
1254.949767,0.9999737773438199
1255.431884,0.999974166333695
1255.914001,0.9999744823255814
1256.396118,0.9999747983175677
1256.878234,0.9999750893102763
1257.360351,0.9999754053024545
1257.842468,0.9999757212947326
1258.324584,0.9999760132876858
1258.806701,0.9999762562818866
1259.288818,0.9999765472750195
1259.770934,0.9999769122665259
1260.253051,0.9999772762581881
1260.735168,0.9999776172504975
1261.217284,0.9999779332434745
1261.699401,0.9999782242370954
1262.181518,0.9999784922312954
1262.663634,0.9999787352260985
1263.145751,0.9999790022204564
1263.627868,0.9999792452153835
1264.109985,0.9999794642108623
1264.592101,0.9999796102078746
1265.074218,0.9999797312054148
1265.556335,0.9999798042039378
1266.038451,0.9999798772024662
1266.520568,0.999979950201
1267.002685,0.9999800231995389
1267.484801,0.9999801201976058
1267.966918,0.999980169196633
1268.449035,0.9999801201976058
1268.931151,0.9999799982000387
1269.413268,0.9999799252015015
1269.895385,0.9999798772024662
1270.377501,0.9999798772024662
1270.859618,0.9999798772024662
1271.341735,0.9999798772024662
1271.823852,0.9999798042039378
1272.305968,0.9999796822064092
1272.788085,0.9999795852083847
1273.270202,0.999979561208875
1273.752318,0.999979561208875
1274.234435,0.9999795372093657
1274.716552,0.9999795372093657
1275.198668,0.9999796102078746
1275.680785,0.9999797552049287
1276.162902,0.9999798772024662
1276.645018,0.999979974200519
1277.127135,0.999979950201
1277.609252,0.9999799252015015
1278.091368,0.9999798532029495
1278.573485,0.9999797552049287
1279.055602,0.999979658206897
1279.537719,0.9999795122098777
1280.019835,0.9999792692148857
1280.501952,0.9999789532214866
1280.984069,0.9999786132287003
1281.466185,0.9999782242370954
1281.948302,0.999977714248331
1282.430419,0.9999770582631656
1282.912535,0.9999762562818866
1283.394652,0.9999753323042526
1283.876769,0.9999742633311938
1284.358885,0.9999729993645238
1284.841002,0.9999715174056368
1285.323119,0.9999698884533618
1285.805235,0.9999680415106834
1286.287352,0.9999659755788437
1286.769469,0.9999636426609441
1287.251586,0.9999610907569842
1287.733702,0.9999582238726468
1288.215819,0.9999550160118099
1288.697936,0.9999515401742153
1289.180052,0.9999478223613003
1289.662169,0.9999438125785723
1290.144286,0.999939437833962
1290.626402,0.9999347721274302
1291.108519,0.9999297664664901
1291.590636,0.999924419856323
1292.072752,0.999918733302317
1292.554869,0.9999127798039025
1293.036986,0.9999065583659414
1293.519102,0.9999000699933358
1294.001219,0.9998933156911757
1294.483336,0.9998862664681486
1294.965453,0.9998790273177851
1295.447569,0.9998716182416433
1295.929686,0.9998639792516609
1296.411803,0.9998561803430386
1296.893919,0.99984836149828
1297.376036,0.9998406027050989
1297.858153,0.9998331939136825
1298.340269,0.99982639507108
1298.822386,0.9998203661360949
1299.304503,0.9998149271280973
1299.786619,0.9998096481192187
1300.268736,0.9998043091499528
1300.750853,0.9997986902655244
1301.232969,0.9997926914913792
1301.715086,0.9997863228322186
1302.197203,0.9997799142224288
1302.67932,0.9997742954750996
1303.161436,0.9997708262643134
1303.643553,0.9997701664157858
1304.12567,0.9997716760698768
1304.607786,0.9997743954525341
1305.089903,0.9997777746957017
1305.57202,0.9997815638606482
1306.054136,0.9997854730142053
1306.536253,0.9997891922230827
1307.01837,0.999792521526636
1307.500486,0.9997957308657811
1307.982603,0.9997994201188347
1308.46472,0.9998040591989067
1308.946836,0.9998096781135085
1309.428953,0.9998160669177639
1309.91107,0.9998227957025366
1310.393187,0.9998293545615894
1310.875303,0.9998355535228045
1311.35742,0.9998417025303669
1311.839537,0.9998481615286277
1312.321653,0.9998550205105421
1312.80377,0.9998621894967399
1313.285887,0.9998695485095358
1313.768003,0.9998769375728018
1314.25012,0.9998841567103521
1314.732237,0.999891075932657
1315.214353,0.9998977652263307
1315.69647,0.999904273582066
1316.178587,0.999910640992754
1316.660703,0.9999168374581959
1317.14282,0.9999227429844769
1317.624937,0.999928307570025
1318.107053,0.9999335572074202
1318.58917,0.9999385148902868
1319.071287,0.9999432296114995
1319.553404,0.9999476763689289
1320.03552,0.9999517831624691
1320.517637,0.9999556719825156
1320.999754,0.9999592688295367
1321.48187,0.9999625976994835
1321.963987,0.9999656355904698
1322.446104,0.9999684544975699
1322.92822,0.9999710554189025
1323.410337,0.9999734123534577
1323.892454,0.9999755272994614
1324.37457,0.999977471253776
1324.856687,0.9999792942143677
1325.338804,0.9999809461815263
1325.82092,0.9999823801552313
1326.303037,0.9999835951345613
1326.785154,0.9999846891172127
1327.267271,0.9999856371031474
1327.749387,0.9999864630916248
1328.231504,0.9999872160817149
1328.713621,0.999987897073241
1329.195737,0.999988480066355
1329.677854,0.9999889420611394
1330.159971,0.9999893070571699
1330.642087,0.9999895980541006
1331.124204,0.9999897680523467
1331.606321,0.9999898900511058
1332.088437,0.9999899870501299
1332.570554,0.9999900114498859
1333.052671,0.9999899630503705
1333.534787,0.9999898170518465
1334.016904,0.9999895740543505
1334.499021,0.9999892340579531
1334.981138,0.9999888450622167
1335.463254,0.9999883830674771
1335.945371,0.999987897073241
1336.427488,0.9999874110792412
1336.909604,0.9999869010857916
1337.391721,0.9999863170936119
1337.873838,0.999985661102803
1338.355954,0.9999850531117058
1338.838071,0.9999844221213364
1339.320188,0.9999837651317869
1339.802304,0.9999830361438878
1340.284421,0.9999822591573706
1340.766538,0.9999814571719203
1341.248654,0.9999805821885281
1341.730771,0.9999795852083847
1342.212888,0.9999785892292138
1342.695005,0.9999776412499606
1343.177121,0.9999766692721657
1343.659238,0.9999756972953155
1344.141355,0.9999746763206497
1344.623471,0.9999735823489523
1345.105588,0.9999723193831154
1345.587705,0.9999711284167921
1346.069821,0.9999700344489761
1346.551938,0.9999688434853743
1347.034055,0.9999676285239676
1347.516171,0.999966559559144
1347.998288,0.9999657575862848
1348.480405,0.9999651256081258
1348.962521,0.9999646636243444
1349.444638,0.9999643716347053
1349.926755,0.999964153642496
1350.408872,0.9999638856521388
1350.890988,0.9999633756706872
1351.373105,0.999962379707661
1351.855222,0.9999609457626366
1352.337338,0.9999594148236005
1352.819455,0.9999580778787567
1353.301572,0.9999570809210501
1353.783688,0.999956449948331
1354.265805,0.9999561089632397
1354.747922,0.9999561089632397
1355.230038,0.9999563279536516
1355.712155,0.9999567169367388
1356.194272,0.9999571539179196
1356.676388,0.9999575918992489
1357.158505,0.9999581258767456
1357.640622,0.9999588798454567
1358.122739,0.999959875804997
1358.604855,0.9999610187597883
1359.086972,0.9999622337131642
1359.569089,0.9999633026733634
1360.051205,0.9999642266398819
1360.533322,0.9999650766098358
1361.015439,0.9999660485763626
1361.497555,0.9999670935414294
1361.979672,0.9999681145083531
1362.461789,0.9999691834748389
1362.943905,0.9999703264402687
1363.426022,0.9999714444077187
1363.908139,0.9999724893784241
1364.390255,0.9999735093508835
1364.872372,0.9999744823255814
1365.354489,0.9999754293018646
1365.836606,0.999976280281317
1366.318722,0.9999769852648431
1366.800839,0.999977544252134
1367.282956,0.9999780782402853
1367.765072,0.9999785402302641
1368.247189,0.999978905222498
1368.729306,0.9999792452153835
1369.211422,0.9999796102078746
1369.693539,0.9999799982000387
1370.175656,0.9999803631928046
1370.657772,0.9999806551871133
1371.139889,0.9999809221819839
1371.622006,0.9999811161783017
1372.104122,0.9999812621755553
1372.586239,0.9999814321723842
1373.068356,0.9999816271687826
1373.550473,0.9999818701643475
1374.032589,0.9999821131599714
1374.514706,0.9999823321560782
1374.996823,0.9999825021530891
1375.478939,0.9999826961497134
1375.961056,0.9999829151459477
1376.443173,0.9999832061410184
1376.925289,0.9999835711349553
1377.407406,0.9999838381306044
1377.889523,0.9999840081278714
1378.371639,0.999984106126309
1378.853756,0.9999842271243932
1379.335873,0.9999843241228679
1379.817989,0.9999843491224762
1380.300106,0.9999843491224762
1380.782223,0.9999843001232444
1381.26434,0.9999841791251514
1381.746456,0.9999840571270889
1382.228573,0.9999838381306044
1382.71069,0.9999835471353499
1383.192806,0.9999831821414218
1383.674923,0.9999827691484529
1384.15704,0.9999821861586684
1384.639156,0.9999814571719203
1385.121273,0.9999806551871133
1385.60339,0.9999798042039378
1386.085506,0.9999788322240405
1386.567623,0.9999776412499606
1387.04974,0.999976304280748
1387.531856,0.9999748463163592
1388.013973,0.9999733393554013
1388.49609,0.999971760398745
1388.978207,0.9999701314460742
1389.460323,0.9999684794967815
1389.94244,0.999966899547832
1390.424557,0.9999654655963263
1390.906673,0.9999641286433925
1391.38879,0.9999629626858982
1391.870907,0.999962014721459
1392.353023,0.9999612617503454
1392.83514,0.9999606297750276
1393.317257,0.9999600707971918
1393.799373,0.9999597298108658
1394.28149,0.9999597058118326
