nu,[0]3-3-3-Trifluoro-propanal-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1337.39174,0.9998680387076574
1337.873857,0.9998643991946204
1338.355974,0.9998609996614424
1338.83809,0.9998578401056756
1339.320207,0.9998551604902547
1339.802324,0.9998529808083807
1340.28444,0.9998512710612454
1340.766557,0.9998503012059828
1341.248674,0.9998495713155293
1341.73079,0.999849331351661
1342.212907,0.9998490913878503
1342.695024,0.999849331351661
1343.177141,0.999849331351661
1343.659257,0.9998495713155293
1344.141374,0.9998495713155293
1344.623491,0.9998498212779534
1345.105607,0.9998500612419393
1345.587724,0.9998507911327504
1346.069841,0.9998524908805402
1346.551957,0.9998551604902547
1347.034074,0.9998580800715859
1347.516191,0.9998609996614424
1347.998307,0.9998636692938754
1348.480424,0.9998663389334363
1348.962541,0.999868768611592
1349.444657,0.9998711982956519
1349.926774,0.9998736279856157
1350.408891,0.9998763076505296
1350.891008,0.999878977323835
1351.373124,0.9998821369463955
1351.855241,0.9998852965789405
1352.337358,0.9998889361680441
1352.819474,0.999892825743571
1353.301591,0.9998964753590455
1353.783708,0.9999001189884404
1354.265824,0.9999037636310165
1354.747941,0.9999074092867847
1355.230058,0.9999112969343495
1355.712174,0.9999154285763645
1356.194291,0.9999193162551084
1356.676408,0.9999234479302592
1357.158524,0.9999275786225545
1357.640641,0.9999314673484695
1358.122758,0.9999351121053105
1358.604875,0.9999387578753755
1359.086991,0.9999424026587905
1359.569108,0.9999455624817755
1360.051225,0.9999487213147967
1360.533341,0.9999513941813011
1361.015458,0.999954068054904
1361.497575,0.9999564979462418
1361.979691,0.9999589278434842
1362.461808,0.9999606297750276
1362.943925,0.9999620877186887
1363.426041,0.9999637886556466
1363.908158,0.9999652466039133
1364.390275,0.9999667055542724
1364.872391,0.9999679205145577
1365.354508,0.9999686494914375
1365.836625,0.9999693784688487
1366.318742,0.9999705934323816
1366.800858,0.9999720513905697
1367.282975,0.9999735093508835
1367.765092,0.9999747253194101
1368.247208,0.9999754543012506
1368.729325,0.9999760372871104
1369.211442,0.9999766692721657
1369.693558,0.9999772042598268
1370.175675,0.9999776902488662
1370.657792,0.9999781272392123
1371.139908,0.9999785402302641
1371.622025,0.9999790022204564
1372.104142,0.9999794882103696
1372.586258,0.999979950201
1373.068375,0.999980314193768
1373.550492,0.9999806301875972
1374.032609,0.9999811411778298
1374.514725,0.999981724167005
1374.996842,0.9999822591573706
1375.478959,0.9999828661467861
1375.961075,0.9999834741365536
1376.443192,0.9999839111294273
1376.925309,0.9999842761236214
1377.407425,0.9999845921187026
1377.889542,0.9999849081138836
1378.371659,0.9999852481088102
1378.853775,0.9999855401045453
1379.335892,0.9999858071007202
1379.818009,0.9999860260976359
1380.300125,0.9999862200949438
1380.782242,0.9999863420932701
1381.264359,0.9999863900926156
1381.746476,0.9999864140922893
1382.228592,0.9999864140922893
1382.710709,0.9999863660929426
1383.192826,0.9999862930939405
1383.674942,0.9999862200949438
1384.157059,0.9999861470959523
1384.639176,0.9999860500973008
1385.121292,0.9999859040993482
1385.603409,0.999985661102803
1386.085526,0.999985345107384
1386.567642,0.9999849081138836
1387.049759,0.999984203124772
1387.531876,0.9999836931329584
1388.013992,0.9999836681333664
1388.496109,0.9999836931329584
1388.978226,0.9999834011377626
1389.460343,0.9999829881447032
1389.942459,0.9999825261526695
1390.424576,0.9999820401612798
1390.906693,0.9999815051710315
1391.388809,0.9999809711810502
1391.870926,0.9999804841904358
1392.353043,0.999979974200519
1392.835159,0.9999794392113759
1393.317276,0.9999787592255884
1393.799393,0.9999777872467068
1394.281509,0.9999768392682139
1394.763626,0.9999764022784307
1395.245743,0.9999761342847907
1395.727859,0.9999756972953155
1396.209976,0.9999752113072448
1396.692093,0.9999747253194101
1397.17421,0.9999742393318117
1397.656326,0.9999735093508835
1398.138443,0.999973023363876
1398.62056,0.9999720513905697
1399.102676,0.9999713224112099
1399.584793,0.9999710794182081
1400.06691,0.9999710794182081
1400.549026,0.9999708364252653
1401.031143,0.999970350439557
1401.51326,0.9999698644540846
1401.995376,0.9999691354763192
1402.477493,0.9999686494914375
1402.95961,0.9999681635067919
1403.441726,0.9999676775223826
1403.923843,0.9999671915382093
1404.40596,0.999966461562426
1404.888077,0.9999657325871412
1405.370193,0.9999652466039133
1405.85231,0.9999652466039133
1406.334427,0.9999650036123878
1406.816543,0.9999645176295142
1407.29866,0.9999640316468767
1407.780777,0.9999635456644754
1408.262893,0.9999628166913164
1408.74501,0.9999623307095056
1409.227127,0.9999618447279309
1409.709243,0.9999616017372321
1410.19136,0.9999611157560118
1410.673477,0.9999606297750276
1411.155593,0.9999603867846242
1411.63771,0.9999601437942797
1412.119827,0.9999599008039942
1412.601944,0.9999599008039942
1413.08406,0.9999599008039942
1413.566177,0.9999601437942797
1414.048294,0.9999601437942797
1414.53041,0.9999603867846242
1415.012527,0.9999603867846242
1415.494644,0.9999603867846242
1415.97676,0.9999606297750276
1416.458877,0.9999606297750276
1416.940994,0.9999606297750276
1417.42311,0.9999606297750276
1417.905227,0.9999608727654902
1418.387344,0.9999606297750276
1418.86946,0.9999601437942797
1419.351577,0.9999601437942797
1419.833694,0.9999611157560118
1420.315811,0.9999628166913164
1420.797927,0.9999637886556466
1421.280044,0.9999645176295142
1421.762161,0.9999650036123878
1422.244277,0.9999657325871412
1422.726394,0.9999662185706053
1423.208511,0.9999669485462114
1423.690627,0.9999674345302664
1424.172744,0.9999681635067919
1424.654861,0.9999693784688487
1425.136977,0.999970350439557
1425.619094,0.9999713224112099
1426.101211,0.9999720513905697
1426.583327,0.999973023363876
1427.065444,0.999973995338127
1427.547561,0.9999749683132979
1428.029678,0.9999758672911985
1428.511794,0.999977009264291
1428.993911,0.9999780302413387
1429.476028,0.9999788322240405
1429.958144,0.9999797552049287
1430.440261,0.999981019180138
1430.922378,0.9999822101582411
1431.404494,0.9999831581418257
1431.886611,0.9999839841282554
1432.368728,0.9999847861157323
1432.850844,0.9999856121035068
1433.332961,0.99998643909195
1433.815078,0.9999872890807844
1434.297194,0.9999880430714846
1434.779311,0.9999887720630337
1435.261428,0.9999893550566578
1435.743545,0.9999895250548626
1436.225661,0.9999891850584819
1436.707778,0.9999892340579531
1437.189895,0.9999904731453808
1437.672011,0.9999919556323561
1438.154128,0.9999928062258753
1438.636245,0.9999932923224966
1439.118361,0.9999937298196576
1439.600478,0.9999941672170107
1440.082595,0.999994580414686
1440.564711,0.999994944912777
1441.046828,0.9999953338108867
1441.528945,0.9999956983092523
1442.011061,0.9999960629077503
1442.493178,0.9999963545066448
1442.975295,0.9999966218057061
1443.457412,0.9999968406049909
1443.939528,0.9999970593043238
1444.421645,0.9999972294038381
1444.903762,0.9999974239033181
1445.385878,0.9999976256028189
1445.867995,0.9999978249023656
1446.350112,0.9999979853020295
1446.832228,0.9999980655018711
1447.314345,0.9999979051021943
1447.796462,0.9999977179026039
1448.278578,0.9999979828020346
1448.760695,0.9999985418010632
1449.242812,0.9999989136005901
1449.724928,0.9999990278704726
1450.207045,0.9999990400204608
1450.689162,0.9999990789104242
1451.171279,0.9999991250803827
1451.653395,0.9999990934904108
1452.135512,0.9999991105003956
1452.617629,0.9999992636102711
1453.099745,0.9999994118601729
1453.581862,0.9999994556101481
1454.063979,0.9999994094301744
1454.546095,0.9999992563202765
1455.028212,0.9999991445203659
1455.510329,0.9999990813404219
1455.992445,0.9999984738011647
1456.474562,0.9999973752034448
1456.956679,0.9999972294038381
1457.438795,0.9999981481017147
1457.920912,0.9999986949008517
1458.403029,0.9999988237006918
1458.885146,0.9999990959204087
1459.367262,0.9999994070001759
1459.849379,0.9999997010700447
1460.331496,1.0
1460.813612,1.0
1461.295729,1.0
1461.777846,1.0
1462.259962,1.0
1462.742079,1.0
1463.224196,1.0
1463.706312,1.0
1464.188429,1.0
1464.670546,1.0
1465.152662,1.0
1465.634779,1.0
1466.116896,1.0
1466.599013,1.0
1467.081129,1.0
1467.563246,1.0
1468.045363,1.0
1468.527479,1.0
1469.009596,1.0
1469.491713,1.0
1469.973829,1.0
1470.455946,1.0
1470.938063,1.0
1471.420179,1.0
1471.902296,1.0
1472.384413,1.0
1472.866529,1.0
1473.348646,1.0
1473.830763,1.0
1474.31288,1.0
1474.794996,1.0
1475.277113,1.0
1475.75923,1.0
1476.241346,1.0
1476.723463,1.0
1477.20558,1.0
1477.687696,1.0
1478.169813,1.0
1478.65193,1.0
1479.134046,1.0
1479.616163,1.0
1480.09828,1.0
1480.580396,1.0
1481.062513,1.0
1481.54463,1.0
1482.026747,1.0
1482.508863,1.0
1482.99098,1.0
1483.473097,1.0
1483.955213,1.0
1484.43733,1.0
1484.919447,1.0
1485.401563,1.0
1485.88368,1.0
1486.365797,1.0
1486.847913,1.0
1487.33003,1.0
1487.812147,1.0
1488.294263,1.0
1488.77638,1.0
1489.258497,1.0
1489.740614,1.0
1490.22273,1.0
1490.704847,1.0
1491.186964,1.0
1491.66908,1.0
1492.151197,1.0
1492.633314,1.0
1493.11543,1.0
1493.597547,1.0
1494.079664,1.0
1494.56178,1.0
1495.043897,1.0
1495.526014,1.0
1496.00813,1.0
1496.490247,1.0
1496.972364,1.0
1497.454481,1.0
1497.936597,1.0
1498.418714,1.0
1498.900831,1.0
1499.382947,1.0
1499.865064,1.0
1500.347181,1.0
1500.829297,1.0
1501.311414,1.0
1501.793531,1.0
1502.275647,1.0
1502.757764,1.0
1503.239881,1.0
1503.721997,1.0
1504.204114,1.0
1504.686231,1.0
1505.168348,1.0
1505.650464,1.0
1506.132581,1.0
1506.614698,1.0
1507.096814,1.0
1507.578931,1.0
1508.061048,1.0
1508.543164,1.0
1509.025281,1.0
1509.507398,1.0
1509.989514,1.0
1510.471631,1.0
1510.953748,1.0
1511.435864,1.0
1511.917981,1.0
1512.400098,1.0
1512.882215,1.0
1513.364331,1.0
1513.846448,1.0
1514.328565,1.0
1514.810681,1.0
1515.292798,1.0
1515.774915,1.0
1516.257031,1.0
1516.739148,1.0
1517.221265,1.0
1517.703381,1.0
1518.185498,1.0
1518.667615,1.0
1519.149731,1.0
1519.631848,1.0
1520.113965,1.0
1520.596082,1.0
1521.078198,1.0
1521.560315,1.0
1522.042432,1.0
1522.524548,1.0
1523.006665,1.0
1523.488782,1.0
1523.970898,1.0
1524.453015,1.0
1524.935132,1.0
1525.417248,1.0
1525.899365,1.0
1526.381482,1.0
1526.863598,1.0
1527.345715,1.0
1527.827832,1.0
1528.309949,1.0
1528.792065,1.0
1529.274182,1.0
1529.756299,1.0
1530.238415,1.0
1530.720532,1.0
1531.202649,1.0
1531.684765,1.0
1532.166882,1.0
1532.648999,1.0
1533.131115,1.0
1533.613232,1.0
1534.095349,1.0
1534.577465,1.0
1535.059582,1.0
1535.541699,1.0
1536.023816,1.0
1536.505932,1.0
1536.988049,1.0
1537.470166,1.0
1537.952282,1.0
1538.434399,1.0
1538.916516,1.0
1539.398632,1.0
1539.880749,1.0
1540.362866,1.0
1540.844982,1.0
1541.327099,1.0
1541.809216,1.0
1542.291332,1.0
1542.773449,1.0
1543.255566,1.0
1543.737683,1.0
1544.219799,1.0
1544.701916,1.0
1545.184033,1.0
1545.666149,1.0
1546.148266,1.0
1546.630383,1.0
1547.112499,1.0
1547.594616,1.0
1548.076733,1.0
1548.558849,1.0
1549.040966,1.0
1549.523083,1.0
1550.005199,1.0
1550.487316,1.0
1550.969433,1.0
1551.45155,1.0
1551.933666,1.0
1552.415783,1.0
1552.8979,1.0
1553.380016,1.0
1553.862133,1.0
1554.34425,1.0
1554.826366,1.0
1555.308483,1.0
1555.7906,1.0
1556.272716,1.0
1556.754833,1.0
1557.23695,1.0
1557.719066,1.0
1558.201183,1.0
1558.6833,1.0
1559.165417,1.0
1559.647533,1.0
1560.12965,1.0
1560.611767,1.0
1561.093883,1.0
1561.576,1.0
1562.058117,1.0
1562.540233,1.0
1563.02235,1.0
1563.504467,1.0
1563.986583,1.0
1564.4687,1.0
1564.950817,1.0
1565.432933,1.0
1565.91505,1.0
1566.397167,1.0
1566.879284,1.0
1567.3614,1.0
1567.843517,1.0
1568.325634,1.0
1568.80775,1.0
1569.289867,1.0
1569.771984,1.0
1570.2541,1.0
1570.736217,1.0
1571.218334,1.0
1571.70045,1.0
1572.182567,1.0
1572.664684,1.0
1573.1468,1.0
1573.628917,1.0
1574.111034,1.0
1574.593151,1.0
1575.075267,1.0
1575.557384,1.0
1576.039501,1.0
1576.521617,1.0
1577.003734,1.0
1577.485851,1.0
1577.967967,1.0
1578.450084,1.0
1578.932201,1.0
1579.414317,1.0
1579.896434,1.0
1580.378551,1.0
1580.860667,1.0
1581.342784,1.0
1581.824901,1.0
1582.307018,1.0
1582.789134,1.0
1583.271251,1.0
1583.753368,1.0
1584.235484,1.0
1584.717601,1.0
1585.199718,1.0
1585.681834,1.0
1586.163951,1.0
1586.646068,1.0
1587.128184,1.0
1587.610301,1.0
1588.092418,1.0
1588.574534,1.0
1589.056651,1.0
1589.538768,1.0
1590.020885,1.0
1590.503001,1.0
1590.985118,1.0
1591.467235,1.0
1591.949351,1.0
1592.431468,1.0
1592.913585,1.0
1593.395701,1.0
1593.877818,1.0
1594.359935,1.0
1594.842051,1.0
1595.324168,1.0
1595.806285,1.0
1596.288401,1.0
1596.770518,1.0
1597.252635,1.0
1597.734752,1.0
1598.216868,1.0
1598.698985,1.0
1599.181102,1.0
1599.663218,1.0
1600.145335,1.0
1600.627452,1.0
1601.109568,1.0
1601.591685,1.0
1602.073802,1.0
1602.555918,1.0
1603.038035,1.0
1603.520152,1.0
1604.002268,1.0
1604.484385,1.0
1604.966502,1.0
1605.448619,1.0
1605.930735,1.0
1606.412852,1.0
1606.894969,1.0
1607.377085,1.0
1607.859202,1.0
1608.341319,1.0
1608.823435,1.0
1609.305552,1.0
1609.787669,1.0
1610.269785,1.0
1610.751902,1.0
1611.234019,1.0
1611.716135,1.0
1612.198252,1.0
1612.680369,1.0
1613.162486,1.0
1613.644602,1.0
1614.126719,1.0
1614.608836,1.0
1615.090952,1.0
1615.573069,1.0
1616.055186,1.0
1616.537302,1.0
1617.019419,1.0
1617.501536,1.0
1617.983652,1.0
1618.465769,1.0
1618.947886,1.0
1619.430002,1.0
1619.912119,1.0
1620.394236,1.0
1620.876353,1.0
1621.358469,1.0
1621.840586,1.0
1622.322703,1.0
1622.804819,1.0
1623.286936,1.0
1623.769053,1.0
1624.251169,1.0
1624.733286,1.0
1625.215403,1.0
1625.697519,1.0
1626.179636,1.0
1626.661753,1.0
1627.143869,1.0
1627.625986,1.0
1628.108103,1.0
1628.59022,1.0
1629.072336,1.0
1629.554453,1.0
1630.03657,1.0
1630.518686,1.0
1631.000803,1.0
1631.48292,1.0
1631.965036,1.0
1632.447153,1.0
1632.92927,1.0
1633.411386,1.0
1633.893503,1.0
1634.37562,1.0
1634.857736,1.0
1635.339853,1.0
1635.82197,1.0
1636.304087,1.0
1636.786203,1.0
1637.26832,1.0
1637.750437,1.0
1638.232553,1.0
1638.71467,1.0
1639.196787,1.0
1639.678903,1.0
1640.16102,1.0
1640.643137,1.0
1641.125253,1.0
1641.60737,1.0
1642.089487,1.0
1642.571603,1.0
1643.05372,1.0
1643.535837,1.0
1644.017953,1.0
1644.50007,1.0
1644.982187,1.0
1645.464304,1.0
1645.94642,1.0
1646.428537,1.0
1646.910654,1.0
1647.39277,1.0
1647.874887,1.0
1648.357004,1.0
1648.83912,1.0
1649.321237,1.0
1649.803354,1.0
1650.28547,1.0
1650.767587,1.0
1651.249704,1.0
1651.73182,1.0
1652.213937,1.0
1652.696054,1.0
1653.178171,1.0
1653.660287,1.0
1654.142404,1.0
1654.624521,1.0
1655.106637,1.0
1655.588754,1.0
1656.070871,1.0
1656.552987,1.0
1657.035104,1.0
1657.517221,1.0
1657.999337,1.0
1658.481454,1.0
1658.963571,1.0
1659.445687,1.0
1659.927804,1.0
1660.409921,1.0
1660.892038,1.0
1661.374154,1.0
1661.856271,1.0
1662.338388,1.0
1662.820504,1.0
1663.302621,1.0
1663.784738,1.0
1664.266854,1.0
1664.748971,1.0
1665.231088,1.0
1665.713204,1.0
1666.195321,1.0
1666.677438,1.0
1667.159554,1.0
1667.641671,1.0
1668.123788,1.0
1668.605905,1.0
1669.088021,1.0
1669.570138,1.0
1670.052255,1.0
1670.534371,1.0
1671.016488,1.0
1671.498605,1.0
1671.980721,1.0
1672.462838,1.0
1672.944955,1.0
1673.427071,1.0
1673.909188,1.0
1674.391305,1.0
1674.873421,1.0
1675.355538,1.0
1675.837655,1.0
1676.319772,1.0
1676.801888,1.0
1677.284005,1.0
1677.766122,1.0
1678.248238,1.0
1678.730355,1.0
1679.212472,1.0
1679.694588,1.0
1680.176705,1.0
1680.658822,1.0
1681.140938,1.0
1681.623055,1.0
1682.105172,1.0
1682.587288,1.0
1683.069405,1.0
1683.551522,1.0
1684.033639,1.0
1684.515755,1.0
1684.997872,1.0
1685.479989,1.0
1685.962105,1.0
1686.444222,1.0
1686.926339,1.0
1687.408455,1.0
1687.890572,1.0
1688.372689,1.0
1688.854805,1.0
1689.336922,1.0
1689.819039,1.0
1690.301155,1.0
1690.783272,1.0
1691.265389,1.0
1691.747506,1.0
1692.229622,1.0
1692.711739,1.0
1693.193856,1.0
1693.675972,1.0
1694.158089,1.0
1694.640206,1.0
1695.122322,1.0
1695.604439,1.0
1696.086556,1.0
1696.568672,1.0
1697.050789,1.0
1697.532906,1.0
1698.015022,1.0
1698.497139,1.0
1698.979256,1.0
1699.461373,1.0
1699.943489,1.0
1700.425606,0.9999938756187541
1700.907723,0.9999947748136513
1701.389839,0.9999959657081378
1701.871956,0.999996548905955
1702.354073,0.9999965732058714
1702.836189,0.9999964031064689
1703.318306,0.9999961844072794
1703.800423,0.9999956983092523
1704.282539,0.9999951880115776
1704.764656,0.9999950907120506
1705.246773,0.9999951150119316
1705.728889,0.9999946776141639
1706.211006,0.9999941186172954
1706.693123,0.9999940943174386
1707.17524,0.9999943130161709
1707.657356,0.9999943859157591
1708.139473,0.9999942887163095
1708.62159,0.9999941672170107
1709.103706,0.9999939728181635
1709.585823,0.9999937055198104
1710.06794,0.9999934381215292
1710.550056,0.9999933409221717
1711.032173,0.9999933166223338
1711.51429,0.9999932194229882
1711.996406,0.9999930736239875
1712.478523,0.9999929277250087
1712.96064,0.9999926604269348
1713.442756,0.9999921986304309
1713.924873,0.9999917855337389
1714.40699,0.9999914452365922
1714.889107,0.999991226538487
1715.371223,0.9999914696363837
1715.85334,0.9999920528315789
1716.335457,0.9999921500308112
1716.817573,0.9999913480374284
1717.29969,0.999990521744919
1717.781807,0.9999904002460779
1718.263923,0.9999903516465457
1718.74604,0.9999903273467804
1719.228157,0.9999907648426444
1719.710273,0.9999911293393445
1720.19239,0.9999911536391293
1720.674507,0.9999910807397768
1721.156623,0.9999910564399939
1721.63874,0.9999910807397768
1722.120857,0.9999910807397768
1722.602974,0.9999910078404297
1723.08509,0.9999908134421966
1723.567207,0.9999907405428691
1724.049324,0.9999908377419737
1724.53144,0.9999909349410879
1725.013557,0.9999909106413085
1725.495674,0.9999908863415297
1725.97779,0.9999908620417514
1726.459907,0.9999907648426444
1726.942024,0.9999906918433211
1727.42414,0.9999905703444595
1727.906257,0.9999904488456126
1728.388374,0.9999902787472517
1728.87049,0.9999900843491604
1729.352607,0.9999896710533439
1729.834724,0.9999891850584819
1730.316841,0.9999889660608744
1730.798957,0.9999888690619494
1731.281074,0.9999885770652422
1731.763191,0.9999881400703295
1732.245307,0.9999875080780247
1732.727424,0.9999864140922893
1733.209541,0.9999850531117058
1733.691657,0.9999838631302007
1734.173774,0.9999824771535268
1734.655891,0.9999815301705695
1735.138007,0.9999814081728302
1735.620124,0.9999809461815263
1736.102241,0.9999796342073856
1736.584357,0.9999778842445569
1737.066474,0.9999757942929629
1737.548591,0.9999735093508835
1738.030708,0.9999708364252653
1738.512824,0.9999679205145577
1738.994941,0.9999645176295142
1739.477058,0.9999601437942797
1739.959174,0.9999562549568423
1740.441291,0.9999526101229357
1740.923408,0.9999482353398362
1741.405524,0.9999431316170678
1741.887641,0.9999377859353752
1742.369758,0.9999319533152807
1742.851874,0.9999256347652311
1743.333991,0.999919073274744
1743.816108,0.9999129977849123
1744.298224,0.9999066793546424
1744.780341,0.9999001189884404
1745.262458,0.9998937956400824
1745.744575,0.9998877263031632
1746.226691,0.9998823769181372
1746.708808,0.9998775175015937
1747.190925,0.9998733880159739
1747.673041,0.9998702284210599
1748.155158,0.9998680387076574
1748.637275,0.9998665889000524
1749.119391,0.9998663389334363
1749.601508,0.9998670688361302
1750.083625,0.999867558771114
1750.565741,0.9998677987393569
1751.047858,0.999867558771114
1751.529975,0.9998670688361302
1752.012091,0.9998656090312754
1752.494208,0.9998619695270824
1752.976325,0.9998561303502308
1753.458442,0.9998490913878503
1753.940558,0.9998427723615608
1754.422675,0.9998400927865216
1754.904792,0.9998437422095204
1755.386908,0.9998517609884883
1755.869025,0.9998605097296726
1756.351142,0.9998660989655439
1756.833258,0.9998673088042556
1757.315375,0.999865369063558
1757.797492,0.9998617195616213
1758.279608,0.9998571102097187
1758.761725,0.9998529808083807
1759.243842,0.9998498212779534
1759.725958,0.9998481115362209
1760.208075,0.99984836149828
1760.690192,0.9998505411700839
1761.172309,0.999854430596254
1761.654425,0.9998597798317669
1762.136542,0.999867558771114
1762.618659,0.9998765476208722
1763.100775,0.9998860264954734
1763.582892,0.9998957454348849
1764.065009,0.9999054644687649
1764.547125,0.9999151855969448
1765.029242,0.9999241768747185
1765.511359,0.9999326822659403
1765.993475,0.9999402157871473
1766.475592,0.9999472633906239
1766.957709,0.9999530961000224
1767.439825,0.9999577128941248
1767.921942,0.9999616017372321
1768.404059,0.9999654895954977
1768.886176,0.9999688924838488
1769.368292,0.9999718083973907
1769.850409,0.9999737523444757
1770.332526,0.9999752113072448
1770.814642,0.9999762312824805
1771.296759,0.99997722825928
1771.778876,0.9999782492365513
1772.260992,0.9999787352260985
1772.743109,0.9999792452153835
1773.225226,0.9999804841904358
1773.707342,0.9999816751679018
1774.189459,0.9999822591573706
1774.671576,0.9999825751518144
1775.153692,0.9999827691484529
1775.635809,0.9999829881447032
1776.117926,0.9999832791397951
1776.600043,0.9999835711349553
1777.082159,0.9999837651317869
1777.564276,0.9999839111294273
1778.046393,0.9999840331274719
1778.528509,0.999984106126309
1779.010626,0.9999841301259278
1779.492743,0.999984106126309
1779.974859,0.9999839841282554
1780.456976,0.9999838381306044
1780.939093,0.9999839111294273
1781.421209,0.9999841791251514
1781.903326,0.9999843001232444
1782.385443,0.9999843241228679
1782.867559,0.9999843241228679
1783.349676,0.9999843001232444
1783.831793,0.9999841791251514
1784.31391,0.9999838871298137
1784.796026,0.9999835951345613
1785.278143,0.9999836931329584
1785.76026,0.9999840081278714
1786.242376,0.9999841301259278
1786.724493,0.9999841301259278
1787.20661,0.999984106126309
1787.688726,0.9999840571270889
1788.170843,0.9999840081278714
1788.65296,0.9999839841282554
1789.135076,0.9999840331274719
1789.617193,0.9999840571270889
1790.09931,0.9999839361290254
1790.581426,0.9999836931329584
1791.063543,0.9999836681333664
1791.54566,0.9999838141309926
1792.027777,0.9999835221357615
1792.509893,0.9999831091426521
1792.99201,0.9999834011377626
1793.474127,0.9999841541255472
1793.956243,0.9999845671190881
1794.43836,0.9999847381164637
1794.920477,0.9999848101153674
1795.402593,0.9999849081138836
1795.88471,0.9999850781113325
1796.366827,0.9999853691070325
1796.848943,0.9999856851024591
1797.33106,0.9999859770983218
1797.813177,0.9999861710956202
1798.295293,0.9999862930939405
1798.77741,0.9999863420932701
1799.259527,0.9999863420932701
1799.741644,0.9999865600903164
1800.22376,0.9999870460839027
1800.705877,0.9999873140804669
1801.187994,0.9999873620798592
1801.67011,0.9999874840783248
1802.152227,0.9999876540762116
1802.634344,0.9999879940720717
1803.11646,0.999988432066909
1803.598577,0.9999888450622167
1804.080694,0.9999891120592741
1804.56281,0.9999893550566578
1805.044927,0.9999895500546011
1805.527044,0.999989720052839
1806.00916,0.9999899140508636
1806.491277,0.9999901086489197
1806.973394,0.9999903516465457
1807.455511,0.9999906189440024
1807.937627,0.9999908863415297
1808.419744,0.9999911050395603
1808.901861,0.9999912751380619
1809.383977,0.9999914452365922
1809.866094,0.9999914939361768
1810.348211,0.9999915182359703
1810.830327,0.9999917612339388
1811.312444,0.9999921500308112
1811.794561,0.9999924174287479
1812.276677,0.9999926118272927
1812.758794,0.9999928548255269
1813.240911,0.9999931465234851
1813.723027,0.9999934138216889
1814.205144,0.9999936811199642
1814.687261,0.9999938999186055
1815.169378,0.9999940457177268
1815.651494,0.9999941429171528
1816.133611,0.9999943130161709
1816.615728,0.9999944589153519
1817.097844,0.9999945318149506
1817.579961,0.9999946290144238
1818.062078,0.9999947748136513
1818.544194,0.9999948720131482
1819.026311,0.999994944912777
1819.508428,0.9999950907120506
1819.990544,0.9999952609112295
1820.472661,0.9999953824106611
1820.954778,0.9999954553103272
1821.436894,0.9999956011096751
1821.919011,0.9999957469090445
1822.401128,0.999995917108335
1822.883245,0.9999960629077503
1823.365361,0.9999961601073724
1823.847478,0.999996208707187
1824.329595,0.9999960386078464
1824.811711,0.9999957469090445
1825.293828,0.9999957955088389
1825.775945,0.9999963059068232
1826.258061,0.9999967191053821
1826.740178,0.9999968406049909
1827.222295,0.9999969135047633
1827.704411,0.999997010704468
1828.186528,0.9999970593043238
1828.668645,0.9999969864045409
1829.150761,0.999996816305068
1829.632878,0.9999966218057061
1830.114995,0.9999966218057061
1830.597112,0.999997010704468
1831.079228,0.9999974725031942
1831.561345,0.9999977471025377
1832.043462,0.9999978808022455
1832.525578,0.9999979318021387
1833.007695,0.9999979318021387
1833.489812,0.999997965802069
1833.971928,0.9999980582018853
1834.454045,0.999998184501648
1834.936162,0.9999982647015057
1835.418278,0.9999983134014223
1835.900395,0.9999983595013456
1836.382512,0.9999983717013257
1836.864628,0.9999983425013736
1837.346745,0.9999984179012515
1837.828862,0.9999985904009935
1838.310979,0.9999987241008139
1838.793095,0.9999987630007651
1839.275212,0.9999987654007622
1839.757329,0.9999987848007383
1840.239445,0.9999988116007061
1840.721562,0.9999988432006691
1841.203679,0.9999988577006524
1841.685795,0.9999988262006889
1842.167912,0.9999988116007061
1842.650029,0.9999988359006776
1843.132145,0.9999986706008837
1843.614262,0.9999980047019906
1844.096379,0.9999974239033181
1844.578495,0.9999978273023603
1845.060612,0.9999986682008869
1845.542729,0.9999990303004701
1846.024846,0.9999990643204377
1846.506962,0.9999990862004176
1846.989079,0.9999990594604423
1847.471196,0.9999989866005135
1847.953312,0.9999990400204608
1848.435429,0.9999991688303455
1848.917546,0.9999991979903217
1849.399662,0.9999991664003475
1849.881779,0.9999991907003275
1850.363896,0.9999992757602623
1850.846012,0.9999993389502185
1851.328129,0.9999993219402299
1851.810246,0.9999992587502747
1852.292362,0.9999992733302641
1852.774479,0.9999993729801966
1853.256596,0.9999994288701631
1853.738713,0.9999994142901715
1854.220829,0.9999994313001617
1854.702946,0.9999994677601416
1855.185063,0.9999994556101481
1855.667179,0.9999994337301603
1856.149296,0.9999994701901403
1856.631413,0.9999995066401217
1857.113529,0.9999994726201391
1857.595646,0.9999994288701631
1858.077763,0.9999994313001617
1858.559879,0.9999994410201563
1859.041996,0.999999482340134
1859.524113,0.999999550390101
1860.006229,0.9999995868400854
1860.488346,0.9999995819800873
1860.970463,0.9999995601100967
1861.45258,0.9999995382401066
1861.934696,0.9999995552500989
1862.416813,0.9999996038600785
1862.89893,0.9999996184400728
1863.381046,0.9999995819800873
1863.863163,0.9999995358101077
1864.34528,0.9999995212301146
1864.827396,0.9999995674000935
1865.309513,0.9999996087200765
1865.79163,0.9999995868400854
1866.273746,0.9999995576800979
