nu,[0]2-2-Difluoroethanol-HITRAN(x-sec)-X=0.01-T=293.0K-P=0.0atm-L=15cm
1284.358933,0.9999969102047734
1284.84105,0.99999688550485
1285.323167,0.99999688550485
1285.805283,0.9999968361050051
1286.2874,0.9999968114050836
1286.769517,0.9999968114050836
1287.251633,0.9999968114050836
1287.73375,0.9999967372053229
1288.215867,0.9999966136057339
1288.697984,0.9999965148060733
1289.1801,0.9999964900061601
1289.662217,0.9999964159064229
1290.144334,0.9999963170067823
1290.626451,0.9999961934072451
1291.108567,0.9999961440074343
1291.590684,0.9999961193075299
1292.072801,0.9999960451078206
1292.554917,0.9999959462082166
1293.037034,0.9999958968084182
1293.519151,0.999995847408622
1294.001268,0.9999957238091429
1294.483384,0.9999956002096791
1294.965501,0.9999955260100083
1295.447618,0.9999955260100083
1295.929735,0.9999955755097881
1296.411851,0.9999955755097881
1296.893968,0.9999955260100083
1297.376085,0.9999954025105685
1297.858201,0.9999952541112618
1298.340318,0.9999950811120978
1298.822435,0.9999949328128382
1299.304552,0.9999947845136007
1299.786668,0.9999946362143851
1300.268785,0.9999945126150558
1300.750902,0.9999943890157417
1301.233019,0.9999942654164428
1301.715135,0.9999941171173042
1302.197252,0.999993944118337
1302.679369,0.999993795819246
1303.161485,0.9999936969198645
1303.643602,0.9999935486208102
1304.125719,0.999993400321778
1304.607836,0.9999933014224356
1305.089952,0.9999933014224356
1305.572069,0.9999933014224356
1306.054186,0.9999932767226013
1306.536303,0.9999932273229347
1307.018419,0.9999931778232711
1307.500536,0.9999931284236094
1307.982653,0.9999930790239501
1308.464769,0.9999930295242939
1308.946886,0.9999930048244664
1309.429003,0.999993054224122
1309.91112,0.9999930790239501
1310.393236,0.999993054224122
1310.875353,0.9999930048244664
1311.35747,0.9999929307249874
1311.839586,0.9999927576262261
1312.321703,0.9999923621291686
1312.80382,0.9999916453349004
1313.285937,0.9999904341457531
1313.768053,0.9999890250602251
1314.25017,0.9999884810663434
1314.732287,0.9999892970572769
1315.214404,0.9999906319438805
1315.69652,0.9999915959353144
1316.178637,0.999992065531478
1316.660754,0.999992189130505
1317.14287,0.9999922138303123
1317.624987,0.9999922138303123
1318.107104,0.9999922385301203
1318.589221,0.9999923127295473
1319.071337,0.9999923374293577
1319.553454,0.999992189130505
1320.035571,0.9999919666322676
1320.517688,0.9999917689338754
1320.999804,0.9999916453349004
1321.481921,0.9999915217359406
1321.964038,0.9999913981369962
1322.446154,0.999991299337851
1322.928271,0.9999912251384994
1323.410388,0.999991126239372
1323.892505,0.9999910768398116
1324.374621,0.9999911015395916
1324.856738,0.999991175738934
1325.338855,0.9999912251384994
1325.820972,0.9999912498382829
1326.303088,0.9999912251384994
1326.785205,0.9999912498382829
1327.267322,0.9999913240376364
1327.749438,0.999991373437209
1328.231555,0.9999913981369962
1328.713672,0.9999914229367832
1329.195789,0.9999914970361504
1329.677905,0.9999915217359406
1330.160022,0.9999914970361504
1330.642139,0.9999914723363608
1331.124256,0.9999914476365717
1331.606372,0.9999914229367832
1332.088489,0.9999914229367832
1332.570606,0.9999913981369962
1333.052722,0.9999913981369962
1333.534839,0.9999913487374223
1334.016956,0.9999912498382829
1334.499073,0.9999911015395916
1334.981189,0.9999909038413703
1335.463306,0.999990681343419
1335.945423,0.9999904836452808
1336.42754,0.9999903600464647
1336.909656,0.9999901870481473
1337.391773,0.9999899400506016
1337.87389,0.999989668053375
1338.356006,0.9999894210559575
1338.838123,0.999989050059951
1339.32024,0.9999884570666202
1339.802357,0.999987789074554
1340.284473,0.9999871960819708
1340.76659,0.999986702088418
1341.248707,0.9999862320947784
1341.730824,0.9999858121006492
1342.21294,0.9999853921066963
1342.695057,0.9999848971140497
1343.177174,0.9999843781220228
1343.65929,0.9999839091294594
1344.141407,0.9999835131359098
1344.623524,0.9999831421420953
1345.105641,0.9999827721484011
1345.587757,0.9999824251544394
1346.069874,0.9999821291596853
1346.551991,0.9999818321650371
1347.034108,0.9999815361704586
1347.516224,0.9999813631736678
1347.998341,0.9999812141764558
1348.480458,0.9999811151783204
1348.962574,0.9999810411797208
1349.444691,0.999981017180176
1349.926808,0.999981017180176
1350.408925,0.999981091178774
1350.891041,0.9999812391759865
1351.373158,0.9999813871732208
1351.855275,0.9999812881750684
1352.337391,0.9999806951863404
1352.819508,0.9999794842104517
1353.301625,0.9999771362613793
1353.783742,0.9999733053563084
1354.265858,0.9999691024773383
1354.747975,0.9999683615005078
1355.230092,0.9999728103696447
1355.712209,0.999977828245797
1356.194325,0.9999798052039176
1356.676442,0.9999796572069174
1357.158559,0.9999791132181318
1357.640675,0.9999785942291067
1358.122792,0.9999780502408995
1358.604909,0.9999773832557625
1359.087026,0.9999765432751133
1359.569142,0.9999755292994125
1360.051259,0.999974540324103
1360.533376,0.9999735523497453
1361.015493,0.9999728103696447
1361.497609,0.9999718213970243
1361.979726,0.9999713274110665
1362.461843,0.9999710804181792
1362.943959,0.9999708334253528
1363.426076,0.9999700914472697
1363.908193,0.9999695974621665
1364.39031,0.9999693504697065
1364.872426,0.9999691024773383
1365.354543,0.9999693504697065
1365.83666,0.9999695974621665
1366.318777,0.9999700914472697
1366.800893,0.9999705864325874
1367.28301,0.9999710804181792
1367.765127,0.999971574404015
1368.247243,0.9999723163831984
1368.72936,0.9999730573629594
1369.211477,0.9999735523497453
1369.693594,0.9999740463368021
1370.17571,0.999974540324103
1370.657827,0.9999753073048696
1371.139944,0.9999761222850772
1371.622061,0.9999769382659259
1372.104177,0.9999777542474404
1372.586294,0.9999785692296422
1373.068411,0.9999793852124876
1373.550527,0.9999800281994391
1374.032644,0.9999801271974668
1374.514761,0.9999794352114582
1374.996878,0.9999787432259284
1375.478994,0.999979336213499
1375.961111,0.999980720185858
1376.443228,0.9999814611718462
1376.925345,0.9999814371722914
1377.407461,0.9999812881750684
1377.889578,0.9999812881750684
1378.371695,0.999981338174134
1378.853811,0.9999814611718462
1379.335928,0.999981610169095
1379.818045,0.9999817581663842
1380.300162,0.999981956162792
1380.782278,0.9999822521574948
1381.264395,0.9999825991513965
1381.746512,0.9999829691450267
1382.228629,0.9999833651383608
1382.710745,0.999983711132665
1383.192862,0.9999840071278874
1383.674979,0.9999842791235742
1384.157095,0.9999845271197062
1384.639212,0.9999846251181947
1385.121329,0.9999846251181947
1385.603446,0.9999846751174272
1386.085562,0.9999848971140497
1386.567679,0.9999851201107066
1387.049796,0.999985342107428
1387.531912,0.999985614103478
1388.014029,0.9999859110992495
1388.496146,0.999986207095123
1388.978263,0.9999866030897394
1389.460379,0.9999869980845256
1389.942496,0.9999873940794552
1390.424613,0.9999877650748473
1390.90673,0.9999881850697968
1391.388846,0.999988580065208
1391.870963,0.9999889260613165
1392.35308,0.9999891740586009
1392.835196,0.9999892720575447
1393.317313,0.9999893220570096
1393.79943,0.9999894700554403
1394.281547,0.999989668053375
1394.763663,0.9999897910521116
1395.24578,0.9999898160518568
1395.727897,0.9999898900511058
1396.210014,0.9999899150508534
1396.69213,0.9999899150508534
1397.174247,0.9999899890501099
1397.656364,0.9999900634493678
1398.13848,0.9999900881491227
1398.620597,0.9999900881491227
1399.102714,0.9999900634493678
1399.584831,0.9999899640503604
1400.066947,0.9999898900511058
1400.549064,0.9999899640503604
1401.031181,0.9999900634493678
1401.513298,0.9999900634493678
1401.995414,0.9999900386496146
1402.477531,0.9999899890501099
1402.959648,0.9999899400506016
1403.441764,0.9999898900511058
1403.923881,0.9999899150508534
1404.405998,0.999990013949861
1404.888115,0.999990013949861
1405.370231,0.9999898160518568
1405.852348,0.9999895440546638
1406.334465,0.999989347056743
1406.816582,0.9999891740586009
1407.298698,0.9999889760607641
1407.780815,0.99998895106104
1408.262932,0.9999890750596776
1408.745048,0.9999891980583414
1409.227165,0.9999892230580717
1409.709282,0.9999891980583414
1410.191399,0.9999890990594157
1410.673515,0.9999890000604997
1411.155632,0.9999889260613165
1411.637749,0.9999888270624178
1412.119866,0.9999886300646382
1412.601982,0.999988284068632
1413.084099,0.9999878880733499
1413.566216,0.999987592076979
1414.048332,0.9999876410763722
1414.530449,0.9999881110706739
1415.012566,0.999988580065208
1415.494683,0.9999887290635174
1415.976799,0.9999887290635174
1416.458916,0.9999887780629664
1416.941033,0.9999889760607641
1417.42315,0.9999891980583414
1417.905266,0.999989347056743
1418.387383,0.9999895440546638
1418.8695,0.9999896930531169
1419.351616,0.9999895440546638
1419.833733,0.9999893710564877
1420.31585,0.9999893220570096
1420.797967,0.9999893960562222
1421.280083,0.9999895690544027
1421.7622,0.9999897910521116
1422.244317,0.9999899150508534
1422.726434,0.9999900634493678
1423.20855,0.9999903105469431
1423.690667,0.9999905577445783
1424.172784,0.9999905824443455
1424.6549,0.9999904836452808
1425.137017,0.999990508345046
1425.619134,0.9999906319438805
1426.101251,0.9999907307429599
1426.583367,0.9999908049422748
1427.065484,0.9999908543418218
1427.547601,0.999990977940699
1428.029717,0.9999912004387164
1428.511834,0.999991373437209
1428.993951,0.9999915712355222
1429.476068,0.9999917936336724
1429.958184,0.9999920161318713
1430.440301,0.9999921397308921
1430.922418,0.9999922880297374
1431.404535,0.9999925352278616
1431.886651,0.9999927823260475
1432.368768,0.999993054224122
1432.850885,0.9999933261222704
1433.333001,0.9999935733206512
1433.815118,0.9999937463195543
1434.297235,0.9999939194184868
1434.779352,0.9999941418171592
1435.261468,0.9999944137156034
1435.743585,0.9999947598137299
1436.225702,0.9999950564122195
1436.707819,0.9999952047114974
1437.189935,0.9999952541112618
1437.672052,0.9999953036110281
1438.154169,0.9999954025105685
1438.636285,0.9999955260100083
1439.118402,0.999995649609463
1439.600519,0.999995773208933
1440.082636,0.9999959215083171
1440.564752,0.9999959957080172
1441.046869,0.9999960946076261
1441.528986,0.9999962181071513
1442.011103,0.9999963170067823
1442.493219,0.9999963912065117
1442.975336,0.9999964653062471
1443.457453,0.9999965148060733
1443.939569,0.9999966136057339
1444.421686,0.9999966878054853
1444.903803,0.9999967372053229
1445.38592,0.9999967125054038
1445.868036,0.9999967125054038
1446.350153,0.9999967372053229
1446.83227,0.9999967619052427
1447.314387,0.9999968361050051
1447.796503,0.9999969350046971
1448.27862,0.99999688550485
1448.760737,0.9999967372053229
1449.242853,0.9999966384056501
1449.72497,0.9999965889058178
1450.207087,0.9999966136057339
1450.689204,0.9999965889058178
1451.17132,0.9999966136057339
1451.653437,0.9999966631055675
1452.135554,0.9999966384056501
1452.617671,0.9999964900061601
1453.099787,0.9999963170067823
1453.581904,0.9999962429070579
1454.064021,0.9999962429070579
1454.546137,0.9999963170067823
1455.028254,0.9999964159064229
1455.510371,0.9999964406063346
1455.992488,0.9999963417066916
1456.474604,0.9999962181071513
1456.956721,0.9999962429070579
1457.438838,0.9999962676069654
1457.920955,0.9999961440074343
1458.403071,0.9999958968084182
1458.885188,0.9999957485090376
1459.367305,0.9999958721085198
1459.849421,0.9999961440074343
1460.331538,0.9999963665066012
1460.813655,0.9999965148060733
1461.295772,0.9999965889058178
1461.777888,0.9999966136057339
1462.260005,0.9999965642059023
1462.742122,0.9999963417066916
1463.224238,0.999995847408622
1463.706355,0.9999951553117356
1464.188472,0.999994611514518
1464.670589,0.9999947598137299
1465.152705,0.9999955013101192
1465.634822,0.9999961193075299
1466.116939,0.9999962923068735
1466.599056,0.9999962923068735
1467.081172,0.9999962923068735
1467.563289,0.9999962923068735
1468.045406,0.9999963170067823
1468.527522,0.9999963417066916
1469.009639,0.9999963170067823
1469.491756,0.9999962923068735
1469.973873,0.9999962676069654
1470.455989,0.9999962676069654
1470.938106,0.9999962923068735
1471.420223,0.9999962923068735
1471.90234,0.9999962676069654
1472.384456,0.9999963170067823
1472.866573,0.9999963417066916
1473.34869,0.9999962923068735
1473.830806,0.9999963912065117
1474.312923,0.9999965395059875
1474.79504,0.9999966136057339
1475.277157,0.9999967619052427
1475.759273,0.9999970833042535
1476.24139,0.9999973552034975
1476.723507,0.9999973799034324
1477.205624,0.999997231603832
1477.68774,0.9999972069039007
1478.169857,0.9999972810036964
1478.651974,0.9999973552034975
1479.13409,0.999997454003241
1479.616207,0.9999976048028685
1480.098324,0.9999978174023819
1480.580441,0.9999980473019066
1481.062557,0.9999982277015705
1481.544674,0.9999982648015054
1482.026791,0.9999982327015616
1482.508908,0.9999982401015486
1482.991024,0.9999982920014586
1483.473141,0.9999983834013066
1483.955258,0.9999984971011293
1484.437374,0.9999986133009615
1484.919491,0.999998714700826
1485.401608,0.999998821000695
1485.883725,0.9999989297005728
1486.365841,0.9999990112804887
1486.847958,0.9999990631904389
1487.330075,0.999999097790407
1487.812192,0.9999991027404025
1488.294308,0.9999991793603368
1488.776425,0.9999993820501909
1489.258542,0.9999995575500978
1489.740658,0.9999995797900882
1490.222775,0.9999995451901035
1490.704892,0.9999995180001162
1491.187009,0.9999994216001673
1491.669125,0.9999992930702499
1492.151242,0.9999992782302605
1492.633359,0.9999993425002162
1493.115476,0.9999993795801925
1493.597592,0.9999993919401848
1494.079709,0.9999993993501803
1494.561826,0.9999993894701864
1495.043942,0.9999993400302177
1495.526059,0.9999992535202786
1496.008176,0.9999991793603368
1496.490293,0.9999991991403206
1496.972409,0.9999993202502311
1497.454526,0.9999994438401547
1497.936643,0.9999995699100925
1498.41876,0.9999997528200305
1498.900876,0.9999997839600233
1499.382993,0.9999995649600947
1499.86511,0.9999993795801925
1500.347226,0.9999993647502018
1500.829343,0.9999994216001673
1501.31146,0.9999995254101126
1501.793577,0.9999995921500832
1502.275693,0.9999995476601024
1502.75781,0.9999994759801373
1503.239927,0.9999994611501452
1503.722043,0.999999520470115
1504.20416,0.9999995723800914
1504.686277,0.9999993696901986
1505.168394,0.9999989025006023
1505.65051,0.9999988259006892
1506.132627,0.999999302950243
1506.614744,0.9999995946200821
1507.096861,0.9999996687800549
1507.578977,0.9999999087910042
1508.061094,0.9999999209020032
1508.543211,0.9999999695970004
1509.025327,0.999999986899
1509.507444,0.9999999040940046
1509.989561,0.9999999379580019
1510.471678,0.9999998685000087
1510.953794,0.999999728100037
1511.435911,0.9999997582600292
1511.918028,0.9999998761600076
1512.400145,0.9999998601000097
1512.882261,0.9999996910200477
1513.364378,0.9999995674300935
1513.846495,0.9999995699100925
1514.328611,0.9999996811400509
1514.810728,0.9999998076900185
1515.292845,0.999999821290016
1515.774962,0.9999998316700142
1516.257078,0.9999999377110019
1516.739195,0.9999999794840002
1517.221312,0.9999999747880003
1517.703429,0.9999999671250005
1518.185545,0.999999851940011
1518.667662,0.9999998049700191
1519.149779,0.9999998870400064
1519.631895,0.9999999112620039
1520.114012,0.9999997859400229
1520.596129,0.99999999975282
1521.078246,0.999999703380044
1521.560362,0.9999996490000616
1522.042479,0.9999996465300625
1522.524596,0.9999995995700802
1523.006713,0.9999996317000678
1523.488829,0.9999996885500485
1523.970946,0.9999997528200305
1524.453063,0.9999998296900146
1524.935179,0.9999998084400183
1525.417296,0.9999996959700462
1525.899413,0.9999996440600634
1526.38153,0.9999997009100448
1526.863646,0.999999838840013
1527.345763,0.9999999483390013
1527.82788,0.9999999817090002
1528.309997,0.9999999767650003
1528.792113,0.999999988383
1529.27423,0.9999998981600052
1529.756347,0.9999997864400229
1530.238463,0.9999997404600337
1530.72058,0.9999998062100188
1531.202697,0.9999999762710002
1531.684814,0.9999999278230026
