nu,[0]1-1-2-2-Tetrafluoro-3-methoxy-propane-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
937.716974,0.9999752113072448
938.19909,0.9999740443368541
938.681207,0.999972975365172
939.163324,0.9999718813953353
939.64544,0.9999707394280989
940.127557,0.9999695484636575
940.609674,0.9999683575006344
941.09179,0.9999671915382093
941.573907,0.9999660245771778
942.056024,0.9999648826166297
942.538141,0.9999639346503704
943.020257,0.9999631086805014
943.502374,0.999962184715016
943.984491,0.9999612617503454
944.466607,0.9999604597817351
944.948724,0.999959875804997
945.430841,0.9999596818127999
945.912957,0.9999597298108658
946.395074,0.9999598028079287
946.877191,0.9999596578137678
947.359307,0.9999594148236005
947.841424,0.9999593658255904
948.323541,0.9999595848167155
948.805658,0.9999599978001094
949.287774,0.9999605077798382
949.769891,0.9999610187597883
950.252008,0.9999614797419242
950.734124,0.9999619657233214
951.216241,0.9999625737003814
951.698358,0.9999632296760449
952.180474,0.9999639836486044
952.662591,0.9999649066157872
953.144708,0.9999658305837879
953.626824,0.9999666805551051
954.108941,0.9999675795255549
954.591058,0.9999685764937287
955.073174,0.9999696454607083
955.555291,0.9999705444338237
956.037408,0.9999712494133061
956.519525,0.9999720033919124
957.001641,0.9999729023671475
957.483758,0.999973728345106
957.965875,0.9999743113299595
958.447991,0.9999747493188038
958.930108,0.9999751863078647
959.412225,0.9999755512988744
959.894341,0.999975843291778
960.376458,0.9999761832836225
960.858575,0.9999765472750195
961.340691,0.99997681526877
961.822808,0.9999769602654187
962.304925,0.999977009264291
962.787042,0.9999771062620656
963.269158,0.9999771792603971
963.751275,0.999977155260945
964.233392,0.9999770822626154
964.715508,0.999976936265972
965.197625,0.99997662027331
965.679742,0.9999761832836225
966.161858,0.9999757212947326
966.643975,0.9999753323042526
967.126092,0.9999748223169632
967.608208,0.9999741903330752
968.090325,0.9999736073482922
968.572442,0.9999731213612371
969.054558,0.9999726833731059
969.536675,0.9999721003892014
970.018792,0.999971371409806
970.500909,0.9999705694330876
970.983025,0.9999697674570125
971.465142,0.9999689164831025
971.947259,0.9999681145083531
972.429375,0.9999672155374223
972.911492,0.9999661945714163
973.393609,0.9999651256081258
973.875725,0.9999641046442537
974.357842,0.9999631326796163
974.839959,0.9999622337131642
975.322075,0.9999613337475588
975.804192,0.9999604597817351
976.286309,0.9999596328147767
976.768426,0.999958855846444
977.250542,0.9999580778787567
977.732659,0.9999574459054512
978.214776,0.9999569599262506
978.696892,0.99995642494942
979.179009,0.9999558179760544
979.661126,0.9999552590009083
980.143242,0.9999547730227706
980.625359,0.9999543110437722
981.107476,0.9999538490649872
981.589592,0.9999534120852506
982.071709,0.9999529981046237
982.553826,0.9999526581206621
983.035942,0.9999523911333381
983.518059,0.9999523181368162
984.000176,0.9999525851241208
984.482293,0.9999530471023218
984.964409,0.9999535820773451
985.446526,0.9999542620460121
985.928643,0.9999550640096518
986.410759,0.9999559879685579
986.892876,0.9999571059199773
987.374993,0.9999582968695997
987.857109,0.9999596088157459
988.339226,0.9999611397550788
988.821343,0.9999628166913164
989.303459,0.9999643966338149
989.785576,0.9999657815854633
990.267693,0.9999670205438342
990.74981,0.9999682115052649
991.231926,0.9999694754658831
991.714043,0.9999708364252653
992.19616,0.9999720513905697
992.678276,0.9999730963619093
993.160393,0.9999742393318117
993.64251,0.9999756242970923
994.124626,0.9999769602654187
994.606743,0.9999781762381418
995.08886,0.9999794152118696
995.570976,0.9999806061880624
996.053093,0.9999816511683419
996.53521,0.9999827691484529
997.017327,0.9999839601286401
997.499443,0.9999849811127847
997.98156,0.9999858071007202
998.463677,0.9999866820886841
998.945793,0.9999876780759155
999.42791,0.999988602064957
999.910027,0.9999893790564026
1000.392143,0.9999899630503705
1000.87426,0.9999904974451496
1001.356377,0.9999910807397768
1001.838493,0.9999916154351507
1002.32061,0.999992077131386
1002.802727,0.9999925389278339
1003.284843,0.999993000724495
1003.76696,0.9999933166223338
1004.249077,0.9999935596207393
1004.731194,0.9999939728181635
1005.21331,0.9999944102156229
1005.695427,0.9999947505137786
1006.177544,0.9999949206129002
1006.65966,0.9999949692126544
1007.141777,0.9999950178124112
1007.623894,0.9999951636116954
1008.10601,0.9999953581107736
1008.588127,0.9999955039101075
1009.070244,0.9999956254095685
1009.55236,0.9999957712089413
1010.034477,0.9999958927084349
1010.516594,0.9999960386078464
1010.998711,0.9999961601073724
1011.480827,0.9999962330070952
1011.962944,0.9999963059068232
1012.445061,0.9999963545066448
1012.927177,0.9999963788065566
1013.409294,0.9999964031064689
1013.891411,0.9999964517062953
1014.373527,0.9999965975057885
1014.855644,0.9999967434053028
1015.337761,0.9999967434053028
1015.819877,0.9999966218057061
1016.301994,0.999996548905955
1016.784111,0.999996548905955
1017.266227,0.9999966705055428
1017.748344,0.9999967920051456
1018.230461,0.999996816305068
1018.712578,0.9999967920051456
1019.194694,0.9999968649049145
1019.676811,0.999997010704468
1020.158928,0.9999970593043238
1020.641044,0.9999969864045409
1021.123161,0.9999969864045409
1021.605278,0.9999970593043238
1022.087394,0.9999970593043238
1022.569511,0.9999970350043956
1023.051628,0.9999971322041121
1023.533744,0.9999971808039739
1024.015861,0.9999970836042527
1024.497978,0.9999970350043956
1024.980095,0.9999970836042527
1025.462211,0.9999971322041121
1025.944328,0.9999971322041121
1026.426445,0.9999971322041121
1026.908561,0.9999971565040428
1027.390678,0.9999971808039739
1027.872795,0.9999971322041121
1028.354911,0.9999970836042527
1028.837028,0.9999970350043956
1029.319145,0.999997010704468
1029.801261,0.9999970350043956
1030.283378,0.9999970593043238
1030.765495,0.999997010704468
1031.247612,0.9999969378046886
1031.729728,0.9999969621046144
1032.211845,0.999997010704468
1032.693962,0.9999969864045409
1033.176078,0.9999969135047633
1033.658195,0.999996816305068
1034.140312,0.9999967191053821
1034.622428,0.9999966218057061
1035.104545,0.9999965975057885
1035.586662,0.9999966218057061
1036.068778,0.9999966461056243
1036.550895,0.9999966461056243
1037.033012,0.9999966218057061
1037.515128,0.9999965732058714
1037.997245,0.9999965732058714
1038.479362,0.999996548905955
1038.961479,0.9999964274063817
1039.443595,0.9999963059068232
1039.925712,0.9999962330070952
1040.407829,0.999996208707187
1040.889945,0.9999961115075602
1041.372062,0.9999960629077503
1041.854179,0.9999960629077503
1042.336295,0.9999959900080401
1042.818412,0.9999958927084349
1043.300529,0.999995868408535
1043.782645,0.999995917108335
1044.264762,0.9999958927084349
1044.746879,0.999995722609148
1045.228996,0.9999955282099985
1045.711112,0.9999955282099985
1046.193229,0.9999957469090445
1046.675346,0.999995819808737
1047.157462,0.9999956497094625
1047.639579,0.9999954067105492
1048.121696,0.9999953338108867
1048.603812,0.9999953581107736
1049.085929,0.9999952852111147
1049.568046,0.9999951393118132
1050.050162,0.9999949935125325
1050.532279,0.9999948720131482
1051.014396,0.9999947505137786
1051.496512,0.9999947748136513
1051.978629,0.999994701914035
1052.460746,0.9999944346154868
1052.942863,0.9999942158167284
1053.424979,0.9999941672170107
1053.907096,0.9999941429171528
1054.389213,0.9999940214178717
1054.871329,0.9999938270190529
1055.353446,0.9999936082204275
1055.835563,0.9999934381215292
1056.317679,0.9999932194229882
1056.799796,0.9999928548255269
1057.281913,0.9999925146280155
1057.764029,0.9999921986304309
1058.246146,0.9999920042319663
1058.728263,0.9999919556323561
1059.21038,0.9999919313325518
1059.692496,0.9999918098335396
1060.174613,0.9999915425357645
1060.65673,0.9999911779389146
1061.138846,0.9999909592408679
1061.620963,0.9999908377419737
1062.10308,0.999990546044689
1062.585196,0.9999901572484402
1063.067313,0.9999898410516025
1063.54943,0.9999896950530963
1064.031546,0.9999895500546011
1064.513663,0.9999893070571699
1064.99578,0.9999889660608744
1065.477896,0.9999886260646836
1065.960013,0.9999883100683278
1066.44213,0.9999879940720717
1066.924247,0.9999877270753129
1067.406363,0.9999875080780247
1067.88848,0.9999872410813957
1068.370597,0.9999869010857916
1068.852713,0.9999865850899807
1069.33483,0.9999862690942698
1069.816947,0.9999860010979855
1070.299063,0.9999858071007202
1070.78118,0.9999855881038524
1071.263297,0.999985321107736
1071.745413,0.9999851021109747
1072.22753,0.9999849811127847
1072.709647,0.9999848101153674
1073.191764,0.9999844951202019
1073.67388,0.999984106126309
1074.155997,0.9999836931329584
1074.638114,0.9999833281389771
1075.12023,0.9999830361438878
1075.602347,0.9999827451488666
1076.084464,0.9999825261526695
1076.56658,0.9999823321560782
1077.048697,0.9999820161617111
1077.530814,0.9999816271687826
1078.01293,0.9999812141764558
1078.495047,0.9999807761847799
1078.977164,0.9999803631928046
1079.459281,0.9999798772024662
1079.941397,0.9999793182138711
1080.423514,0.9999787352260985
1080.905631,0.9999782492365513
1081.387747,0.999977811246174
1081.869864,0.9999772522587338
1082.351981,0.99997662027331
1082.834097,0.9999759152900413
1083.316214,0.9999751863078647
1083.798331,0.9999745063249692
1084.280447,0.9999738013431908
1084.762564,0.999973023363876
1085.244681,0.9999722703844729
1085.726797,0.9999714684070337
1086.208914,0.9999706664302376
1086.691031,0.9999698404548082
1087.173148,0.9999688434853743
1087.655264,0.9999677255208322
1088.137381,0.99996660755754
1088.619498,0.9999655145946352
1089.101614,0.9999644446321071
1089.583731,0.9999633026733634
1090.065848,0.999962014721459
1090.547964,0.9999607267712134
1091.030081,0.9999593658255904
1091.512198,0.9999578828869505
1091.994314,0.9999562309578924
1092.476431,0.9999545300337902
1092.958548,0.9999527311172088
1093.440665,0.9999509082050416
1093.922781,0.999949110294925
1094.404898,0.9999470684009265
1094.887015,0.999944760525756
1095.369131,0.9999423056643822
1095.851248,0.9999398028119234
1096.333365,0.9999372269703091
1096.815481,0.9999345781401032
1097.297598,0.9999319293169141
1097.779715,0.9999291585093769
1098.261831,0.9999262907166627
1098.743948,0.9999232779432875
1099.226065,0.9999202401809835
1099.708181,0.9999171774299784
1100.190298,0.9999139697008185
1100.672415,0.9999106649906097
1101.154532,0.9999072143048588
1101.636648,0.9999035206544314
1102.118765,0.9998995350469414
1102.600882,0.9998953554756203
1103.082998,0.9998909059511886
1103.565115,0.9998860464931941
1104.047232,0.9998807471111911
1104.529348,0.999874817835941
1105.011465,0.9998684086589001
1105.493582,0.999862109507768
1105.975698,0.9998566502755537
1106.457815,0.9998517809855236
1106.939932,0.9998466117651784
1107.422049,0.9998406526971303
1107.904165,0.9998339937805576
1108.386282,0.9998268549913275
1108.868399,0.9998193663162287
1109.350515,0.9998116477405145
1109.832632,0.9998037992498852
1110.314749,0.9997959208269881
1110.796865,0.9997880524640532
1111.278982,0.999780204158646
1111.761099,0.9997723759102951
1112.243215,0.9997645077326579
1112.725332,0.9997565096485885
1113.207449,0.9997482516939242
1113.689565,0.9997392639975412
1114.171682,0.9997300264494194
1114.653799,0.9997205490536916
1115.135916,0.9997113216756083
1115.618032,0.9997018444572009
1116.100149,0.9996923673286371
1116.582266,0.9996826503660511
1117.064382,0.9996739031811294
1117.546499,0.9996675852620259
1118.028616,0.9996639464786382
1118.510732,0.9996600577934499
1118.992849,0.9996542197957593
1119.474966,0.9996462026010656
1119.957082,0.9996379455575337
1120.439199,0.9996301684045704
1120.921316,0.9996226412177422
1121.403433,0.9996151140875936
1121.885549,0.9996080668258809
1122.367666,0.9996012595181247
1122.849783,0.9995949420581277
1123.331899,0.9995886346339433
1123.814016,0.9995827970533628
1124.296133,0.9995769695026433
1124.778249,0.9995711419858984
1125.260366,0.999565554398832
1125.742483,0.9995599668430001
1126.224599,0.9995548591046198
1126.706716,0.9995500012798091
1127.188833,0.9995453933649244
1127.67095,0.9995410153656893
1128.153066,0.9995371271587021
1128.635183,0.99953323896684
1129.1173,0.9995296006724719
1129.599416,0.999526682050299
1130.081533,0.9995247429704168
1130.56365,0.9995240133176208
1131.045766,0.9995249828563839
1131.527883,0.9995283812471029
1132.01,0.9995354279470303
1132.492116,0.9995446636970536
1132.974233,0.999554129429839
1133.45635,0.9995623957766707
1133.938466,0.9995682232424251
1134.420583,0.9995718716730984
1134.9027,0.999572841258284
1135.384817,0.9995721115703763
1135.866933,0.9995711419858984
1136.34905,0.9995716217801617
1136.831167,0.9995759999134531
1137.313283,0.9995854759388486
1137.7954,0.9995988304900153
1138.277517,0.9996146242763077
1138.759633,0.9996308981348597
1139.24175,0.9996474221701767
1139.723867,0.9996641863980141
1140.205983,0.9996802211401623
1140.6881,0.999695526361509
1141.170217,0.999709862098144
1141.652334,0.9997234682419568
1142.13445,0.9997361048264585
1142.616567,0.9997480117543726
1143.098684,0.9997591790020328
1143.5808,0.9997692466276558
1144.062917,0.9997778946690419
1144.545034,0.9997849631237441
1145.02715,0.9997907019059027
1145.509267,0.9997963807332174
1145.991384,0.9998043791362569
1146.4735,0.9998153370523014
1146.955617,0.9998266850207765
1147.437734,0.9998355735195157
1147.91985,0.9998418925003083
1148.401967,0.9998469517130842
1148.884084,0.9998514710315196
1149.366201,0.9998555804295103
1149.848317,0.9998594898724728
1150.330434,0.9998633293402857
1150.812551,0.9998670488387891
1151.294667,0.9998705183834682
1151.776784,0.999873947945228
1152.258901,0.9998774975040436
1152.741017,0.9998812570505021
1153.223134,0.9998851465961572
1153.705251,0.9998888961724874
1154.187367,0.9998923957897484
1154.669484,0.9998956454453154
1155.151601,0.9998986351377649
1155.633718,0.9999014308582571
1156.115834,0.9999040066076605
1156.597951,0.9999064363773488
1157.080068,0.9999087451639759
1157.562184,0.9999108839710692
1158.044301,0.999912924791266
1158.526418,0.9999148206279688
1159.008534,0.999916667472348
1159.490651,0.9999184663240508
1159.972768,0.9999201671868087
1160.454884,0.9999217950581659
1160.937001,0.9999234479302592
1161.419118,0.9999251488014907
1161.901235,0.9999268496756155
1162.383351,0.9999283565665134
1162.865468,0.9999295474818952
1163.347585,0.9999303734240426
1163.829701,0.999930811393642
1164.311818,0.9999308353919818
1164.793935,0.9999304704172934
1165.276051,0.9999301544393148
1165.758168,0.9999306164071529
1166.240285,0.999932317290578
1166.722401,0.9999349661147948
1167.204518,0.99993742095815
1167.686635,0.9999388548694397
1168.168751,0.9999393648383857
1168.650868,0.9999394138354158
1169.132985,0.9999393898368701
1169.615102,0.9999395348280922
1170.097218,0.9999399488031453
1170.579335,0.9999405807653926
1171.061452,0.99994138271806
1171.543568,0.9999424026587905
1172.025685,0.9999436175895479
1172.507802,0.9999448085231056
1172.989918,0.9999459514606749
1173.472035,0.9999470684009265
1173.954152,0.9999481623436177
1174.436268,0.9999491832912127
1174.918385,0.9999500822459325
1175.400502,0.9999508842062201
1175.882619,0.999951589171842
1176.364735,0.9999520751484324
1176.846852,0.9999523421356721
1177.328969,0.9999524151321958
1177.811085,0.999952367134481
1178.293202,0.999952221141446
1178.775319,0.9999520261507819
1179.257435,0.999951905156594
1179.739552,0.9999517831624691
1180.221669,0.9999514671777555
1180.703785,0.9999509332038147
1181.185902,0.9999502772362175
1181.668019,0.9999495472727816
1182.150135,0.9999486243197755
1182.632252,0.9999475303765788
1183.114369,0.9999462424449892
1183.596486,0.9999448335217261
1184.078602,0.9999433016074146
1184.560719,0.9999416257038455
1185.042836,0.9999397058177673
1185.524952,0.9999375179520845
1186.007069,0.9999352340974016
1186.489186,0.9999328032578022
1186.971302,0.9999302274342187
1187.453419,0.9999274326331388
1187.935536,0.9999243958581372
1188.417652,0.9999212121039294
1188.899769,0.9999179073697844
1189.381886,0.9999144076632331
1189.864003,0.9999108109775774
1190.346119,0.9999070443206469
1190.828236,0.9999030836966883
1191.310353,0.9998989751033586
1191.792469,0.9998947255417447
1192.274586,0.9998902760201163
1192.756703,0.9998855865457186
1193.238819,0.999880707115962
1193.720936,0.9998756677298974
1194.203053,0.9998705683769954
1194.685169,0.9998654890474095
1195.167286,0.9998602197701668
1195.649403,0.999854430596254
1196.131519,0.9998487014467807
1196.613636,0.9998443021221729
1197.095753,0.9998411226223475
1197.57787,0.9998375931894141
1198.059986,0.9998338738004855
1198.542103,0.9998307943168966
1199.02422,0.9998265850381131
1199.506336,0.9998215559230386
1199.988453,0.9998187364302263
1200.47057,0.9998182965100791
1200.952686,0.9998183764955461
1201.434803,0.999818256517348
1201.91692,0.9998178865846615
1202.399036,0.9998169367581204
1202.881153,0.9998150970966494
1203.36327,0.9998122976182967
1203.845387,0.9998089182584419
1204.327503,0.999806178785759
1204.80962,0.9998064387353992
1205.291737,0.9998115677555859
1205.773853,0.999820046193629
1206.25597,0.9998279448031934
1206.738087,0.999832973950404
1207.220203,0.9998355535228045
1207.70232,0.9998369632919288
1208.184437,0.9998381331018602
1208.666553,0.9998395828682043
1209.14867,0.999841722527201
1209.630787,0.9998446920615267
1210.112904,0.9998487214437549
1210.59502,0.9998538706779296
1211.077137,0.9998597098415848
1211.559254,0.999865759011128
1212.04137,0.9998718582108606
1212.523487,0.999878057435599
1213.005604,0.9998841967057192
1213.48772,0.9998899560552791
1213.969837,0.9998950855039107
1214.451954,0.9998996050399114
1214.93407,0.9999036426426684
1215.416187,0.9999073112958634
1215.898304,0.9999107619819488
1216.38042,0.9999141406861218
1216.862537,0.9999174454078179
1217.344654,0.9999203851694288
1217.826771,0.9999227919806926
1218.308887,0.9999247358324895
1218.791004,0.9999263877095176
1219.273121,0.9999278216049857
1219.755237,0.9999291095128493
1220.237354,0.9999303254273858
1220.719471,0.999931394353475
1221.201587,0.9999322932922026
1221.683704,0.999933168233342
1222.165821,0.9999340191768302
1222.647937,0.999934748128996
1223.130054,0.9999353550895723
1223.612171,0.9999358410582729
1224.094288,0.9999361820364528
1224.576404,0.9999363520256183
1225.058521,0.999936376024091
1225.540638,0.9999362300333907
1226.022754,0.9999359140535921
1226.504871,0.9999354280848559
1226.986988,0.9999347721274302
1227.469104,0.9999339701800646
1227.951221,0.9999330222431101
1228.433338,0.9999319533152807
1228.915454,0.999930811393642
1229.397571,0.9999295474818952
1229.879688,0.9999281135839523
1230.361804,0.9999265586969446
1230.843921,0.9999249298179071
1231.326038,0.9999233499377661
1231.808155,0.9999217710600431
1232.290271,0.9999201671868087
1232.772388,0.9999185143201383
1233.254505,0.9999168134601921
1233.736621,0.9999150876052615
1234.218738,0.9999134597448239
1234.700855,0.9999118558849208
1235.182971,0.9999103010231938
1235.665088,0.9999087941595056
1236.147205,0.9999072143048588
1236.629321,0.9999056344527084
1237.111438,0.999904030605357
1237.593555,0.9999024517581392
1238.075672,0.9999009929015263
1238.557788,0.9998996050399114
1239.039905,0.9998983451672027
1239.522022,0.9998973452693575
1240.004138,0.9998968653187469
1240.486255,0.9998970852960815
1240.968372,0.999898075194686
1241.450488,0.9998997750228587
1241.932605,0.9999019408081169
1242.414722,0.9999043465750806
1242.896838,0.9999068503386991
1243.378955,0.9999092801152977
1243.861072,0.999911588908491
1244.343188,0.9999138487112355
1244.825305,0.999916132517074
1245.307422,0.9999184173280472
1245.789539,0.9999207011443205
1246.271655,0.9999229129713577
1246.753772,0.9999250758069576
1247.235889,0.9999273116419267
1247.718005,0.9999296204767548
1248.200122,0.9999320503086848
1248.682239,0.9999345531417391
1249.164355,0.9999371539748941
1249.646472,0.9999397538148743
1250.128589,0.9999422566672104
1250.610705,0.9999446145338315
1251.092822,0.9999469714060656
1251.574939,0.9999493292838041
1252.057056,0.9999515651730041
1252.539172,0.9999536550739593
1253.021289,0.9999555989857543
1253.503406,0.9999574949033673
1253.985522,0.9999593168275827
1254.467639,0.9999610667579183
1254.949756,0.9999626946958602
1255.431872,0.9999642506390236
1255.913989,0.9999657325871412
1256.396106,0.9999671665390298
1256.878222,0.9999684794967815
1257.360339,0.9999696704599498
1257.842456,0.9999707874266955
1258.324573,0.999971760398745
1258.806689,0.9999726103751027
1259.288806,0.999973364354735
1259.770923,0.9999740203374773
1260.253039,0.9999745303243577
1260.735156,0.9999748953151278
1261.217273,0.9999752113072448
1261.699389,0.9999755023000736
1262.181506,0.9999756482965075
1262.663623,0.9999757212947326
1263.145739,0.9999757942929629
1263.627856,0.9999758182923822
1264.109973,0.9999756972953155
1264.592089,0.9999754293018646
1265.074206,0.9999750653108745
1265.556323,0.9999746523212578
1266.03844,0.999974166333695
1266.520556,0.9999735823489523
1267.002673,0.9999728293691282
1267.48479,0.9999719783926125
1267.966906,0.9999712254139963
1268.449023,0.9999704234373952
1268.93114,0.9999694754658831
1269.413256,0.9999685034960253
1269.895373,0.9999675075278918
1270.37749,0.9999663645656839
1270.859606,0.999965149607289
1271.341723,0.9999640076477403
1271.82384,0.9999629866850096
1272.305957,0.9999619907223709
1272.788073,0.9999609937607631
1273.27019,0.9999599488020706
1273.752307,0.9999589278434842
1274.234423,0.9999580288808121
1274.71654,0.9999572519137255
1275.198657,0.9999564739472862
1275.680773,0.9999557689782205
1276.16289,0.9999552590009083
1276.645007,0.9999549670140153
1277.127123,0.9999548210206008
1277.60924,0.9999548700183882
1278.091357,0.9999549910129348
1278.573473,0.9999550160118099
1279.05559,0.9999549670140153
1279.537707,0.9999548210206008
1280.019824,0.9999546510282957
1280.50194,0.9999545050349273
1280.984057,0.9999545540326993
1281.466174,0.9999547730227706
1281.94829,0.9999550400107307
1282.430407,0.9999554289933168
1282.912524,0.9999560359664464
1283.39464,0.9999567899335818
1283.876757,0.9999576158982314
1284.358874,0.9999584668625247
1284.84099,0.9999592928285594
1285.323107,0.9999601917923677
1285.805224,0.9999611637541466
1286.287341,0.999962111717779
1286.769457,0.9999630356831972
1287.251574,0.9999640316468767
1287.733691,0.9999650286115133
1288.215807,0.9999660005779935
1288.697924,0.9999669485462114
1289.180041,0.9999678225177063
1289.662157,0.9999686244922216
1290.144274,0.99996942646738
1290.626391,0.9999702044438964
1291.108507,0.9999708854238375
1291.590624,0.9999714444077187
1292.072741,0.9999719303939588
1292.554858,0.9999723913811249
1293.036974,0.9999728783677981
1293.519091,0.9999733393554013
1294.001208,0.9999736803463681
1294.483324,0.999973923340002
1294.965441,0.999974117334962
1295.447558,0.9999744093274469
1295.929674,0.9999747733181981
1296.411791,0.9999751383090569
1296.893908,0.9999754053024545
1297.376024,0.9999756242970923
1297.858141,0.9999758182923822
1298.340258,0.9999760132876858
1298.822374,0.9999761342847907
1299.304491,0.999976280281317
1299.786608,0.9999765722744335
1300.268725,0.999976936265972
1300.750841,0.9999772042598268
1301.232958,0.9999773982554233
1301.715075,0.9999775192526957
1302.197191,0.999977714248331
1302.679308,0.9999779812424164
1303.161425,0.9999782242370954
1303.643541,0.9999784922312954
1304.125658,0.9999788802230256
1304.607775,0.9999792692148857
1305.089891,0.9999795852083847
1305.572008,0.9999798772024662
1306.054125,0.9999802411952078
1306.536242,0.9999806061880624
1307.018358,0.9999809461815263
1307.500475,0.9999813111746383
1307.982592,0.9999816511683419
1308.464708,0.9999818941639126
1308.946825,0.9999821131599714
1309.428942,0.9999823801552313
1309.911058,0.9999826721501289
1310.393175,0.999982939145538
1310.875292,0.9999831091426521
1311.357408,0.9999832791397951
1311.839525,0.9999835711349553
1312.321642,0.9999839841282554
1312.803758,0.9999844951202019
1313.285875,0.9999849811127847
1313.767992,0.9999853941066671
1314.250109,0.9999857101021016
1314.732225,0.9999859280990101
1315.214342,0.9999861710956202
1315.696459,0.9999865120909627
1316.178575,0.9999869010857916
1316.660692,0.9999871920820221
1317.142809,0.9999874110792412
1317.624925,0.9999876300765081
1318.107042,0.9999879210729509
1318.589159,0.99998826206889
1319.071275,0.999988602064957
1319.553392,0.9999889420611394
1320.035509,0.9999893070571699
1320.517626,0.9999896710533439
1320.999742,0.9999900357496435
1321.481859,0.9999903759463115
1321.963976,0.9999907162430943
1322.446092,0.9999910321402115
1322.928209,0.9999913723372185
1323.410326,0.9999917612339388
1323.892442,0.9999921014311939
1324.374559,0.9999924174287479
1324.856676,0.9999926847267567
1325.338792,0.9999929034251808
1325.820909,0.9999931465234851
1326.303026,0.9999934138216889
1326.785142,0.9999936568201181
1327.267259,0.9999939485183102
1327.749376,0.9999942401165882
1328.231493,0.9999944832152176
1328.713609,0.9999946290144238
1329.195726,0.9999947262139065
1329.677843,0.9999947991135246
1330.159959,0.9999948963130239
1330.642076,0.9999951393118132
1331.124193,0.999995479610217
1331.606309,0.9999957955088389
1332.088426,0.9999959900080401
1332.570543,0.9999960629077503
1333.052659,0.999996208707187
1333.534776,0.9999964274063817
1334.016893,0.999996548905955
1334.49901,0.999996548905955
1334.981126,0.9999965975057885
1335.463243,0.9999966461056243
1335.94536,0.9999965975057885
1336.427476,0.9999965732058714
1336.909593,0.9999965975057885
1337.39171,0.9999965975057885
1337.873826,0.9999965246060392
1338.355943,0.9999964517062953
1338.83806,0.9999963788065566
1339.320176,0.9999963302067337
1339.802293,0.9999962330070952
1340.28441,0.999996087207655
1340.766527,0.9999959414082361
1341.248643,0.9999957955088389
1341.73076,0.9999956740093571
1342.212877,0.9999955282099985
1342.694993,0.9999954067105492
1343.17711,0.9999951880115776
1343.659227,0.999994944912777
1344.141343,0.9999947262139065
1344.62346,0.9999944832152176
1345.105577,0.9999941915168693
1345.587693,0.9999939728181635
1346.06981,0.9999941672170107
1346.551927,0.9999943130161709
1347.034043,0.9999937298196576
1347.51616,0.9999930979238194
1347.998277,0.9999929521248364
1348.480394,0.9999928791253535
1348.96251,0.9999926361271134
1349.444627,0.9999923688291176
1349.926744,0.9999920528315789
1350.40886,0.9999917126343404
1350.890977,0.999991323737639
1351.373094,0.9999910321402115
1351.85521,0.9999906918433211
1352.337327,0.9999903759463115
1352.819444,0.9999901815482013
1353.30156,0.9999901086489197
1353.783677,0.9999901086489197
1354.265794,0.9999901572484402
1354.747911,0.9999901815482013
1355.230027,0.9999902544474882
1355.712144,0.9999904488456126
1356.194261,0.9999906675435476
1356.676377,0.9999908377419737
1357.158494,0.9999909106413085
1357.640611,0.9999909106413085
1358.122727,0.9999909592408679
1358.604844,0.9999910321402115
1359.086961,0.9999911779389146
1359.569077,0.9999914209368004
1360.051194,0.9999916883345421
1360.533311,0.9999918584331428
1361.015427,0.9999919799321609
1361.497544,0.9999921500308112
1361.979661,0.9999924174287479
1362.461778,0.9999927576262261
1362.943894,0.9999931465234851
1363.426011,0.9999936082204275
1363.908128,0.9999940700175824
1364.390244,0.9999944346154868
1364.872361,0.9999946290144238
1365.354478,0.9999947991135246
1365.836594,0.9999950421122904
1366.318711,0.9999954067105492
1366.800828,0.9999957469090445
1367.282944,0.9999959900080401
1367.765061,0.9999961844072794
1368.247178,0.9999964031064689
1368.729295,0.9999966705055428
1369.211411,0.9999969378046886
1369.693528,0.9999971322041121
1370.175645,0.9999972294038381
1370.657761,0.9999972051039058
1371.139878,0.9999971322041121
1371.621995,0.9999971565040428
1372.104111,0.9999973023036388
1372.586228,0.9999973995033813
1373.068345,0.9999973266035735
1373.550461,0.9999972537037711
1374.032578,0.9999972780037046
1374.514695,0.9999973752034448
1374.996812,0.9999974482032559
1375.478928,0.9999975211030725
1375.961045,0.9999975211030725
1376.443162,0.9999974725031942
1376.925278,0.9999974482032559
1377.407395,0.9999974239033181
1377.889512,0.9999973752034448
1378.371628,0.9999973266035735
1378.853745,0.9999973023036388
1379.335862,0.9999972780037046
1379.817978,0.9999972051039058
1380.300095,0.9999971322041121
1380.782212,0.9999971079041822
1381.264328,0.9999971079041822
1381.746445,0.9999971079041822
1382.228562,0.9999971565040428
1382.710679,0.9999971808039739
1383.192795,0.9999971322041121
1383.674912,0.999997010704468
1384.157029,0.9999968649049145
1384.639145,0.9999967920051456
1385.121262,0.999996816305068
1385.603379,0.9999968649049145
1386.085495,0.9999968649049145
1386.567612,0.9999967920051456
1387.049729,0.9999967191053821
1387.531845,0.9999967191053821
1388.013962,0.9999966461056243
1388.496079,0.9999964517062953
1388.978196,0.9999962573070039
1389.460312,0.9999961844072794
1389.942429,0.9999961601073724
1390.424546,0.9999961115075602
1390.906662,0.9999960143079429
1391.388779,0.9999958441086357
1391.870896,0.9999957469090445
1392.353012,0.9999956983092523
