nu,[0]1-Butanol-2-2-3-4-4-4-hexafluoro--HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
2621.750593,1.0
2622.232709,1.0
2622.714826,1.0
2623.196943,1.0
2623.679059,1.0
2624.161176,1.0
2624.643293,1.0
2625.125409,1.0
2625.607526,1.0
2626.089643,1.0
2626.571759,1.0
2627.053876,1.0
2627.535993,1.0
2628.018109,1.0
2628.500226,1.0
2628.982343,1.0
2629.46446,1.0
2629.946576,1.0
2630.428693,1.0
2630.91081,1.0
2631.392926,1.0
2631.875043,1.0
2632.35716,1.0
2632.839276,1.0
2633.321393,1.0
2633.80351,1.0
2634.285626,1.0
2634.767743,1.0
2635.24986,1.0
2635.731976,1.0
2636.214093,1.0
2636.69621,1.0
2637.178327,1.0
2637.660443,1.0
2638.14256,1.0
2638.624677,1.0
2639.106793,1.0
2639.58891,1.0
2640.071027,1.0
2640.553143,1.0
2641.03526,1.0
2641.517377,1.0
2641.999493,1.0
2642.48161,1.0
2642.963727,1.0
2643.445843,1.0
2643.92796,1.0
2644.410077,1.0
2644.892194,1.0
2645.37431,1.0
2645.856427,1.0
2646.338544,1.0
2646.82066,1.0
2647.302777,1.0
2647.784894,1.0
2648.26701,1.0
2648.749127,1.0
2649.231244,1.0
2649.71336,1.0
2650.195477,1.0
2650.677594,1.0
2651.15971,1.0
2651.641827,1.0
2652.123944,1.0
2652.606061,1.0
2653.088177,1.0
2653.570294,1.0
2654.052411,1.0
2654.534527,1.0
2655.016644,1.0
2655.498761,1.0
2655.980877,1.0
2656.462994,1.0
2656.945111,1.0
2657.427227,1.0
2657.909344,1.0
2658.391461,1.0
2658.873577,1.0
2659.355694,1.0
2659.837811,1.0
2660.319928,1.0
2660.802044,1.0
2661.284161,1.0
2661.766278,1.0
2662.248394,1.0
2662.730511,1.0
2663.212628,1.0
2663.694744,1.0
2664.176861,1.0
2664.658978,1.0
2665.141094,1.0
2665.623211,1.0
2666.105328,1.0
2666.587444,1.0
2667.069561,1.0
2667.551678,1.0
2668.033794,1.0
2668.515911,1.0
2668.998028,1.0
2669.480145,1.0
2669.962261,1.0
2670.444378,1.0
2670.926495,1.0
2671.408611,1.0
2671.890728,1.0
2672.372845,1.0
2672.854961,1.0
2673.337078,1.0
2673.819195,1.0
2674.301311,1.0
2674.783428,1.0
2675.265545,1.0
2675.747661,1.0
2676.229778,1.0
2676.711895,1.0
2677.194012,1.0
2677.676128,1.0
2678.158245,1.0
2678.640362,1.0
2679.122478,1.0
2679.604595,1.0
2680.086712,1.0
2680.568828,1.0
2681.050945,1.0
2681.533062,1.0
2682.015178,1.0
2682.497295,1.0
2682.979412,1.0
2683.461528,1.0
2683.943645,1.0
2684.425762,1.0
2684.907879,1.0
2685.389995,1.0
2685.872112,1.0
2686.354229,1.0
2686.836345,1.0
2687.318462,1.0
2687.800579,1.0
2688.282695,1.0
2688.764812,1.0
2689.246929,1.0
2689.729045,1.0
2690.211162,1.0
2690.693279,1.0
2691.175395,1.0
2691.657512,1.0
2692.139629,1.0
2692.621746,1.0
2693.103862,1.0
2693.585979,1.0
2694.068096,1.0
2694.550212,1.0
2695.032329,1.0
2695.514446,1.0
2695.996562,1.0
2696.478679,1.0
2696.960796,1.0
2697.442912,1.0
2697.925029,1.0
2698.407146,1.0
2698.889262,1.0
2699.371379,1.0
2699.853496,1.0
2700.335613,1.0
2700.817729,1.0
2701.299846,1.0
2701.781963,1.0
2702.264079,1.0
2702.746196,1.0
2703.228313,1.0
2703.710429,1.0
2704.192546,1.0
2704.674663,1.0
2705.156779,1.0
2705.638896,1.0
2706.121013,1.0
2706.603129,1.0
2707.085246,1.0
2707.567363,1.0
2708.049479,1.0
2708.531596,1.0
2709.013713,1.0
2709.49583,1.0
2709.977946,1.0
2710.460063,1.0
2710.94218,1.0
2711.424296,1.0
2711.906413,1.0
2712.38853,1.0
2712.870646,1.0
2713.352763,1.0
2713.83488,1.0
2714.316996,1.0
2714.799113,1.0
2715.28123,1.0
2715.763346,1.0
2716.245463,1.0
2716.72758,1.0
2717.209697,1.0
2717.691813,1.0
2718.17393,1.0
2718.656047,1.0
2719.138163,1.0
2719.62028,1.0
2720.102397,1.0
2720.584513,1.0
2721.06663,1.0
2721.548747,1.0
2722.030863,1.0
2722.51298,1.0
2722.995097,1.0
2723.477213,1.0
2723.95933,1.0
2724.441447,1.0
2724.923564,1.0
2725.40568,1.0
2725.887797,1.0
2726.369914,1.0
2726.85203,1.0
2727.334147,1.0
2727.816264,1.0
2728.29838,1.0
2728.780497,1.0
2729.262614,1.0
2729.74473,1.0
2730.226847,1.0
2730.708964,1.0
2731.19108,1.0
2731.673197,1.0
2732.155314,1.0
2732.637431,1.0
2733.119547,1.0
2733.601664,1.0
2734.083781,1.0
2734.565897,1.0
2735.048014,1.0
2735.530131,1.0
2736.012247,1.0
2736.494364,1.0
2736.976481,1.0
2737.458597,1.0
2737.940714,1.0
2738.422831,1.0
2738.904947,1.0
2739.387064,1.0
2739.869181,1.0
2740.351298,1.0
2740.833414,1.0
2741.315531,1.0
2741.797648,1.0
2742.279764,1.0
2742.761881,1.0
2743.243998,1.0
2743.726114,1.0
2744.208231,1.0
2744.690348,1.0
2745.172464,1.0
2745.654581,1.0
2746.136698,1.0
2746.618814,1.0
2747.100931,1.0
2747.583048,1.0
2748.065164,1.0
2748.547281,1.0
2749.029398,1.0
2749.511515,1.0
2749.993631,1.0
2750.475748,1.0
2750.957865,1.0
2751.439981,1.0
2751.922098,1.0
2752.404215,1.0
2752.886331,1.0
2753.368448,1.0
2753.850565,1.0
2754.332681,1.0
2754.814798,1.0
2755.296915,1.0
2755.779031,1.0
2756.261148,1.0
2756.743265,1.0
2757.225382,1.0
2757.707498,1.0
2758.189615,1.0
2758.671732,1.0
2759.153848,1.0
2759.635965,1.0
2760.118082,1.0
2760.600198,1.0
2761.082315,1.0
2761.564432,1.0
2762.046548,1.0
2762.528665,1.0
2763.010782,1.0
2763.492898,1.0
2763.975015,1.0
2764.457132,1.0
2764.939249,1.0
2765.421365,1.0
2765.903482,1.0
2766.385599,1.0
2766.867715,1.0
2767.349832,1.0
2767.831949,1.0
2768.314065,1.0
2768.796182,1.0
2769.278299,1.0
2769.760415,1.0
2770.242532,1.0
2770.724649,1.0
2771.206765,1.0
2771.688882,1.0
2772.170999,1.0
2772.653116,1.0
2773.135232,1.0
2773.617349,1.0
2774.099466,1.0
2774.581582,1.0
2775.063699,1.0
2775.545816,1.0
2776.027932,1.0
2776.510049,1.0
2776.992166,1.0
2777.474282,1.0
2777.956399,1.0
2778.438516,1.0
2778.920632,1.0
2779.402749,1.0
2779.884866,1.0
2780.366983,1.0
2780.849099,1.0
2781.331216,1.0
2781.813333,1.0
2782.295449,1.0
2782.777566,1.0
2783.259683,1.0
2783.741799,1.0
2784.223916,1.0
2784.706033,1.0
2785.188149,1.0
2785.670266,1.0
2786.152383,1.0
2786.634499,1.0
2787.116616,1.0
2787.598733,1.0
2788.080849,1.0
2788.562966,1.0
2789.045083,1.0
2789.5272,1.0
2790.009316,1.0
2790.491433,1.0
2790.97355,1.0
2791.455666,1.0
2791.937783,1.0
2792.4199,1.0
2792.902016,1.0
2793.384133,1.0
2793.86625,1.0
2794.348366,1.0
2794.830483,1.0
2795.3126,1.0
2795.794716,1.0
2796.276833,1.0
2796.75895,1.0
2797.241067,1.0
2797.723183,1.0
2798.2053,1.0
2798.687417,1.0
2799.169533,1.0
2799.65165,1.0
2800.133767,1.0
2800.615883,1.0
2801.098,1.0
2801.580117,1.0
2802.062233,1.0
2802.54435,1.0
2803.026467,1.0
2803.508583,1.0
2803.9907,1.0
2804.472817,1.0
2804.954934,1.0
2805.43705,1.0
2805.919167,1.0
2806.401284,1.0
2806.8834,1.0
2807.365517,1.0
2807.847634,1.0
2808.32975,1.0
2808.811867,1.0
2809.293984,1.0
2809.7761,1.0
2810.258217,1.0
2810.740334,1.0
2811.22245,1.0
2811.704567,1.0
2812.186684,1.0
2812.668801,1.0
2813.150917,1.0
2813.633034,1.0
2814.115151,1.0
2814.597267,1.0
2815.079384,1.0
2815.561501,1.0
2816.043617,1.0
2816.525734,1.0
2817.007851,1.0
2817.489967,1.0
2817.972084,1.0
2818.454201,1.0
2818.936317,1.0
2819.418434,1.0
2819.900551,1.0
2820.382668,1.0
2820.864784,1.0
2821.346901,1.0
2821.829018,1.0
2822.311134,1.0
2822.793251,1.0
2823.275368,1.0
2823.757484,1.0
2824.239601,1.0
2824.721718,1.0
2825.203834,1.0
2825.685951,1.0
2826.168068,1.0
2826.650184,1.0
2827.132301,1.0
2827.614418,1.0
2828.096534,1.0
2828.578651,1.0
2829.060768,1.0
2829.542885,1.0
2830.025001,1.0
2830.507118,1.0
2830.989235,1.0
2831.471351,1.0
2831.953468,1.0
2832.435585,1.0
2832.917701,1.0
2833.399818,1.0
2833.881935,1.0
2834.364051,1.0
2834.846168,1.0
2835.328285,1.0
2835.810401,1.0
2836.292518,1.0
2836.774635,1.0
2837.256752,1.0
2837.738868,1.0
2838.220985,1.0
2838.703102,1.0
2839.185218,1.0
2839.667335,1.0
2840.149452,1.0
2840.631568,1.0
2841.113685,1.0
2841.595802,1.0
2842.077918,1.0
2842.560035,1.0
2843.042152,1.0
2843.524268,1.0
2844.006385,1.0
2844.488502,1.0
2844.970619,1.0
2845.452735,1.0
2845.934852,1.0
2846.416969,1.0
2846.899085,1.0
2847.381202,1.0
2847.863319,1.0
2848.345435,1.0
2848.827552,1.0
2849.309669,1.0
2849.791785,1.0
2850.273902,1.0
2850.756019,1.0
2851.238135,1.0
2851.720252,1.0
2852.202369,1.0
2852.684486,1.0
2853.166602,1.0
2853.648719,1.0
2854.130836,1.0
2854.612952,1.0
2855.095069,1.0
2855.577186,1.0
2856.059302,1.0
2856.541419,1.0
2857.023536,1.0
2857.505652,1.0
2857.987769,1.0
2858.469886,1.0
2858.952002,1.0
2859.434119,1.0
2859.916236,1.0
2860.398353,1.0
2860.880469,1.0
2861.362586,1.0
2861.844703,1.0
2862.326819,1.0
2862.808936,1.0
2863.291053,1.0
2863.773169,1.0
2864.255286,1.0
2864.737403,1.0
2865.219519,1.0
2865.701636,1.0
2866.183753,1.0
2866.665869,1.0
2867.147986,1.0
2867.630103,1.0
2868.112219,1.0
2868.594336,1.0
2869.076453,1.0
2869.55857,1.0
2870.040686,1.0
2870.522803,1.0
2871.00492,1.0
2871.487036,1.0
2871.969153,1.0
2872.45127,1.0
2872.933386,1.0
2873.415503,1.0
2873.89762,1.0
2874.379736,1.0
2874.861853,1.0
2875.34397,1.0
2875.826086,1.0
2876.308203,1.0
2876.79032,1.0
2877.272437,1.0
2877.754553,1.0
2878.23667,1.0
2878.718787,1.0
2879.200903,1.0
2879.68302,1.0
2880.165137,1.0
2880.647253,1.0
2881.12937,1.0
2881.611487,1.0
2882.093603,1.0
2882.57572,1.0
2883.057837,1.0
2883.539953,1.0
2884.02207,1.0
2884.504187,1.0
2884.986304,1.0
2885.46842,1.0
2885.950537,1.0
2886.432654,1.0
2886.91477,1.0
2887.396887,1.0
2887.879004,1.0
2888.36112,1.0
2888.843237,1.0
2889.325354,1.0
2889.80747,1.0
2890.289587,1.0
2890.771704,1.0
2891.25382,1.0
2891.735937,1.0
2892.218054,1.0
2892.700171,1.0
2893.182287,1.0
2893.664404,1.0
2894.146521,1.0
2894.628637,1.0
2895.110754,1.0
2895.592871,1.0
2896.074987,1.0
2896.557104,1.0
2897.039221,1.0
2897.521337,1.0
2898.003454,1.0
2898.485571,1.0
2898.967687,1.0
2899.449804,1.0
2899.931921,1.0
2900.414038,1.0
2900.896154,1.0
2901.378271,1.0
2901.860388,1.0
2902.342504,1.0
2902.824621,1.0
2903.306738,1.0
2903.788854,1.0
2904.270971,1.0
2904.753088,1.0
2905.235204,1.0
2905.717321,1.0
2906.199438,1.0
2906.681554,1.0
2907.163671,1.0
2907.645788,1.0
2908.127904,1.0
2908.610021,1.0
2909.092138,1.0
2909.574255,1.0
2910.056371,1.0
2910.538488,1.0
2911.020605,1.0
2911.502721,1.0
2911.984838,1.0
2912.466955,1.0
2912.949071,1.0
2913.431188,1.0
2913.913305,1.0
2914.395421,1.0
2914.877538,1.0
2915.359655,1.0
2915.841771,1.0
2916.323888,1.0
2916.806005,1.0
2917.288122,1.0
2917.770238,1.0
2918.252355,1.0
2918.734472,1.0
2919.216588,1.0
2919.698705,1.0
2920.180822,1.0
2920.662938,1.0
2921.145055,1.0
2921.627172,1.0
2922.109288,1.0
2922.591405,1.0
2923.073522,1.0
2923.555638,1.0
2924.037755,1.0
2924.519872,1.0
2925.001989,1.0
2925.484105,1.0
2925.966222,1.0
2926.448339,1.0
2926.930455,1.0
2927.412572,1.0
2927.894689,1.0
2928.376805,1.0
2928.858922,1.0
2929.341039,1.0
2929.823155,1.0
2930.305272,1.0
2930.787389,1.0
2931.269505,1.0
2931.751622,1.0
2932.233739,1.0
2932.715856,1.0
2933.197972,1.0
2933.680089,1.0
2934.162206,1.0
2934.644322,1.0
2935.126439,1.0
2935.608556,1.0
2936.090672,1.0
2936.572789,1.0
2937.054906,1.0
2937.537022,1.0
2938.019139,1.0
2938.501256,1.0
2938.983372,1.0
2939.465489,1.0
2939.947606,1.0
2940.429723,1.0
2940.911839,1.0
2941.393956,1.0
2941.876073,1.0
2942.358189,1.0
2942.840306,1.0
2943.322423,1.0
2943.804539,1.0
2944.286656,1.0
2944.768773,1.0
2945.250889,1.0
2945.733006,1.0
2946.215123,1.0
2946.697239,1.0
2947.179356,1.0
2947.661473,1.0
2948.14359,1.0
2948.625706,1.0
2949.107823,1.0
2949.58994,1.0
2950.072056,1.0
2950.554173,1.0
2951.03629,1.0
2951.518406,1.0
2952.000523,1.0
2952.48264,1.0
2952.964756,1.0
2953.446873,1.0
2953.92899,1.0
2954.411106,1.0
2954.893223,1.0
2955.37534,1.0
2955.857456,1.0
2956.339573,1.0
2956.82169,1.0
2957.303807,1.0
2957.785923,1.0
2958.26804,1.0
2958.750157,1.0
2959.232273,1.0
2959.71439,1.0
2960.196507,1.0
2960.678623,1.0
2961.16074,1.0
2961.642857,1.0
2962.124973,1.0
2962.60709,1.0
2963.089207,1.0
2963.571323,1.0
2964.05344,1.0
2964.535557,1.0
2965.017674,1.0
2965.49979,1.0
2965.981907,1.0
2966.464024,1.0
2966.94614,1.0
2967.428257,1.0
2967.910374,1.0
2968.39249,1.0
2968.874607,1.0
2969.356724,1.0
2969.83884,1.0
2970.320957,1.0
2970.803074,1.0
2971.28519,1.0
2971.767307,1.0
2972.249424,1.0
2972.731541,1.0
2973.213657,1.0
2973.695774,1.0
2974.177891,1.0
2974.660007,1.0
2975.142124,1.0
2975.624241,1.0
2976.106357,1.0
2976.588474,1.0
2977.070591,1.0
2977.552707,1.0
2978.034824,1.0
2978.516941,1.0
2978.999057,1.0
2979.481174,1.0
2979.963291,1.0
2980.445408,1.0
2980.927524,1.0
2981.409641,1.0
2981.891758,1.0
2982.373874,1.0
2982.855991,1.0
2983.338108,1.0
2983.820224,1.0
2984.302341,1.0
2984.784458,1.0
2985.266574,1.0
2985.748691,1.0
2986.230808,1.0
2986.712924,1.0
2987.195041,1.0
2987.677158,1.0
2988.159275,1.0
2988.641391,1.0
2989.123508,1.0
2989.605625,1.0
2990.087741,1.0
2990.569858,1.0
2991.051975,1.0
2991.534091,1.0
2992.016208,1.0
2992.498325,1.0
2992.980441,1.0
2993.462558,1.0
2993.944675,1.0
2994.426791,1.0
2994.908908,1.0
2995.391025,1.0
2995.873141,1.0
2996.355258,1.0
2996.837375,1.0
2997.319492,1.0
2997.801608,1.0
2998.283725,1.0
2998.765842,1.0
2999.247958,1.0
2999.730075,1.0
3000.212192,1.0
3000.694308,1.0
3001.176425,1.0
3001.658542,1.0
3002.140658,1.0
3002.622775,1.0
3003.104892,1.0
3003.587008,1.0
3004.069125,1.0
3004.551242,1.0
3005.033359,1.0
3005.515475,1.0
3005.997592,1.0
3006.479709,1.0
3006.961825,1.0
3007.443942,1.0
3007.926059,1.0
3008.408175,1.0
3008.890292,1.0
3009.372409,1.0
3009.854525,1.0
3010.336642,1.0
3010.818759,1.0
3011.300875,1.0
3011.782992,1.0
3012.265109,1.0
3012.747226,1.0
3013.229342,1.0
3013.711459,1.0
3014.193576,1.0
3014.675692,1.0
3015.157809,1.0
3015.639926,1.0
3016.122042,1.0
3016.604159,1.0
3017.086276,1.0
3017.568392,1.0
3018.050509,1.0
3018.532626,1.0
3019.014742,1.0
3019.496859,1.0
3019.978976,1.0
3020.461093,1.0
3020.943209,1.0
3021.425326,1.0
3021.907443,1.0
3022.389559,1.0
3022.871676,1.0
3023.353793,1.0
3023.835909,1.0
3024.318026,1.0
3024.800143,1.0
3025.282259,1.0
3025.764376,1.0
3026.246493,1.0
3026.728609,1.0
3027.210726,1.0
3027.692843,1.0
3028.17496,1.0
3028.657076,1.0
3029.139193,1.0
3029.62131,1.0
3030.103426,1.0
3030.585543,1.0
3031.06766,1.0
3031.549776,1.0
3032.031893,1.0
3032.51401,1.0
3032.996126,1.0
3033.478243,1.0
3033.96036,1.0
3034.442476,1.0
3034.924593,1.0
3035.40671,1.0
3035.888826,1.0
3036.370943,1.0
3036.85306,1.0
3037.335177,1.0
3037.817293,1.0
3038.29941,1.0
3038.781527,1.0
3039.263643,1.0
3039.74576,1.0
3040.227877,1.0
3040.709993,1.0
3041.19211,1.0
3041.674227,1.0
3042.156343,1.0
3042.63846,1.0
3043.120577,1.0
3043.602693,1.0
3044.08481,1.0
3044.566927,1.0
3045.049044,1.0
3045.53116,1.0
3046.013277,1.0
3046.495394,1.0
3046.97751,1.0
3047.459627,1.0
3047.941744,1.0
3048.42386,1.0
3048.905977,1.0
3049.388094,1.0
3049.87021,1.0
3050.352327,1.0
3050.834444,1.0
3051.31656,1.0
3051.798677,1.0
3052.280794,1.0
3052.762911,1.0
3053.245027,1.0
3053.727144,1.0
3054.209261,1.0
3054.691377,1.0
3055.173494,1.0
3055.655611,1.0
3056.137727,1.0
3056.619844,1.0
3057.101961,1.0
3057.584077,1.0
3058.066194,1.0
3058.548311,1.0
3059.030427,1.0
3059.512544,1.0
3059.994661,1.0
3060.476778,1.0
3060.958894,1.0
3061.441011,1.0
3061.923128,1.0
3062.405244,1.0
3062.887361,1.0
3063.369478,1.0
3063.851594,1.0
3064.333711,1.0
3064.815828,1.0
3065.297944,1.0
3065.780061,1.0
3066.262178,1.0
3066.744294,1.0
3067.226411,1.0
3067.708528,1.0
3068.190645,1.0
3068.672761,1.0
3069.154878,1.0
3069.636995,1.0
3070.119111,1.0
3070.601228,1.0
3071.083345,1.0
3071.565461,1.0
3072.047578,1.0
3072.529695,1.0
3073.011811,1.0
3073.493928,1.0
3073.976045,1.0
3074.458161,1.0
3074.940278,1.0
3075.422395,1.0
3075.904511,1.0
3076.386628,1.0
3076.868745,1.0
3077.350862,1.0
3077.832978,1.0
3078.315095,1.0
3078.797212,1.0
3079.279328,1.0
3079.761445,1.0
3080.243562,1.0
3080.725678,1.0
3081.207795,1.0
3081.689912,1.0
3082.172028,1.0
3082.654145,1.0
3083.136262,1.0
3083.618378,1.0
3084.100495,1.0
3084.582612,1.0
3085.064729,1.0
3085.546845,1.0
3086.028962,1.0
3086.511079,1.0
3086.993195,1.0
3087.475312,1.0
3087.957429,1.0
3088.439545,1.0
3088.921662,1.0
3089.403779,1.0
3089.885895,1.0
3090.368012,1.0
3090.850129,1.0
3091.332245,1.0
3091.814362,1.0
3092.296479,1.0
3092.778596,1.0
3093.260712,1.0
3093.742829,1.0
3094.224946,1.0
3094.707062,1.0
3095.189179,1.0
3095.671296,1.0
3096.153412,1.0
3096.635529,1.0
3097.117646,1.0
3097.599762,1.0
3098.081879,1.0
3098.563996,1.0
3099.046112,1.0
3099.528229,1.0
3100.010346,1.0
3100.492463,1.0
3100.974579,1.0
3101.456696,1.0
3101.938813,1.0
3102.420929,1.0
3102.903046,1.0
3103.385163,1.0
3103.867279,1.0
3104.349396,1.0
3104.831513,1.0
3105.313629,1.0
3105.795746,1.0
3106.277863,1.0
3106.759979,1.0
3107.242096,1.0
3107.724213,1.0
3108.20633,1.0
3108.688446,1.0
3109.170563,1.0
3109.65268,1.0
3110.134796,1.0
3110.616913,1.0
3111.09903,1.0
3111.581146,1.0
3112.063263,1.0
3112.54538,1.0
3113.027496,1.0
3113.509613,1.0
3113.99173,1.0
3114.473846,1.0
3114.955963,1.0
3115.43808,1.0
3115.920196,1.0
3116.402313,1.0
3116.88443,1.0
3117.366547,1.0
3117.848663,1.0
3118.33078,1.0
3118.812897,1.0
3119.295013,1.0
3119.77713,1.0
3120.259247,1.0
3120.741363,1.0
3121.22348,1.0
3121.705597,1.0
3122.187713,1.0
3122.66983,1.0
3123.151947,1.0
3123.634063,1.0
3124.11618,1.0
3124.598297,1.0
3125.080414,1.0
3125.56253,1.0
3126.044647,1.0
3126.526764,1.0
3127.00888,1.0
3127.490997,1.0
3127.973114,1.0
3128.45523,1.0
3128.937347,1.0
3129.419464,1.0
3129.90158,1.0
3130.383697,1.0
3130.865814,1.0
3131.34793,1.0
3131.830047,1.0
3132.312164,1.0
3132.794281,1.0
3133.276397,1.0
3133.758514,1.0
3134.240631,1.0
3134.722747,1.0
3135.204864,1.0
3135.686981,1.0
3136.169097,1.0
3136.651214,1.0
3137.133331,1.0
3137.615447,1.0
3138.097564,1.0
3138.579681,1.0
3139.061797,1.0
3139.543914,1.0
3140.026031,1.0
3140.508148,1.0
3140.990264,1.0
3141.472381,1.0
3141.954498,1.0
3142.436614,1.0
3142.918731,1.0
3143.400848,1.0
3143.882964,1.0
3144.365081,1.0
3144.847198,1.0
3145.329314,1.0
3145.811431,1.0
3146.293548,1.0
3146.775664,1.0
3147.257781,1.0
3147.739898,1.0
3148.222015,1.0
3148.704131,1.0
3149.186248,1.0
3149.668365,1.0
3150.150481,1.0
3150.632598,1.0
3151.114715,1.0
3151.596831,1.0
3152.078948,1.0
3152.561065,1.0
3153.043181,1.0
3153.525298,1.0
3154.007415,1.0
3154.489531,1.0
3154.971648,1.0
3155.453765,1.0
3155.935881,1.0
3156.417998,1.0
3156.900115,1.0
3157.382232,1.0
3157.864348,1.0
3158.346465,1.0
3158.828582,1.0
3159.310698,1.0
3159.792815,1.0
3160.274932,1.0
3160.757048,1.0
3161.239165,1.0
3161.721282,1.0
3162.203398,1.0
3162.685515,1.0
3163.167632,1.0
3163.649748,1.0
3164.131865,1.0
3164.613982,1.0
3165.096099,1.0
3165.578215,1.0
3166.060332,1.0
3166.542449,1.0
3167.024565,1.0
3167.506682,1.0
3167.988799,1.0
3168.470915,1.0
3168.953032,1.0
3169.435149,1.0
3169.917265,1.0
3170.399382,1.0
3170.881499,1.0
3171.363615,1.0
3171.845732,1.0
3172.327849,1.0
3172.809966,1.0
3173.292082,1.0
3173.774199,1.0
3174.256316,1.0
3174.738432,1.0
3175.220549,1.0
3175.702666,1.0
3176.184782,1.0
3176.666899,1.0
3177.149016,1.0
3177.631132,1.0
3178.113249,1.0
3178.595366,1.0
3179.077482,1.0
3179.559599,1.0
3180.041716,1.0
3180.523833,1.0
3181.005949,1.0
3181.488066,1.0
3181.970183,1.0
3182.452299,1.0
3182.934416,1.0
3183.416533,1.0
3183.898649,1.0
3184.380766,1.0
3184.862883,1.0
3185.344999,1.0
3185.827116,1.0
3186.309233,1.0
3186.791349,1.0
3187.273466,1.0
3187.755583,1.0
3188.2377,1.0
3188.719816,1.0
3189.201933,1.0
3189.68405,1.0
3190.166166,1.0
3190.648283,1.0
3191.1304,1.0
3191.612516,1.0
3192.094633,1.0
3192.57675,1.0
3193.058866,1.0
3193.540983,1.0
3194.0231,1.0
3194.505216,1.0
3194.987333,1.0
3195.46945,1.0
3195.951566,1.0
3196.433683,1.0
3196.9158,1.0
3197.397917,1.0
3197.880033,1.0
3198.36215,1.0
3198.844267,1.0
3199.326383,1.0
3199.8085,1.0
3200.290617,1.0
3200.772733,1.0
3201.25485,1.0
3201.736967,1.0
3202.219083,1.0
3202.7012,1.0
3203.183317,1.0
3203.665433,1.0
3204.14755,1.0
3204.629667,1.0
3205.111784,1.0
3205.5939,1.0
3206.076017,1.0
3206.558134,1.0
3207.04025,1.0
3207.522367,1.0
3208.004484,1.0
3208.4866,1.0
3208.968717,1.0
3209.450834,1.0
3209.93295,1.0
3210.415067,1.0
3210.897184,1.0
3211.3793,1.0
3211.861417,1.0
3212.343534,1.0
3212.825651,1.0
3213.307767,1.0
3213.789884,1.0
3214.272001,1.0
3214.754117,1.0
3215.236234,1.0
3215.718351,1.0
3216.200467,1.0
3216.682584,1.0
3217.164701,1.0
3217.646817,1.0
3218.128934,1.0
3218.611051,1.0
3219.093167,1.0
3219.575284,1.0
3220.057401,1.0
3220.539518,1.0
3221.021634,1.0
3221.503751,1.0
3221.985868,1.0
3222.467984,1.0
3222.950101,1.0
3223.432218,1.0
3223.914334,1.0
3224.396451,1.0
3224.878568,1.0
3225.360684,1.0
3225.842801,1.0
3226.324918,1.0
3226.807034,1.0
3227.289151,1.0
3227.771268,1.0
3228.253385,1.0
3228.735501,1.0
3229.217618,1.0
3229.699735,1.0
3230.181851,1.0
3230.663968,1.0
3231.146085,1.0
3231.628201,1.0
3232.110318,1.0
3232.592435,1.0
3233.074551,1.0
3233.556668,1.0
3234.038785,1.0
3234.520901,1.0
3235.003018,1.0
3235.485135,1.0
3235.967251,1.0
3236.449368,1.0
3236.931485,1.0
3237.413602,1.0
3237.895718,1.0
3238.377835,1.0
3238.859952,1.0
3239.342068,1.0
3239.824185,1.0
3240.306302,1.0
3240.788418,1.0
3241.270535,1.0
3241.752652,1.0
3242.234768,1.0
3242.716885,1.0
3243.199002,1.0
3243.681118,1.0
3244.163235,1.0
3244.645352,1.0
3245.127469,1.0
3245.609585,1.0
3246.091702,1.0
3246.573819,1.0
3247.055935,1.0
3247.538052,1.0
3248.020169,1.0
3248.502285,1.0
3248.984402,1.0
3249.466519,1.0
3249.948635,1.0
3250.430752,1.0
3250.912869,1.0
3251.394985,1.0
3251.877102,1.0
3252.359219,1.0
3252.841336,1.0
3253.323452,1.0
3253.805569,1.0
3254.287686,1.0
3254.769802,1.0
3255.251919,1.0
3255.734036,1.0
3256.216152,1.0
3256.698269,1.0
3257.180386,1.0
3257.662502,1.0
3258.144619,1.0
3258.626736,1.0
3259.108852,1.0
3259.590969,1.0
3260.073086,1.0
3260.555203,1.0
3261.037319,1.0
3261.519436,1.0
3262.001553,1.0
3262.483669,1.0
3262.965786,1.0
3263.447903,1.0
3263.930019,1.0
3264.412136,1.0
3264.894253,1.0
3265.376369,1.0
3265.858486,1.0
3266.340603,1.0
3266.822719,1.0
3267.304836,1.0
3267.786953,1.0
3268.26907,1.0
3268.751186,1.0
3269.233303,1.0
3269.71542,1.0
3270.197536,1.0
3270.679653,1.0
3271.16177,1.0
3271.643886,1.0
3272.126003,1.0
3272.60812,1.0
3273.090236,1.0
3273.572353,1.0
3274.05447,1.0
3274.536586,1.0
3275.018703,1.0
3275.50082,1.0
3275.982936,1.0
3276.465053,1.0
3276.94717,1.0
3277.429287,1.0
3277.911403,1.0
3278.39352,1.0
3278.875637,1.0
3279.357753,1.0
3279.83987,1.0
3280.321987,1.0
3280.804103,1.0
3281.28622,1.0
3281.768337,1.0
3282.250453,1.0
3282.73257,1.0
3283.214687,1.0
3283.696803,1.0
3284.17892,1.0
3284.661037,1.0
3285.143154,1.0
3285.62527,1.0
3286.107387,1.0
3286.589504,1.0
3287.07162,1.0
3287.553737,1.0
3288.035854,1.0
3288.51797,1.0
3289.000087,1.0
3289.482204,1.0
3289.96432,1.0
3290.446437,1.0
3290.928554,1.0
3291.41067,1.0
3291.892787,1.0
3292.374904,1.0
3292.857021,1.0
