nu,[0]HFE-365mcf3-HITRAN(x-sec)-X=0.01-T=298.0K-P=0.0atm-L=15cm
1386.08553,0.9999832601401131
1386.567647,0.9999840621270093
1387.049763,0.9999848201152156
1387.53188,0.9999855951037515
1388.013997,0.999986446091855
1388.496113,0.9999873090805304
1388.97823,0.9999881300704482
1389.460347,0.9999889060615382
1389.942464,0.9999896230538409
1390.42458,0.9999902933471099
1390.906697,0.9999908231421076
1391.388814,0.9999912071386574
1391.87093,0.999991605735232
1392.353047,0.9999920747314051
1392.835164,0.9999924028288587
1393.31728,0.9999925510277438
1393.799397,0.9999926750268278
1394.281514,0.9999928208257703
1394.76363,0.999992935024957
1395.245747,0.9999929982245126
1395.727864,0.9999929642247511
1396.209981,0.9999928208257703
1396.692097,0.9999926774268102
1397.174214,0.9999925681276165
1397.656331,0.9999923469292848
1398.138447,0.9999920091319272
1398.620564,0.9999917369341393
1399.102681,0.9999915279358882
1399.584797,0.9999913407374916
1400.066914,0.9999911293393445
1400.549031,0.9999908450419069
1401.031147,0.999990546044689
1401.513264,0.9999903394466635
1401.995381,0.9999901475485358
1402.477498,0.9999899360506419
1402.959614,0.999989780052224
1403.441731,0.9999897420526132
1403.923848,0.9999897460525721
1404.405964,0.9999896930531169
1404.888081,0.9999895330547789
1405.370198,0.9999894060561162
1405.852314,0.999989413056042
1406.334431,0.9999895110550093
1406.816548,0.9999896130539447
1407.298664,0.9999897000530448
1407.780781,0.9999898560514502
1408.262898,0.9999900600494016
1408.745014,0.9999902836472041
1409.227131,0.9999904172459149
1409.709248,0.9999904391457053
1410.191365,0.9999905582445736
1410.673481,0.9999908255420856
1411.155598,0.9999910929396681
1411.637715,0.9999912630381674
1412.119831,0.9999913991369876
1412.601948,0.999991605735232
1413.084065,0.9999918900328859
1413.566181,0.9999921671306771
1414.048298,0.9999924563284537
1414.530415,0.9999928403256306
1415.012531,0.9999932242229557
1415.494648,0.9999934624213701
1415.976765,0.9999936496201638
1416.458882,0.9999939072185611
1416.940998,0.9999941867168972
1417.423115,0.9999944248155413
1417.905232,0.9999945877146464
1418.387348,0.9999947578137403
1418.869465,0.999995003212484
1419.351582,0.999995268211195
1419.833698,0.9999954601103054
1420.315815,0.9999956060096536
1420.797932,0.9999957008092415
1421.280048,0.9999957299091169
1421.762165,0.9999957494090338
1422.244282,0.9999958125087676
1422.726399,0.999995936508256
1423.208515,0.999996087207655
1423.690632,0.9999961990072238
1424.172749,0.9999962281071136
1424.654865,0.999996208707187
1425.136982,0.9999961771073073
1425.619099,0.9999961771073073
1426.101215,0.9999962816069132
1426.583332,0.9999964347063557
1427.065449,0.9999965052061068
1427.547565,0.9999965052061068
1428.029682,0.9999965173060646
1428.511799,0.9999965951057966
1428.993915,0.9999966777055188
1429.476032,0.9999966534055998
1429.958149,0.9999965368059969
1430.440266,0.9999964493063037
1430.922382,0.9999963812065479
1431.404499,0.9999963448066802
1431.886616,0.9999963253067518
1432.368732,0.9999962403070677
1432.850849,0.9999960702077216
1433.332966,0.9999959049083849
1433.815082,0.9999958271087065
1434.297199,0.9999958247087165
1434.779316,0.999995734809096
1435.261432,0.9999955185100419
1435.743549,0.9999953265109208
1436.225666,0.9999952390113336
1436.707783,0.9999951588117186
1437.189899,0.9999949717126418
1437.672016,0.9999947481137912
1438.154133,0.999994582814673
1438.636249,0.9999943908157315
1439.118366,0.9999940506176976
1439.600483,0.9999936982198563
1440.082599,0.9999934235216251
1440.564716,0.9999932242229557
1441.046833,0.9999929982245126
1441.528949,0.9999926871267392
1442.011066,0.9999923639291549
1442.493183,0.9999920844313283
1442.9753,0.9999918074335593
1443.457416,0.9999915060360739
1443.939533,0.9999911901388071
1444.42165,0.9999908887415078
1444.903766,0.9999906238439564
1445.385883,0.999990424545845
1445.868,0.999990237447654
1446.350116,0.9999899720502802
1446.832233,0.9999896270537993
1447.31435,0.9999892900573518
1447.796466,0.9999889610609295
1448.278583,0.9999886600642975
1448.7607,0.9999883440679309
1449.242816,0.9999879650724203
1449.724933,0.9999875640773267
1450.20705,0.9999871120830499
1450.689167,0.9999866020897528
1451.171283,0.9999861030965629
1451.6534,0.9999855831039245
1452.135517,0.9999848961140648
1452.617633,0.9999840251275997
1453.09975,0.9999831121426015
1453.581867,0.9999822951567325
1454.063983,0.9999816681680301
1454.5461,0.9999811461777356
1455.028217,0.9999805941882952
1455.510333,0.9999799982000387
1455.99245,0.9999794492111703
1456.474567,0.9999789532214866
1456.956684,0.9999784022332351
1457.4388,0.9999777312479523
1457.920917,0.9999770602631198
1458.403034,0.9999764042783834
1458.88515,0.9999758642912709
1459.367267,0.9999755512988744
1459.849384,0.9999754293018646
1460.3315,0.9999755752982878
1460.813617,0.9999758962904991
1461.295734,0.9999761852835749
1461.77785,0.9999763822789027
1462.259967,0.9999764232779352
1462.742084,0.9999761972832891
1463.2242,0.9999757822932533
1463.706317,0.9999754783006618
1464.188434,0.9999755512988744
1464.670551,0.99997602228747
1465.152667,0.9999766372729127
1465.634784,0.9999771912601233
1466.116901,0.9999776772491563
1466.599017,0.9999780952399128
1467.081134,0.9999783852336024
1467.563251,0.9999785942291067
1468.045367,0.999978895222709
1468.527484,0.9999793112140158
1469.009601,0.999979758204868
1469.491717,0.9999802391952473
1469.973834,0.9999808051842228
1470.455951,0.9999814401722358
1470.938068,0.9999821471593638
1471.420184,0.9999828351473178
1471.902301,0.9999834281373148
1472.384418,0.9999839331290735
1472.866534,0.9999844531208539
1473.348651,0.9999850191122146
1473.830768,0.9999855761040254
1474.312884,0.9999861400960494
1474.795001,0.9999866770887508
1475.277118,0.9999871220829211
1475.759234,0.9999874810783623
1476.241351,0.999987758074933
1476.723468,0.9999880210717479
1477.205585,0.9999883510678493
1477.687701,0.9999887330634724
1478.169818,0.9999891510588502
1478.651935,0.9999895840542463
1479.134051,0.9999899850501499
1479.616168,0.9999904415456823
1480.098285,0.9999908984414194
1480.580401,0.999991231438444
1481.062518,0.999991557035642
1481.544635,0.9999919483324149
1482.026751,0.9999922764298269
1482.508868,0.9999925851274903
1482.990985,0.9999929934245462
1483.473101,0.9999934017217688
1483.955218,0.9999937176197342
1484.437335,0.9999940165179011
1484.919452,0.9999943544159363
1485.401568,0.999994701914035
1485.883685,0.9999949984125079
1486.365802,0.9999952463112988
1486.847918,0.9999955574098683
1487.330035,0.9999959511081968
1487.812152,0.9999962403070677
1488.294268,0.999996415306425
1488.776385,0.9999966243056977
1489.258502,0.9999968746048841
1489.740618,0.9999971079041822
1490.222735,0.9999973023036388
1490.704852,0.9999974725031942
1491.186969,0.9999975478030066
1491.669085,0.9999976499027615
1492.151202,0.9999978662022766
1492.633319,0.9999980679018665
1493.115435,0.9999981578016969
1493.597552,0.9999982088016042
1494.079669,0.9999982307015652
1494.561785,0.9999982599015139
1495.043902,0.999998383801306
1495.526019,0.999998605000973
1496.008135,0.9999987775007473
1496.490252,0.9999987727007531
1496.972369,0.9999987168008233
1497.454486,0.9999987557007741
1497.936602,0.9999988869006194
1498.418719,0.9999990400204608
1498.900836,0.9999990667504355
1499.382952,0.9999989695005309
1499.865069,0.9999989817005185
1500.347186,0.9999990837704197
1500.829302,0.9999990667504355
1501.311419,0.9999989720005283
1501.793536,0.9999989258005769
1502.275652,0.9999989452005563
1502.757769,0.999998955000546
1503.239886,0.9999989234005795
1503.722002,0.9999988869006194
1504.204119,0.9999989112005927
1504.686236,0.9999990084304916
1505.168353,0.9999990959204087
1505.650469,0.9999990278704726
1506.132586,0.9999988626006469
1506.614703,0.9999988505006607
1507.096819,0.9999989136005901
1507.578936,0.9999989209005822
1508.061053,0.999998984100516
1508.543169,0.9999990934904108
1509.025286,0.9999991226503848
1509.507403,0.9999990910604131
1509.989519,0.9999990230104773
1510.471636,0.9999989452005563
1510.953753,0.9999989355005666
1511.43587,0.9999990278704726
1511.917986,0.9999991348003743
1512.400103,0.9999991469603638
1512.88222,0.9999990740504286
1513.364336,0.9999990594604423
1513.846453,0.9999991080703978
1514.32857,0.999999142090368
1514.810686,0.9999991712603434
1515.292803,0.9999992417402874
1515.77492,0.9999993438102153
1516.257036,0.9999993583902058
1516.739153,0.9999992952102483
1517.22127,0.9999993243702282
1517.703387,0.9999994604701455
1518.185503,0.9999995017801241
1518.66762,0.9999994799101353
1519.149737,0.9999994799101353
1519.631853,0.9999995066401217
1520.11397,0.9999995260901123
1520.596087,0.9999994701901403
1521.078203,0.9999994385901576
1521.56032,0.9999994750501378
1522.042437,0.9999995066401217
1522.524553,0.9999995066401217
1523.00667,0.9999994701901403
1523.488787,0.9999994045701772
1523.970903,0.9999993559602074
1524.45302,0.9999993948501831
1524.935137,0.9999995260901123
1525.417254,1.0
1525.89937,1.0
1526.381487,1.0
1526.863604,1.0
1527.34572,1.0
1527.827837,1.0
1528.309954,1.0
1528.79207,1.0
1529.274187,1.0
1529.756304,1.0
1530.23842,1.0
1530.720537,1.0
1531.202654,1.0
1531.684771,1.0
1532.166887,1.0
1532.649004,1.0
1533.131121,1.0
1533.613237,1.0
1534.095354,1.0
1534.577471,1.0
1535.059587,1.0
1535.541704,1.0
1536.023821,1.0
1536.505937,1.0
1536.988054,1.0
1537.470171,1.0
1537.952288,1.0
1538.434404,1.0
1538.916521,1.0
1539.398638,1.0
1539.880754,1.0
1540.362871,1.0
1540.844988,1.0
1541.327104,1.0
1541.809221,1.0
1542.291338,1.0
1542.773454,1.0
1543.255571,1.0
1543.737688,1.0
1544.219804,1.0
1544.701921,1.0
1545.184038,1.0
1545.666155,1.0
1546.148271,1.0
1546.630388,1.0
1547.112505,1.0
1547.594621,1.0
1548.076738,1.0
1548.558855,1.0
1549.040971,1.0
1549.523088,1.0
1550.005205,1.0
1550.487321,1.0
1550.969438,1.0
1551.451555,1.0
1551.933672,1.0
1552.415788,1.0
1552.897905,1.0
1553.380022,1.0
1553.862138,1.0
1554.344255,1.0
1554.826372,1.0
1555.308488,1.0
1555.790605,1.0
1556.272722,1.0
1556.754838,1.0
1557.236955,1.0
1557.719072,1.0
1558.201188,1.0
1558.683305,1.0
1559.165422,1.0
1559.647539,1.0
1560.129655,1.0
1560.611772,1.0
1561.093889,1.0
1561.576005,1.0
1562.058122,1.0
1562.540239,1.0
1563.022355,1.0
1563.504472,1.0
1563.986589,1.0
1564.468705,1.0
1564.950822,1.0
1565.432939,1.0
1565.915056,1.0
1566.397172,1.0
1566.879289,1.0
1567.361406,1.0
1567.843522,1.0
1568.325639,1.0
1568.807756,1.0
1569.289872,1.0
1569.771989,1.0
1570.254106,1.0
1570.736222,1.0
1571.218339,1.0
1571.700456,1.0
1572.182573,1.0
1572.664689,1.0
1573.146806,1.0
1573.628923,1.0
1574.111039,1.0
1574.593156,1.0
1575.075273,1.0
1575.557389,1.0
1576.039506,1.0
1576.521623,1.0
1577.003739,1.0
1577.485856,1.0
1577.967973,1.0
1578.450089,1.0
1578.932206,1.0
1579.414323,1.0
1579.89644,1.0
1580.378556,1.0
1580.860673,1.0
1581.34279,1.0
1581.824906,1.0
1582.307023,1.0
1582.78914,1.0
1583.271256,1.0
1583.753373,1.0
1584.23549,1.0
1584.717606,1.0
1585.199723,1.0
1585.68184,1.0
1586.163957,1.0
1586.646073,1.0
1587.12819,1.0
1587.610307,1.0
1588.092423,1.0
1588.57454,1.0
1589.056657,1.0
1589.538773,1.0
1590.02089,1.0
1590.503007,1.0
1590.985123,1.0
1591.46724,1.0
1591.949357,1.0
1592.431474,1.0
1592.91359,1.0
1593.395707,1.0
1593.877824,1.0
1594.35994,1.0
1594.842057,1.0
1595.324174,1.0
1595.80629,1.0
1596.288407,1.0
1596.770524,1.0
1597.25264,1.0
1597.734757,1.0
1598.216874,1.0
1598.69899,1.0
1599.181107,1.0
1599.663224,1.0
1600.145341,1.0
1600.627457,1.0
1601.109574,1.0
1601.591691,1.0
1602.073807,1.0
1602.555924,1.0
1603.038041,1.0
1603.520157,1.0
1604.002274,1.0
1604.484391,1.0
1604.966507,1.0
1605.448624,1.0
1605.930741,1.0
1606.412858,1.0
1606.894974,1.0
1607.377091,1.0
1607.859208,1.0
1608.341324,1.0
1608.823441,1.0
1609.305558,1.0
1609.787674,1.0
1610.269791,1.0
1610.751908,1.0
1611.234024,1.0
1611.716141,1.0
1612.198258,1.0
1612.680375,1.0
1613.162491,1.0
1613.644608,1.0
1614.126725,1.0
1614.608841,1.0
1615.090958,1.0
1615.573075,1.0
1616.055191,1.0
1616.537308,1.0
1617.019425,1.0
1617.501541,1.0
1617.983658,1.0
1618.465775,1.0
1618.947891,1.0
1619.430008,1.0
1619.912125,1.0
1620.394242,1.0
1620.876358,1.0
1621.358475,1.0
1621.840592,1.0
1622.322708,1.0
1622.804825,1.0
1623.286942,1.0
1623.769058,1.0
1624.251175,1.0
1624.733292,1.0
1625.215408,1.0
1625.697525,1.0
1626.179642,1.0
1626.661759,1.0
1627.143875,1.0
1627.625992,1.0
1628.108109,1.0
1628.590225,1.0
1629.072342,1.0
1629.554459,1.0
1630.036575,1.0
1630.518692,1.0
1631.000809,1.0
1631.482925,1.0
1631.965042,1.0
1632.447159,1.0
1632.929275,1.0
1633.411392,1.0
1633.893509,1.0
1634.375626,1.0
1634.857742,1.0
1635.339859,1.0
1635.821976,1.0
1636.304092,1.0
1636.786209,1.0
1637.268326,1.0
1637.750442,1.0
1638.232559,1.0
1638.714676,1.0
1639.196792,1.0
1639.678909,1.0
1640.161026,1.0
1640.643143,1.0
1641.125259,1.0
1641.607376,1.0
1642.089493,1.0
1642.571609,1.0
1643.053726,1.0
1643.535843,1.0
1644.017959,1.0
1644.500076,1.0
1644.982193,1.0
1645.464309,1.0
1645.946426,1.0
1646.428543,1.0
1646.91066,1.0
1647.392776,1.0
1647.874893,1.0
1648.35701,1.0
1648.839126,1.0
1649.321243,1.0
1649.80336,1.0
1650.285476,1.0
1650.767593,1.0
1651.24971,1.0
1651.731826,1.0
1652.213943,1.0
1652.69606,1.0
1653.178176,1.0
1653.660293,1.0
1654.14241,1.0
1654.624527,1.0
1655.106643,1.0
1655.58876,1.0
1656.070877,1.0
1656.552993,1.0
1657.03511,1.0
1657.517227,1.0
1657.999343,1.0
1658.48146,1.0
1658.963577,1.0
1659.445693,1.0
1659.92781,1.0
1660.409927,1.0
1660.892044,1.0
1661.37416,1.0
1661.856277,1.0
1662.338394,1.0
1662.82051,1.0
1663.302627,1.0
1663.784744,1.0
1664.26686,1.0
1664.748977,1.0
1665.231094,1.0
1665.71321,1.0
1666.195327,1.0
1666.677444,1.0
1667.159561,1.0
1667.641677,1.0
1668.123794,1.0
1668.605911,1.0
1669.088027,1.0
1669.570144,1.0
1670.052261,1.0
1670.534377,1.0
1671.016494,1.0
1671.498611,1.0
1671.980727,1.0
1672.462844,1.0
1672.944961,1.0
1673.427077,1.0
1673.909194,1.0
1674.391311,1.0
1674.873428,1.0
1675.355544,1.0
1675.837661,1.0
1676.319778,1.0
1676.801894,1.0
1677.284011,1.0
1677.766128,1.0
1678.248244,1.0
1678.730361,1.0
1679.212478,1.0
1679.694594,1.0
1680.176711,1.0
1680.658828,1.0
1681.140945,1.0
1681.623061,1.0
1682.105178,1.0
1682.587295,1.0
1683.069411,1.0
1683.551528,1.0
1684.033645,1.0
1684.515761,1.0
1684.997878,1.0
1685.479995,1.0
1685.962111,1.0
1686.444228,1.0
1686.926345,1.0
1687.408462,1.0
1687.890578,1.0
1688.372695,1.0
1688.854812,1.0
1689.336928,1.0
1689.819045,1.0
1690.301162,1.0
1690.783278,1.0
1691.265395,1.0
1691.747512,1.0
1692.229628,1.0
1692.711745,1.0
1693.193862,1.0
1693.675978,1.0
1694.158095,1.0
1694.640212,1.0
1695.122329,1.0
1695.604445,1.0
1696.086562,1.0
1696.568679,1.0
1697.050795,1.0
1697.532912,1.0
1698.015029,1.0
1698.497145,1.0
1698.979262,1.0
1699.461379,1.0
1699.943495,1.0
1700.425612,1.0
1700.907729,1.0
1701.389846,1.0
1701.871962,1.0
1702.354079,1.0
1702.836196,1.0
1703.318312,1.0
1703.800429,1.0
1704.282546,1.0
1704.764662,1.0
1705.246779,1.0
1705.728896,1.0
1706.211012,1.0
1706.693129,1.0
1707.175246,1.0
1707.657363,1.0
1708.139479,1.0
1708.621596,1.0
1709.103713,1.0
1709.585829,1.0
1710.067946,1.0
1710.550063,1.0
1711.032179,1.0
1711.514296,1.0
1711.996413,1.0
1712.478529,1.0
1712.960646,1.0
1713.442763,1.0
1713.924879,1.0
1714.406996,1.0
1714.889113,1.0
1715.37123,1.0
1715.853346,1.0
1716.335463,1.0
1716.81758,1.0
1717.299696,1.0
1717.781813,1.0
1718.26393,1.0
1718.746046,1.0
1719.228163,1.0
1719.71028,1.0
1720.192396,1.0
1720.674513,1.0
1721.15663,1.0
1721.638747,1.0
1722.120863,1.0
1722.60298,1.0
1723.085097,1.0
1723.567213,1.0
1724.04933,1.0
1724.531447,1.0
1725.013563,1.0
1725.49568,1.0
1725.977797,1.0
1726.459913,1.0
1726.94203,1.0
1727.424147,1.0
1727.906263,1.0
1728.38838,1.0
1728.870497,1.0
1729.352614,1.0
1729.83473,1.0
1730.316847,1.0
1730.798964,1.0
1731.28108,1.0
1731.763197,1.0
1732.245314,1.0
1732.72743,1.0
1733.209547,1.0
1733.691664,1.0
1734.17378,1.0
1734.655897,1.0
1735.138014,1.0
1735.620131,1.0
1736.102247,1.0
1736.584364,1.0
1737.066481,1.0
1737.548597,1.0
1738.030714,1.0
1738.512831,1.0
1738.994947,1.0
1739.477064,1.0
1739.959181,1.0
1740.441297,1.0
1740.923414,1.0
1741.405531,1.0
1741.887648,1.0
1742.369764,1.0
1742.851881,1.0
1743.333998,1.0
1743.816114,1.0
1744.298231,1.0
1744.780348,1.0
1745.262464,1.0
1745.744581,1.0
1746.226698,1.0
1746.708814,1.0
1747.190931,1.0
1747.673048,1.0
1748.155164,1.0
1748.637281,1.0
1749.119398,1.0
1749.601515,1.0
1750.083631,1.0
1750.565748,1.0
1751.047865,1.0
1751.529981,1.0
1752.012098,1.0
1752.494215,1.0
1752.976331,1.0
1753.458448,1.0
1753.940565,1.0
1754.422681,1.0
1754.904798,1.0
1755.386915,1.0
1755.869032,1.0
1756.351148,1.0
1756.833265,1.0
1757.315382,1.0
1757.797498,1.0
1758.279615,1.0
1758.761732,1.0
1759.243848,1.0
1759.725965,1.0
1760.208082,1.0
1760.690198,1.0
1761.172315,1.0
1761.654432,1.0
1762.136549,1.0
1762.618665,1.0
1763.100782,1.0
1763.582899,1.0
1764.065015,1.0
1764.547132,1.0
1765.029249,1.0
1765.511365,1.0
1765.993482,1.0
1766.475599,1.0
1766.957715,1.0
1767.439832,1.0
1767.921949,1.0
1768.404065,1.0
1768.886182,1.0
1769.368299,1.0
1769.850416,1.0
1770.332532,1.0
1770.814649,1.0
1771.296766,1.0
1771.778882,1.0
1772.260999,1.0
1772.743116,1.0
1773.225232,1.0
1773.707349,1.0
1774.189466,1.0
1774.671582,1.0
1775.153699,1.0
1775.635816,1.0
1776.117933,1.0
1776.600049,1.0
1777.082166,1.0
1777.564283,1.0
1778.046399,1.0
1778.528516,1.0
1779.010633,1.0
1779.492749,1.0
1779.974866,1.0
1780.456983,1.0
1780.939099,1.0
1781.421216,1.0
1781.903333,1.0
1782.38545,1.0
1782.867566,1.0
1783.349683,1.0
1783.8318,1.0
1784.313916,1.0
1784.796033,1.0
1785.27815,1.0
1785.760266,1.0
1786.242383,1.0
1786.7245,1.0
1787.206616,1.0
1787.688733,1.0
1788.17085,1.0
1788.652966,1.0
1789.135083,1.0
1789.6172,1.0
1790.099317,1.0
1790.581433,1.0
1791.06355,1.0
1791.545667,1.0
1792.027783,1.0
1792.5099,1.0
1792.992017,1.0
1793.474133,1.0
1793.95625,1.0
1794.438367,1.0
1794.920483,1.0
1795.4026,1.0
1795.884717,1.0
1796.366834,1.0
1796.84895,1.0
1797.331067,1.0
1797.813184,1.0
1798.2953,1.0
1798.777417,1.0
1799.259534,1.0
1799.74165,1.0
1800.223767,1.0
1800.705884,1.0
1801.188,1.0
1801.670117,1.0
1802.152234,1.0
1802.63435,1.0
1803.116467,1.0
1803.598584,1.0
1804.080701,1.0
1804.562817,1.0
1805.044934,1.0
1805.527051,1.0
1806.009167,1.0
1806.491284,1.0
1806.973401,1.0
1807.455517,1.0
1807.937634,1.0
1808.419751,1.0
1808.901867,1.0
1809.383984,1.0
1809.866101,1.0
1810.348218,1.0
1810.830334,1.0
1811.312451,1.0
1811.794568,1.0
1812.276684,1.0
1812.758801,1.0
1813.240918,1.0
1813.723034,1.0
1814.205151,1.0
1814.687268,1.0
1815.169384,1.0
1815.651501,1.0
1816.133618,1.0
1816.615735,1.0
1817.097851,1.0
1817.579968,1.0
1818.062085,1.0
1818.544201,1.0
1819.026318,1.0
1819.508435,1.0
1819.990551,1.0
1820.472668,1.0
1820.954785,1.0
1821.436901,1.0
1821.919018,1.0
1822.401135,1.0
1822.883251,1.0
1823.365368,1.0
1823.847485,1.0
1824.329602,1.0
1824.811718,1.0
1825.293835,1.0
1825.775952,1.0
1826.258068,1.0
1826.740185,1.0
1827.222302,1.0
1827.704418,1.0
1828.186535,1.0
1828.668652,1.0
1829.150768,1.0
1829.632885,1.0
1830.115002,1.0
1830.597119,1.0
1831.079235,1.0
1831.561352,1.0
1832.043469,1.0
1832.525585,1.0
1833.007702,1.0
1833.489819,1.0
1833.971935,1.0
1834.454052,1.0
1834.936169,1.0
1835.418285,1.0
1835.900402,1.0
1836.382519,1.0
1836.864636,1.0
1837.346752,1.0
1837.828869,1.0
1838.310986,1.0
1838.793102,1.0
1839.275219,1.0
1839.757336,1.0
1840.239452,1.0
1840.721569,1.0
1841.203686,1.0
1841.685802,1.0
1842.167919,1.0
1842.650036,1.0
1843.132152,1.0
1843.614269,1.0
1844.096386,1.0
1844.578503,1.0
1845.060619,1.0
1845.542736,1.0
1846.024853,1.0
1846.506969,1.0
1846.989086,1.0
1847.471203,1.0
1847.953319,1.0
1848.435436,1.0
1848.917553,1.0
1849.399669,1.0
1849.881786,1.0
1850.363903,1.0
1850.84602,1.0
1851.328136,1.0
1851.810253,1.0
1852.29237,1.0
1852.774486,1.0
1853.256603,1.0
1853.73872,1.0
1854.220836,1.0
1854.702953,1.0
1855.18507,1.0
1855.667186,1.0
1856.149303,1.0
1856.63142,1.0
1857.113537,1.0
1857.595653,1.0
1858.07777,1.0
1858.559887,1.0
1859.042003,1.0
1859.52412,1.0
1860.006237,1.0
1860.488353,1.0
1860.97047,1.0
1861.452587,1.0
1861.934703,1.0
1862.41682,1.0
1862.898937,1.0
1863.381053,1.0
1863.86317,1.0
1864.345287,1.0
1864.827404,1.0
1865.30952,1.0
1865.791637,1.0
1866.273754,1.0
1866.75587,1.0
1867.237987,1.0
1867.720104,1.0
1868.20222,1.0
1868.684337,1.0
1869.166454,1.0
1869.64857,1.0
1870.130687,1.0
1870.612804,1.0
1871.094921,1.0
1871.577037,1.0
1872.059154,1.0
1872.541271,1.0
1873.023387,1.0
1873.505504,1.0
1873.987621,1.0
1874.469737,1.0
1874.951854,1.0
1875.433971,1.0
1875.916087,1.0
1876.398204,1.0
1876.880321,1.0
1877.362438,1.0
1877.844554,1.0
1878.326671,1.0
1878.808788,1.0
1879.290904,1.0
1879.773021,1.0
1880.255138,1.0
1880.737254,1.0
1881.219371,1.0
1881.701488,1.0
1882.183604,1.0
1882.665721,1.0
1883.147838,1.0
1883.629954,1.0
1884.112071,1.0
1884.594188,1.0
1885.076305,1.0
1885.558421,1.0
1886.040538,1.0
1886.522655,1.0
1887.004771,1.0
1887.486888,1.0
1887.969005,1.0
1888.451121,1.0
1888.933238,1.0
1889.415355,1.0
1889.897471,1.0
1890.379588,1.0
1890.861705,1.0
1891.343822,1.0
1891.825938,1.0
1892.308055,1.0
1892.790172,1.0
1893.272288,1.0
1893.754405,1.0
1894.236522,1.0
1894.718638,1.0
1895.200755,1.0
1895.682872,1.0
1896.164988,1.0
1896.647105,1.0
1897.129222,1.0
1897.611338,1.0
1898.093455,1.0
1898.575572,1.0
1899.057689,1.0
1899.539805,1.0
1900.021922,1.0
1900.504039,1.0
1900.986155,1.0
1901.468272,1.0
1901.950389,1.0
1902.432505,1.0
1902.914622,1.0
1903.396739,1.0
1903.878855,1.0
1904.360972,1.0
1904.843089,1.0
1905.325206,1.0
1905.807322,1.0
1906.289439,1.0
1906.771556,1.0
1907.253672,1.0
1907.735789,1.0
1908.217906,1.0
1908.700022,1.0
1909.182139,1.0
1909.664256,1.0
1910.146372,1.0
1910.628489,1.0
1911.110606,1.0
1911.592723,1.0
1912.074839,1.0
1912.556956,1.0
1913.039073,1.0
1913.521189,1.0
1914.003306,1.0
1914.485423,1.0
1914.967539,1.0
1915.449656,1.0
1915.931773,1.0
1916.413889,1.0
1916.896006,1.0
1917.378123,1.0
1917.860239,1.0
1918.342356,1.0
1918.824473,1.0
1919.30659,1.0
1919.788706,1.0
1920.270823,1.0
1920.75294,1.0
1921.235056,1.0
1921.717173,1.0
1922.19929,1.0
1922.681406,1.0
1923.163523,1.0
1923.64564,1.0
1924.127756,1.0
1924.609873,1.0
1925.09199,1.0
1925.574107,1.0
1926.056223,1.0
1926.53834,1.0
1927.020457,1.0
1927.502573,1.0
1927.98469,1.0
1928.466807,1.0
1928.948923,1.0
1929.43104,1.0
1929.913157,1.0
1930.395273,1.0
1930.87739,1.0
1931.359507,1.0
1931.841624,1.0
1932.32374,1.0
1932.805857,1.0
1933.287974,1.0
1933.77009,1.0
1934.252207,1.0
1934.734324,1.0
1935.21644,1.0
1935.698557,1.0
1936.180674,1.0
1936.66279,1.0
1937.144907,1.0
1937.627024,1.0
1938.10914,1.0
1938.591257,1.0
1939.073374,1.0
1939.555491,1.0
1940.037607,1.0
1940.519724,1.0
1941.001841,1.0
1941.483957,1.0
1941.966074,1.0
1942.448191,1.0
1942.930307,1.0
1943.412424,1.0
1943.894541,1.0
1944.376657,1.0
1944.858774,1.0
1945.340891,1.0
1945.823008,1.0
1946.305124,1.0
1946.787241,1.0
1947.269358,1.0
1947.751474,1.0
1948.233591,1.0
1948.715708,1.0
1949.197824,1.0
1949.679941,1.0
1950.162058,1.0
1950.644174,1.0
1951.126291,1.0
1951.608408,1.0
1952.090525,1.0
1952.572641,1.0
1953.054758,1.0
1953.536875,1.0
1954.018991,1.0
1954.501108,1.0
1954.983225,1.0
1955.465341,1.0
1955.947458,1.0
1956.429575,1.0
1956.911691,1.0
1957.393808,1.0
1957.875925,1.0
1958.358041,1.0
1958.840158,1.0
1959.322275,1.0
1959.804392,1.0
1960.286508,1.0
1960.768625,1.0
1961.250742,1.0
1961.732858,1.0
1962.214975,1.0
1962.697092,1.0
1963.179208,1.0
1963.661325,1.0
1964.143442,1.0
1964.625558,1.0
1965.107675,1.0
1965.589792,1.0
1966.071909,1.0
1966.554025,1.0
1967.036142,1.0
1967.518259,1.0
1968.000375,1.0
1968.482492,1.0
1968.964609,1.0
1969.446725,1.0
1969.928842,1.0
1970.410959,1.0
1970.893075,1.0
1971.375192,1.0
1971.857309,1.0
1972.339425,1.0
1972.821542,1.0
1973.303659,1.0
1973.785776,1.0
1974.267892,1.0
1974.750009,1.0
1975.232126,1.0
1975.714242,1.0
1976.196359,1.0
1976.678476,1.0
1977.160592,1.0
1977.642709,1.0
1978.124826,1.0
1978.606942,1.0
1979.089059,1.0
1979.571176,1.0
1980.053293,1.0
1980.535409,1.0
1981.017526,1.0
1981.499643,1.0
1981.981759,1.0
1982.463876,1.0
1982.945993,1.0
1983.428109,1.0
1983.910226,1.0
1984.392343,1.0
1984.874459,1.0
1985.356576,1.0
1985.838693,1.0
1986.32081,1.0
1986.802926,1.0
1987.285043,1.0
1987.76716,1.0
1988.249276,1.0
1988.731393,1.0
1989.21351,1.0
1989.695626,1.0
